article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
eea91d9148bff20a,AMZN,Amazon,2026-06-02,Investopedia,newsapi,Oracle Stock's Rally Vaults Larry Ellison Past Bezos to World's Third-Richest Person,"Oracle Stock's Rally Vaults Larry Ellison Past Bezos to World's Third-Richest Person. Larry Ellison's net worth has swung with AI stocks in recent years.Credit: Justin Sullivan / Getty Images
Key Takeaways
<ul><li>Larry Ellison's $302 billion makes him the world's third-richest pers… [+1664 chars]",0.0,neutral,0.808,1.3,0.0,https://www.investopedia.com/oracle-s-stock-surge-propels-larry-ellison-s-net-worth-orcl-stock-11989066,2026-06-04 21:29:55,2026-06-04
1e7f4cc90a5f39ba,AMZN,Amazon,2026-06-03,Barchart.com,newsapi,"Dear Amazon Stock Fans, Mark Your Calendars for June 23","Dear Amazon Stock Fans, Mark Your Calendars for June 23. Amazon.com (AMZN) is a Seattle-based global technology and e-commerce conglomerate founded by Jeff Bezos in 1994 and today led by CEO Andy Jassy. Operating across five powerful pillars: online retail… [+4834 chars]",0.0,neutral,0.1,1.3,0.0,https://www.barchart.com/story/news/2283729/dear-amazon-stock-fans-mark-your-calendars-for-june-23,2026-06-05 21:24:11,2026-06-05
184f84ec3a250642,AMZN,Amazon,2026-06-04,Barchart.com,newsapi,3 Bear Put Spread Trade Ideas For This Tuesday,"3 Bear Put Spread Trade Ideas For This Tuesday. 3 Bear Put Spread Trade Ideas For This Tuesday
A bear put spread is a vertical spread that aims to profit from a stock declining in price. It has a bearish directional bias as hinted in the name. Un… [+3617 chars]",0.0,neutral,0.2,1.58,0.0,https://www.barchart.com/story/news/2299835/3-bear-put-spread-trade-ideas-for-this-tuesday,2026-06-05 21:24:11,2026-06-05
32befd49ec1b4588,AMZN,Amazon,2026-06-04,Barchart,gnews,Snowflake Stock Jumps Over 40% on Strong Earnings and Amazon Deal. Its AI Strategy Is at an Inflection Point.,"Snowflake Stock Jumps Over 40% on Strong Earnings and Amazon Deal. Its AI Strategy Is at an Inflection Point.. Snowflake (SNOW) is a stock investors should pay attention to right now. After years of promise, the company's artificial intelligence (AI) strategy has finally hit an inflection point. Pro...",0.1,positive,0.1,1.32,0.132,https://www.barchart.com/story/news/2312882/snowflake-stock-jumps-over-40-on-strong-earnings-and-amazon-deal-its-ai-strategy-is-at-an-inflection-point,2026-06-05 21:24:11,2026-06-05
057ea58783fb88df,AMZN,Amazon,2026-06-03,24/7 Wall St.,newsapi,Buffett’s Berkshire Hathaway Just Made its First Major AI Investment: Here’s the Next AI Buy It Could Make with its $400 Billion Pile of Cash,"Buffett’s Berkshire Hathaway Just Made its First Major AI Investment: Here’s the Next AI Buy It Could Make with its $400 Billion Pile of Cash. Quick Read
<ul><li>Greg Abel deployed $10 billion into Alphabet (GOOGL), marking BRK-B's first major AI investment from its $400 billion cash pile.
</li><l...",0.0,neutral,0.1,1.3,0.0,https://247wallst.com/investing/2026/06/03/buffetts-berkshire-hathaway-just-made-its-first-major-ai-investment-heres-the-next-ai-buy-it-could-make-with-its-400-billion-pile-of-cash/,2026-06-05 21:24:11,2026-06-05
88802062cb68382a,AMZN,Amazon,2026-06-03,MarketWatch,newsapi,Bill Ackman sees investors repeating a mistake of 2000: flocking to the ‘new new’ and ignoring quality names,"Bill Ackman sees investors repeating a mistake of 2000: flocking to the ‘new new’ and ignoring quality names. Bill Ackman, CEO of Pershing Square Capital Management, shown at the Milken Institute Global Conference in May, says investors are overlooking some high-quality things. - Patrick T. Fallon/A...",-0.1,negative,0.1,1.3,-0.13,https://www.marketwatch.com/story/bill-ackman-sees-investors-repeating-a-mistake-of-2000-flocking-to-the-new-new-and-ignoring-quality-names-b33e5f88,2026-06-05 21:24:11,2026-06-05
09864ed26f22da9f,AMZN,Amazon,2026-06-05,24/7 Wall St.,newsapi,"Good News for NVIDIA, Amazon, and Micron Investors: New Research Shows Trillion-Dollar Stocks May 10X","Good News for NVIDIA, Amazon, and Micron Investors: New Research Shows Trillion-Dollar Stocks May 10X. Quick Read
<ul><li>Coatue's Thomas Laffont argues trillion-dollar stocks like NVIDIA and Amazon carry 30%+ odds of reaching $10 trillion, beating the relative milestones smaller companies face.
<...",0.941,positive,0.941,1.3,1.219,https://247wallst.com/investing/2026/06/05/good-news-for-nvidia-amazon-and-micron-investors-new-research-shows-trillion-dollar-stocks-may-10x/,2026-06-08 21:48:51,2026-06-08
a50d16caef098e0f,AMZN,Amazon,2026-06-07,Yahoo Entertainment,newsapi,"Is CoreWeave, Inc. (CRWV) A Good Stock To Buy Now?","Is CoreWeave, Inc. (CRWV) A Good Stock To Buy Now?. Is CRWV a good stock to buy? We came across a bullish thesis on CoreWeave, Inc. on Elliots Musingss Substack by Elliot. In this article, we will summarize the bulls thesis on CRWV. CoreWeave, Inc.'s … [+3679 chars]",0.0,neutral,0.916,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/coreweave-inc-crwv-good-stock-212159416.html,2026-06-08 21:48:51,2026-06-08
4fcf9a53db2ef317,AMZN,Amazon,2026-06-06,MarketBeat,newsapi,Tesla’s EV Rebound Leaves Rivian and Lucid Facing a Tougher Investor Test,"Tesla’s EV Rebound Leaves Rivian and Lucid Facing a Tougher Investor Test. Key Points
<ul><li>Interested in Tesla, Inc.? Here are five stocks we like better.
</li><li>The termination of federal EV tax credits ahead of schedule has contributed to U.S. EV sales falling 27% … [+6922 chars]",-0.972,negative,0.972,1.3,-1.26,https://www.marketbeat.com/articles/teslas-ev-rebound-leaves-rivian-and-lucid-facing-a-tougher-investor-test/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-06-08 21:48:51,2026-06-08
5058abcc679f4bb9,AMZN,Amazon,2026-06-06,MarketBeat,newsapi,MarketBeat Week in Review – 06/01 - 06/05,"MarketBeat Week in Review – 06/01 - 06/05. Key Points
Stocks were down to end the week with the Nasdaq and S&amp;P 500 indexes trading sharply lower. Could this be the beginning of the sector rotation that investors have been waiting for? Th… [+8585 chars]",-0.968,negative,0.968,1.3,-1.254,https://www.marketbeat.com/originals/marketbeat-week-in-review-06-01-06-05/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-06-08 21:48:52,2026-06-08
e4834592e3a43c73,AMZN,Amazon,2026-06-05,24/7 Wall St.,newsapi,History Says This Unstoppable Dow Juggernaut Is a No-Brainer Buy Right Now,"History Says This Unstoppable Dow Juggernaut Is a No-Brainer Buy Right Now. Quick Read
<ul><li>AMZN runs three high-margin engines that compound profits through any recession: AWS at 37.7% margins, $70 billion in advertising, and Prime.
</li><li>Andy Jassy committed $200 b… [+3969 chars]",0.0,neutral,0.609,1.3,0.0,https://247wallst.com/investing/2026/06/05/history-says-this-unstoppable-dow-juggernaut-is-a-no-brainer-buy-right-now/,2026-06-08 21:48:52,2026-06-08
7264efe6c40c639f,AMZN,Amazon,2026-06-05,Ibtimes.com.au,newsapi,Top 5 AI Stocks Poised for Growth in USA Market as 2026 Momentum Builds,"Top 5 AI Stocks Poised for Growth in USA Market as 2026 Momentum Builds. NEW YORK — As artificial intelligence continues to reshape industries from cloud computing to semiconductors, U.S. companies at the forefront of the technology are drawing sustained investor interest… [+5925 chars]",0.893,positive,0.893,1.3,1.157,https://www.ibtimes.com.au/ai-stocks-watch-2026-tech-boom-1870138,2026-06-08 21:48:52,2026-06-08
af431daffdab7452,AMZN,Amazon,2026-06-06,TheStreet,newsapi,JPMorgan sounds the alarm on the runaway cost of AI,"JPMorgan sounds the alarm on the runaway cost of AI. Every era has a number that stops making sense, a figure so large the brain just files it next to ""infinity"" and moves on. For most of my career, that kind of number lived in government budgets, the … [+5551 chars]",0.0,neutral,0.809,1.3,0.0,https://www.thestreet.com/technology/jpmorgan-sounds-the-alarm-on-the-runaway-cost-of-ai,2026-06-08 21:48:52,2026-06-08
06f33616abc7ef8b,AMZN,Amazon,2026-06-06,Barchart.com,newsapi,The Dow's Split Personality: Why Some Winners Soar While Others Drag Down the Dow,"The Dow's Split Personality: Why Some Winners Soar While Others Drag Down the Dow. If you want to witness a pure psychological asset war, look no further than the 30-stock Dow Jones Industrial Average ($DOWI) and its primary tracking vehicle, the SPDR Dow Jones Industrial Average E… [+6006 chars]",0.0,neutral,0.893,1.3,0.0,https://www.barchart.com/story/news/2341785/the-dow-s-split-personality-why-some-winners-soar-while-others-drag-down-the-dow,2026-06-08 21:48:52,2026-06-08
4617e86fc8ac3852,AMZN,Amazon,2026-06-08,Yahoo Entertainment,newsapi,Amazon.com (AMZN) Is A Top AI Stock In Billionaire Ken Fisher’s Portfolio,"Amazon.com (AMZN) Is A Top AI Stock In Billionaire Ken Fisher’s Portfolio. If you click 'Accept all', we and our partners, including 247 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.94,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_67747a14-f39f-48c6-97ae-4d0f29f5f45f,2026-06-09 21:45:57,2026-06-09
d673555c15e1e809,AMZN,Amazon,2026-06-08,Yahoo Entertainment,newsapi,"Is Amazon.com, Inc. (AMZN) A Good Stock To Buy Now?","Is Amazon.com, Inc. (AMZN) A Good Stock To Buy Now?. Is AMZN a good stock to buy? We came across a bullish thesis on Amazon.com, Inc. on r/ValueInvesting by _The_Silent_Investor. In this article, we will summarize the bulls thesis on AMZN. Amazon.com, … [+3877 chars]",0.0,neutral,0.901,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/amazon-com-inc-amzn-good-152548036.html,2026-06-09 21:45:57,2026-06-09
fb07975f83e8dadb,AMZN,Amazon,2026-06-08,Financial Post,newsapi,Amazon Seeks to Raise at Least C$7 Billion in Canada Bond Sale,Amazon Seeks to Raise at Least C$7 Billion in Canada Bond Sale. (Bloomberg) Amazon.com Inc. is seeking to raise at least C$7 billion ($5 billion) from investment-grade bonds in Canadian dollars as US hyperscalers look beyond their home market to fund artificial i… [+4204 chars],0.819,positive,0.819,1.58,1.298,https://financialpost.com/pmn/business-pmn/amazon-seeks-to-raise-at-least-c7-billion-in-canada-bond-sale,2026-06-09 21:45:58,2026-06-09
284da701bf91338d,AMZN,Amazon,2026-06-09,Fox Business,gnews,Are you a new stock market investor in June 2026? Here's Warren Buffett's advice,"Are you a new stock market investor in June 2026? Here's Warren Buffett's advice. Over the past 30 years, the S&P 500 index has generated a total return of 1,770% (as of June 5). That performance supports the view that the stock market is one of the best asset classes for growing your wealth. A star...",0.0,neutral,0.777,1.32,0.0,https://www.foxbusiness.com/markets/you-new-stock-market-investor-june-2026-heres-warren-buffetts-advice,2026-06-10 21:58:13,2026-06-10
d5e64b80bfe2e97a,AMZN,Amazon,2026-06-09,Rlsbb.to,newsapi,Pegasus Market S01 1080p AMZN WEB-DL H264-MrHulk,"Pegasus Market S01 1080p AMZN WEB-DL H264-MrHulk. Note: In Korean With English Selectable Subtitles or (HERE).
 Employees at a struggling mart embrace their roles as kings, defying the customer-centric norms. The manager strives to revive the store… [+302 chars]",0.0,neutral,0.686,1.58,0.0,https://post.rlsbb.to/pegasus-market-s01-1080p-amzn-web-dl-h264-mrhulk/,2026-06-10 21:58:14,2026-06-10
883e20f6b4782066,AMZN,Amazon,2026-06-09,Barchart.com,newsapi,Corning Stock Soars on Multi-Billion-Dollar Deal With Amazon,"Corning Stock Soars on Multi-Billion-Dollar Deal With Amazon. Corning (GLW) stock closed significantly higher on Monday after the company announced a multi-year, multi-billion-dollar deal with Amazon (AMZN). 
The agreement will see it supply optical fiber, cab… [+2753 chars]",0.947,positive,0.947,1.58,1.5,https://www.barchart.com/story/news/2379001/corning-stock-soars-on-multi-billion-dollar-deal-with-amazon,2026-06-10 21:58:14,2026-06-10
780a80721da47cf3,AMZN,Amazon,2026-06-08,Investopedia,newsapi,Corning Stock Soars After Company Signs Another Deal With a Magnificent 7 Member,"Corning Stock Soars After Company Signs Another Deal With a Magnificent 7 Member. Corning's stock price has more than doubled since the start of the year.Credit: Cheng Xin / Getty Images
Key Takeaways
<ul><li>Corning shares jumped Monday after the glass and optic fiber cable mak… [+1854 chars]",0.942,positive,0.942,1.3,1.221,https://www.investopedia.com/corning-stock-soars-after-company-signs-another-deal-with-a-magnificent-7-member-glw-11992913,2026-06-10 21:58:14,2026-06-10
fd4fde9b6acb436c,AMZN,Amazon,2026-06-09,Investopedia,newsapi,The Hidden Risks in the AI IPO Labyrinth,"The Hidden Risks in the AI IPO Labyrinth. OpenAI, like Anthropic, recently filed confidentially with the SEC for an IPO. OpenAI CEO Sam Altman is seen here speaking at an event last year.Credit: Justin Sullivan / Getty Images
Key Takeaways… [+5293 chars]",0.0,neutral,0.935,1.58,0.0,https://www.investopedia.com/the-hidden-risks-in-the-ai-ipo-labyrinth-openai-anthropic-spacex-stocks-11992530,2026-06-10 21:58:14,2026-06-10
214fd8e022f1c403,AMZN,Amazon,2026-06-08,Investopedia,newsapi,Cerebras Stock Jumps 18% as Rollercoaster 1st Month of Trading Continues,"Cerebras Stock Jumps 18% as Rollercoaster 1st Month of Trading Continues. Even with Monday's big gain, Cerebras shares are down 24% from where they closed on their first day of trading in mid-May.Credit: Michael Nagle / Bloomberg / Getty Images
Key Takeaways
<ul><li>Cere… [+1925 chars]",-0.967,negative,0.967,1.3,-1.253,https://www.investopedia.com/cerebras-stock-jumps-18-percent-as-rollercoaster-1st-month-of-trading-continues-cbrs-analyst-buy-ratings-11993230,2026-06-10 21:58:14,2026-06-10
c64bd68d3b288a8a,AMZN,Amazon,2026-06-09,Barchart.com,newsapi,MongoDB vs. Datadog: Only 1 Growth Stock Could Make Investors Richer,"MongoDB vs. Datadog: Only 1 Growth Stock Could Make Investors Richer. AI software engineering by Tapati Rinchumrus via Shutterstock
Investors looking for the next decade's big tech winner have no shortage of options now. MongoDB (MDB) and Datadog (DDOG) both trade und… [+5967 chars]",0.0,neutral,0.832,1.3,0.0,https://www.barchart.com/story/news/2380490/mongodb-vs-datadog-only-1-growth-stock-could-make-investors-richer,2026-06-11 22:00:48,2026-06-11
613f17f8a5f2a8ce,AMZN,Amazon,2026-06-09,Barchart.com,newsapi,Why Needham Analysts Think Cerebras Stock Can Gain Another 25% After Historic IPO,Why Needham Analysts Think Cerebras Stock Can Gain Another 25% After Historic IPO. Cerebras Systems (CBRS) has already claimed the spotlight in a year many expect to rank among the busiest Initial Public Offering (IPO) markets in recent memory. The artificial intelligence (AI) data… [+5144 chars],0.867,positive,0.867,1.3,1.123,https://www.barchart.com/story/news/2383011/why-needham-analysts-think-cerebras-stock-can-gain-another-25-after-historic-ipo,2026-06-11 22:00:48,2026-06-11
eedcf31054e45520,AMZN,Amazon,2026-06-10,The Economic Times,gnews,"Why is US stock market down today? Dow Jones, S&P 500 and Nasdaq fall as inflation hits three-year high and Iran tensions shake Wall Street - Nvidia, ...","Why is US stock market down today? Dow Jones, S&P 500 and Nasdaq fall as inflation hits three-year high and Iran tensions shake Wall Street - Nvidia, Amazon and technology stocks leading today's decli. Synopsis
US stock market is under pressure again. Investors woke up to another sharp decline in th...",-0.954,negative,0.954,1.32,-1.259,https://economictimes.indiatimes.com/news/international/us/why-is-us-stock-market-down-today-dow-jones-sp-500-and-nasdaq-fall-as-inflation-hits-three-year-high-and-iran-tensions-shake-wall-street-nvidia-amazon-and-technology-stocks-leading-todays-decline/articleshow/131638496.cms,2026-06-11 22:00:48,2026-06-11
31d5c874e6ad228f,AMZN,Amazon,2026-06-09,Barchart.com,newsapi,"This AI Fiber Play Is Backed by Amazon, Meta, and Nvidia and Has Long-Term Potential","This AI Fiber Play Is Backed by Amazon, Meta, and Nvidia and Has Long-Term Potential. Corning (GLW) is a global materials science powerhouse with a 175-year legacy of life-changing invention. The company operates across optical communications, display technologies, specialty materials… [+5011 chars]",0.585,positive,0.585,1.3,0.759,https://www.barchart.com/story/news/2381744/this-ai-fiber-play-is-backed-by-amazon-meta-and-nvidia-and-has-long-term-potential,2026-06-11 22:00:48,2026-06-11
ed88b9e76f7d91e6,AMZN,Amazon,2026-06-10,Trefis,newsapi,Is Amazon's $225 Billion AI Chip Bet Too Big To Fail?,"Is Amazon's $225 Billion AI Chip Bet Too Big To Fail?. Trefis: AMZN Stock Insights
Amazon's custom AI chip business is a runaway success, with a backlog that underpins the entire bull case. But that's precisely where the risk now lies.
If you hold Amaz… [+3558 chars]",0.0,neutral,0.826,1.3,0.0,https://www.trefis.com/articles/602299/is-amazons-225-billion-ai-chip-bet-too-big-to-fail/2026-06-10,2026-06-12 21:30:03,2026-06-12
