article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
364029ba21da72eb,NVDA,Nvidia,2026-05-31,Yahoo Entertainment,newsapi,"NVIDIA (NVDA): Forecast of $200 Billion Market for CPUs Includes China, Reports CNBC","NVIDIA (NVDA): Forecast of $200 Billion Market for CPUs Includes China, Reports CNBC. NVIDIA Corporation (NASDAQ:NVDA) is one of the Best Wide Moat Stocks to Buy According to Wall Street Analysts. On May 23, CNBC reported that NVIDIA Corporation (NASDAQ:NVDA)s CEO Jensen Huang stated … [+1716 chars]",0.0,neutral,0.1,1.58,0.0,https://finance.yahoo.com/sectors/technology/articles/nvidia-nvda-forecast-200-billion-115752272.html,2026-06-01 22:33:50,2026-06-01
d6b8d224e624192a,NVDA,Nvidia,2026-06-01,Yahoo Entertainment,newsapi,"Tech stocks today: Anthropic files for IPO before OpenAI, Nvidia buoys tech sector","Tech stocks today: Anthropic files for IPO before OpenAI, Nvidia buoys tech sector. Nvidia (NVDA) is taking aim at Intel (INTC) and AMD (AMD) with the debut of its RTX Spark superchip for Windows laptops. The processor, which includes a Blackwell GPU and Grace CPU, will power laptop… [+1239 chars]",0.579,positive,0.579,1.58,0.918,https://finance.yahoo.com/sectors/technology/live/tech-stocks-today-anthropic-files-for-ipo-before-openai-nvidia-buoys-tech-sector-100000979.html,2026-06-02 22:22:05,2026-06-02
19e3c765f091e715,NVDA,Nvidia,2026-06-01,Yahoo Entertainment,newsapi,"Tech stocks today: Nvidia CEO calls AI 'a profit generator' at Computex Taipei, unveils new laptop processor","Tech stocks today: Nvidia CEO calls AI 'a profit generator' at Computex Taipei, unveils new laptop processor. Nvidia (NVDA) is taking aim at Intel (INTC) and AMD (AMD) with the debut of its RTX Spark superchip for Windows laptops. The processor, which includes a Blackwell GPU and Grace CPU, will pow...",0.0,neutral,0.528,1.58,0.0,https://finance.yahoo.com/sectors/technology/live/tech-stocks-today-nvidia-ceo-calls-ai-a-profit-generator-at-computex-taipei-unveils-new-laptop-processor-100000230.html,2026-06-02 22:22:05,2026-06-02
b656cb36c62b950f,NVDA,Nvidia,2026-06-01,Devdiscourse,gnews,AI Innovations Propel U.S. Stock Market Rise Amid Global Tensions,"AI Innovations Propel U.S. Stock Market Rise Amid Global Tensions. U.S. stock index futures saw an upswing on Monday, driven by Nvidia and Microsoft's latest advances in artificial intelligence technologies, even as geopolitical tensions in the Middle East lingered. Nvidia's shares increased by 2.4%...",0.953,positive,0.953,1.32,1.258,https://www.devdiscourse.com/article/business/3928246-ai-innovations-propel-us-stock-market-rise-amid-global-tensions,2026-06-02 22:22:06,2026-06-02
2db7cd840d03bf19,NVDA,Nvidia,2026-06-01,24/7 Wall St.,newsapi,Michael Burry Just Called Nvidia’s SpaceX Chip Deal ‘Fugazi.’ Here’s Why It All Seems Wrong,"Michael Burry Just Called Nvidia’s SpaceX Chip Deal ‘Fugazi.’ Here’s Why It All Seems Wrong. Quick Read
<ul><li>Nvidia (NVDA) booked $5.4B in revenue from selling GB200 GPUs to Valor Compute Infrastructure, which then leased them to xAI, with Nvidia itself investing $1.9B as an anchor equit… [+6706...",0.0,neutral,0.863,1.58,0.0,https://247wallst.com/investing/2026/06/01/michael-burry-just-called-nvidias-spacex-chip-deal-fugazi-heres-why-it-all-seems-wrong/,2026-06-02 22:22:06,2026-06-02
12dfb5635038466d,NVDA,Nvidia,2026-06-01,CNBC,gnews,Jim Cramer's top 10 things to watch in the stock market Monday,"Jim Cramer's top 10 things to watch in the stock market Monday. My top 10 things to watch Monday, June 1 1. Nvidia unveiled its first-ever PC processor at Computex, working closely with fellow Club name Microsoft . The chip uses the power-efficient Arm instruction set, taking aim at the x86 kingdom ...",0.0,neutral,0.539,1.98,0.0,https://www.cnbc.com/2026/06/01/jim-cramers-top-10-things-to-watch-in-the-stock-market-monday.html,2026-06-02 22:22:06,2026-06-02
06c4209346cb03fd,NVDA,Nvidia,2026-06-01,CNBC,gnews,Nvidia's entrance into the PC market gives investors another reason to own the stock,"Nvidia's entrance into the PC market gives investors another reason to own the stock. Nvidia has added another leg to its investment case, planted far away from the data center. It's on your desk at the office and at home. At the influential Computex conference in Taiwan, CEO Jensen Huang focused th...",0.0,neutral,0.83,1.98,0.0,https://www.cnbc.com/2026/06/01/nvidias-entrance-into-the-pc-market-gives-investors-another-reason-to-own-the-stock.html,2026-06-02 22:22:06,2026-06-02
c20e37934a4bb997,NVDA,Nvidia,2026-06-01,Kiplinger,gnews,Stocks Hit Highs as Trump Eases Iran Worries: Stock Market Today,"Stocks Hit Highs as Trump Eases Iran Worries: Stock Market Today. Stocks were choppy Monday as market participants weighed a continued rise in tech stocks against reports that a potential peace plan in the Middle East is in peril.
Wall Street is also looking ahead to Friday's key jobs report — the f...",-0.915,negative,0.915,1.32,-1.207,https://www.kiplinger.com/investing/stocks/stocks-hit-highs-as-trump-eases-iran-worries-stock-market-today,2026-06-02 22:22:06,2026-06-02
ead98577e87fb27f,NVDA,Nvidia,2026-06-01,Trefis,newsapi,Nvidia Stock: A Path To $10 Trillion?,"Nvidia Stock: A Path To $10 Trillion?. Image by brookhaven from Pixabay
Nvidia stock (NVDA) growth story is expanding beyond GPUs. Customers increasingly buy complete AI systems that combine computing, networking, software, and services,… [+4976 chars]",0.605,positive,0.605,1.58,0.959,https://www.trefis.com/articles/600909/nvidia-stock-a-path-to-10-trillion/2026-06-01,2026-06-02 22:22:06,2026-06-02
54352db99e1c709a,NVDA,Nvidia,2026-06-01,Investopedia,gnews,Stock Market Today: Futures Gain to Begin June Trading After Indexes Close at Records; Nvidia Powers Tech-Stock Advance,"Stock Market Today: Futures Gain to Begin June Trading After Indexes Close at Records; Nvidia Powers Tech-Stock Advance. Stock futures gained Monday to kick off a new month of trading after major indexes ended May at record highs, with news that Nvidia was entering the PC business powering the lates...",0.916,positive,0.916,1.32,1.209,https://www.investopedia.com/stock-market-today-dow-jones-s-and-p-500-06012026-11987627,2026-06-02 22:22:06,2026-06-02
6321c3c56c2aa6e3,NVDA,Nvidia,2026-06-01,NDTV Profit,gnews,"US Stock Market Today: S&P 500, Dow In Red As Oil Jitters Outweigh Nvidia-Driven AI Frenzy","US Stock Market Today: S&P 500, Dow In Red As Oil Jitters Outweigh Nvidia-Driven AI Frenzy. Wallstreet reversed pre-market gains to open in the red as Iran reportedly stopped its communication with the United States over Israel's Lebanon offensive on Monday.
S&P 500 opened 0.16% lower at 7,567.94, t...",-0.966,negative,0.966,1.32,-1.275,https://www.ndtvprofit.com/markets/us-stock-market-today-s-p-500-dow-in-red-as-oil-jitters-outweigh-nvidia-driven-ai-frenzy-11576446,2026-06-02 22:22:07,2026-06-02
4d1ca2fa906ba402,NVDA,Nvidia,2026-05-31,Yahoo Entertainment,newsapi,Nvidia Corp. (NVDA) Deepens Enterprise AI Adoption Through ePlus Partnership,"Nvidia Corp. (NVDA) Deepens Enterprise AI Adoption Through ePlus Partnership. Nvidia Corp (NASDAQ:NVDA) is one of Renaissance Technologies top semiconductor stock picks. Nvidia shares have gained around 60% over the past year.
Nvidia Corp (NVDA) Leans on ePlus to Drive Techno… [+1922 chars]",0.847,positive,0.847,1.58,1.342,https://finance.yahoo.com/sectors/technology/articles/nvidia-corp-nvda-deepens-enterprise-230721355.html,2026-06-02 22:22:07,2026-06-02
edb21b841318cd3d,NVDA,Nvidia,2026-06-01,CNBC,gnews,Barclays says IBM is mimicking Nvidia's playbook in quantum market,"Barclays says IBM is mimicking Nvidia's playbook in quantum market. IBM has taken a massive leap into the quantum computing market, and investors could reap the rewards of its investment into the futuristic technology, according to Barclays. The bank initiated coverage of the original technology sto...",0.0,neutral,0.825,1.98,0.0,https://www.cnbc.com/2026/06/01/barclays-says-ibm-is-mimicking-nvidias-playbook-in-quantum-market.html,2026-06-02 22:22:07,2026-06-02
d4b4c1bef93e02f2,NVDA,Nvidia,2026-06-02,Forbes,gnews,Inside Nvidia’s Blueprint For A Ten Trillion Dollar Market Cap,"Inside Nvidia’s Blueprint For A Ten Trillion Dollar Market Cap. This article was written and reviewed by Doug Nathman and his team at Trefis. For questions, email help@trefis.com
Nvidia stock (NVDA) has a growth narrative that transcends traditional GPUs. An increasing number of customers are purcha...",0.0,neutral,0.603,1.32,0.0,https://www.forbes.com/sites/greatspeculations/2026/06/02/inside-nvidias-blueprint-for-a-ten-trillion-dollar-market-cap/,2026-06-03 22:28:01,2026-06-03
d46daa3d98cf2f50,NVDA,Nvidia,2026-06-02,Business Insider,newsapi,Investors see a warning in Andrew Left's conviction,"Investors see a warning in Andrew Left's conviction. Andrew Left was found guilty of 13 counts of securities fraud.Bloomberg/Getty Images
<ul><li>Andrew Left's conviction on 13 counts of securities fraud drove a swift online reaction from the investin… [+3717 chars]",0.404,positive,0.404,1.58,0.64,https://www.businessinsider.com/reactions-andrew-left-securities-fraud-verdict-short-selling-investors-analysts-2026-6,2026-06-03 22:28:01,2026-06-03
4e2c6b0a8ece9504,NVDA,Nvidia,2026-06-02,CNBC,gnews,Jim Cramer's top 10 things to watch in the stock market Tuesday,"Jim Cramer's top 10 things to watch in the stock market Tuesday. My top 10 things to watch Tuesday, June 2 1. Marvell Technology is flying over 20% this morning after Nvidia CEO Jensen Huang said at Computex that the networking supplier and custom AI chip designer could be the next trillion-dollar c...",0.727,positive,0.727,1.98,1.44,https://www.cnbc.com/2026/06/02/jim-cramers-top-10-things-to-watch-in-the-stock-market-tuesday.html,2026-06-03 22:28:01,2026-06-03
ca7cf25c24a61c87,NVDA,Nvidia,2026-06-01,Barchart.com,newsapi,Nvidia’s AI Monopoly Could Push It to Become a $10 Trillion Company by 2030,"Nvidia’s AI Monopoly Could Push It to Become a $10 Trillion Company by 2030. Artificial intelligence (AI) is creating trillion-dollar winners, but Nvidias (NVDA) jump to a $5 trillion giant is probably the fastest the market has ever seen. Nvidia joined the $1 trillion club i… [+5945 chars]",0.0,neutral,0.791,1.3,0.0,https://www.barchart.com/story/news/2242075/nvidias-ai-monopoly-could-push-it-to-become-a-10-trillion-company-by-2030,2026-06-03 22:28:01,2026-06-03
3473b504fd79bae7,NVDA,Nvidia,2026-06-01,MarketBeat,newsapi,3 Up-and-Coming Stocks That Could Be the Next NVIDIA,"3 Up-and-Coming Stocks That Could Be the Next NVIDIA. Key Points
It seems like every investor is hoping to find the next NVIDIA (NASDAQ: NVDA). The graphics chipmaker has transformed into the backbone of the AI revolution, rewarding early believers wit… [+4944 chars]",0.0,neutral,0.6,1.3,0.0,https://www.marketbeat.com/originals/3-up-and-coming-stocks-that-could-be-the-next-nvidia/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-06-03 22:28:01,2026-06-03
737ada6d1c33ec72,NVDA,Nvidia,2026-06-02,24/7 Wall St.,newsapi,Price Prediction: This Will Be Nvidia’s Price in 2029,"Price Prediction: This Will Be Nvidia’s Price in 2029. Quick Read
<ul><li>Nvidia (NVDA) reported Q1 FY2027 revenue of $81.61B, up 85% year over year, with data center sales surging 92% to $75.25B, yet shares remain up just 13% year to date as China reve… [+4148 chars]",0.949,positive,0.949,1.58,1.504,https://247wallst.com/investing/2026/06/02/price-prediction-this-will-be-nvidias-price-in-2029/,2026-06-03 22:28:02,2026-06-03
22048942447a4a11,NVDA,Nvidia,2026-06-01,Barchart.com,newsapi,HP Inc. Has Unusual Call Options Volume Today - Investors Bullish on HPQ Stock,"HP Inc. Has Unusual Call Options Volume Today - Investors Bullish on HPQ Stock. HP Inc. (HPQ) reported strong revenue and free cash flow last week and announced a new AI-compatible PC product line today with Nvidia (NVDA). This is making investors bullish on HPQ stock, spurring … [+3992 chars]",0.726,positive,0.726,1.3,0.941,https://www.barchart.com/story/news/2239672/hp-inc-has-unusual-call-options-volume-today-investors-bullish-on-hpq-stock,2026-06-03 22:28:02,2026-06-03
fc23158ef86df2f7,NVDA,Nvidia,2026-06-02,Investopedia,newsapi,5 Things to Know Before the Stock Market Opens,"5 Things to Know Before the Stock Market Opens. The S&amp;P 500 is riding an eight-session winning streak and has gained 11% since the start of the year.Credit: Michael Nagle / Bloomberg / Getty Images
Stock futures are slightly lower Tuesday aft… [+4349 chars]",-0.963,negative,0.963,1.32,-1.271,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-june-2-2026-11988721,2026-06-03 22:28:02,2026-06-03
cc8af70524e1882d,NVDA,Nvidia,2026-06-02,The Atlanta Journal-Constitution,gnews,Wall Street hangs around its records as the AI boom keeps growing,"Wall Street hangs around its records as the AI boom keeps growing. NEW YORK (AP) — The U.S. stock market is ticking toward more records Tuesday as winners of the artificial-intelligence boom keep driving higher.
The S&P 500 rose 0.2% a day after setting its latest all-time high. The Dow Jones Indust...",0.788,positive,0.788,1.08,0.851,https://www.ajc.com/news/2026/06/wall-street-hangs-around-its-records-as-the-ai-boom-keeps-growing/,2026-06-04 21:29:46,2026-06-04
48ee82c74febde9c,NVDA,Nvidia,2026-06-02,Barchart,gnews,Dell Stock Is the New Nvidia of AI Infrastructure,"Dell Stock Is the New Nvidia of AI Infrastructure. Dell Technologies (DELL) used to be the kind of stock people owned for stability, not excitement. That story has changed fast. The latest earnings season turned Dell into one of the market’s loudest AI hardware winners. Investors are rewarding compa...",0.0,neutral,0.567,1.08,0.0,https://www.barchart.com/story/news/2260664/dell-stock-is-the-new-nvidia-of-ai-infrastructure,2026-06-04 21:29:46,2026-06-04
474a169b19f22d1a,NVDA,Nvidia,2026-06-03,Barchart,gnews,CRWD Stock Alert: CrowdStrike's New AI Officer Is a Former Nvidia Exec,"CRWD Stock Alert: CrowdStrike's New AI Officer Is a Former Nvidia Exec. CrowdStrike (CRWD) is in the spotlight on Wednesday after making a high-profile executive hire, naming Dr. Bartley Richardson, former Nvidia (NVDA) engineering leader, as its first-ever chief AI and autonomous systems officer.
T...",0.0,neutral,0.639,1.32,0.0,https://www.barchart.com/story/news/2289507/crwd-stock-alert-crowdstrike-s-new-ai-officer-is-a-former-nvidia-exec,2026-06-04 21:29:46,2026-06-04
7cb6929901f29ca3,NVDA,Nvidia,2026-06-02,CNBC,gnews,U.S. jury finds investor Andrew Left guilty of securities fraud,"U.S. jury finds investor Andrew Left guilty of securities fraud. A U.S. jury found prominent investor Andrew Left guilty of securities fraud on Monday, the Justice Department said, in a blow to a divisive cohort of short sellers who have for years ‌goaded public companies in the U.S. and overseas wi...",-0.856,negative,0.856,1.62,-1.386,https://www.cnbc.com/2026/06/02/us-jury-finds-investor-andrew-left-guilty-of-securities-fraud.html,2026-06-04 21:29:47,2026-06-04
c4a0a0014acdf009,NVDA,Nvidia,2026-06-02,Bloomberg,gnews,Marvell Soars After Nvidia Chief’s $1 Trillion Stock Call,"Marvell Soars After Nvidia Chief’s $1 Trillion Stock Call. Marvell Technology Inc. shares surged after Nvidia Corp.’s Jensen Huang predicted the semiconductor and networking company will be the next business to hit a $1 trillion valuation, more than five times its current market capitalization.
Marv...",0.922,positive,0.922,1.62,1.494,https://www.bloomberg.com/news/articles/2026-06-02/marvell-surges-after-huang-calls-it-the-next-1-trillion-company,2026-06-04 21:29:47,2026-06-04
ca1655256d958e53,NVDA,Nvidia,2026-06-02,Barchart.com,newsapi,Microsoft Stock Just Hit a 3-Month High. Investors Can Thank a ‘New Era of PC.’,"Microsoft Stock Just Hit a 3-Month High. Investors Can Thank a ‘New Era of PC.’. For a while now, the PC industry has been waiting for its next big moment. Faster processors and better battery life have helped, but they have not exactly sparked a major upgrade cycle. Microsoft Co… [+10096 chars]",0.0,neutral,0.543,1.3,0.0,https://www.barchart.com/story/news/2268056/microsoft-stock-just-hit-a-3-month-high-investors-can-thank-a-new-era-of-pc,2026-06-04 21:29:47,2026-06-04
4f48fe00726d2a24,NVDA,Nvidia,2026-06-03,Barchart,gnews,"Nvidia CEO Jensen Huang Says Marvell Could Be the Next $1 Trillion Chip Company, Fueling a Rally in MRVL Stock.","Nvidia CEO Jensen Huang Says Marvell Could Be the Next $1 Trillion Chip Company, Fueling a Rally in MRVL Stock.. Nvidia Corporation (NVDA) achieved a historic milestone by reaching a $4 trillion market capitalization last year. This made it the first company ever to cross that valuation threshold am...",0.851,positive,0.851,1.32,1.124,https://www.barchart.com/story/news/2289096/nvidia-ceo-jensen-huang-says-marvell-could-be-the-next-1-trillion-chip-company-fueling-a-rally-in-mrvl-stock,2026-06-04 21:29:47,2026-06-04
