article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
7057cea2f253c0d1,NVDA,Nvidia,2026-05-05,Yahoo Entertainment,newsapi,"Stock market today: Nasdaq, S&P 500, Dow gain on rising hopes for Iran peace, upbeat tech earnings","Stock market today: Nasdaq, S&P 500, Dow gain on rising hopes for Iran peace, upbeat tech earnings. Tech and semis are still stealing the show, but the artificial intelligence trade is reaching into the plumbing too.
Corning (GLW) jumped to a fresh intraday high after announcing a long-term Nvidia…...",0.914,positive,0.914,1.58,1.448,https://finance.yahoo.com/markets/stocks/live/stock-market-today-nasdaq-sp-500-dow-gain-on-rising-hopes-for-iran-peace-upbeat-tech-earnings-231128773.html,2026-05-07 21:02:53,2026-05-07
b55e3aceac661c87,NVDA,Nvidia,2026-05-06,Moneycontrol,gnews,Nvidia stock falls behind as Big Tech rivals enter its territory,"Nvidia stock falls behind as Big Tech rivals enter its territory. This earnings season has delivered plenty of good news for the artificial intelligence trade, but instead of bidding up Nvidia Corp. shares, investors have been dumping them.
Nvidia, whose graphics processing units, or GPUs, dominate ...",-0.932,negative,0.932,1.32,-1.231,https://www.moneycontrol.com/artificial-intelligence/nvidia-stock-falls-behind-as-big-tech-rivals-enter-its-territory-article-13910917.html,2026-05-07 21:02:53,2026-05-07
37265bed0388f008,NVDA,Nvidia,2026-05-06,Yahoo Entertainment,newsapi,Corning stock surges to intraday high after company lands $500 million Nvidia deal,"Corning stock surges to intraday high after company lands $500 million Nvidia deal. What happened: Corning (GLW) stock jumped 9% on Wednesday, reaching an intraday record high.
Whats behind the move: The glass manufacturer and fiber optic hardware company struck a $500 million deal… [+1349 chars]",0.921,positive,0.921,1.58,1.459,https://finance.yahoo.com/markets/stocks/article/corning-stock-surges-to-intraday-high-after-company-lands-500-million-nvidia-deal-144931492.html,2026-05-07 21:02:53,2026-05-07
6d56c7bec4cc93ef,NVDA,Nvidia,2026-05-06,Yahoo Entertainment,newsapi,NVIDIA Corp (NVDA) Invests in Legora. What Is It Getting?,"NVIDIA Corp (NVDA) Invests in Legora. What Is It Getting?. NVIDIA Corp (NASDAQ:NVDA) is one of the best stocks to buy in 2026 according to billionaire George Soros. NVIDIA stock has soared more than 70% over the past year, and it has more room to run as the … [+2031 chars]",0.808,positive,0.808,1.3,1.047,https://finance.yahoo.com/markets/stocks/articles/nvidia-corp-nvda-invests-legora-190142923.html,2026-05-08 20:57:43,2026-05-08
58ebbe1bb2b8a61f,NVDA,Nvidia,2026-05-06,Barchart.com,newsapi,Stock Surge on Robust Tech Earnings and US-Iran Peace Hopes,"Stock Surge on Robust Tech Earnings and US-Iran Peace Hopes. Stocks maintained their gains on the Fed-friendly Apr ADP employment report that showed US companies added 109,000 jobs, below expectations of 120,000.
Hawkish comments on Wednesday from St. Louis F… [+9083 chars]",-0.894,negative,0.894,1.3,-1.158,https://www.barchart.com/story/news/1753264/stock-surge-on-robust-tech-earnings-and-us-iran-peace-hopes,2026-05-08 20:57:43,2026-05-08
2e37d0289d63d09d,NVDA,Nvidia,2026-05-06,24/7 Wall St.,newsapi,NVIDIA Now Trades at a Multiple You’d Expect on an Unloved Industrial Stock — Not the World’s Most Powerful AI Company,"NVIDIA Now Trades at a Multiple You’d Expect on an Unloved Industrial Stock — Not the World’s Most Powerful AI Company. Quick Read
<ul><li>NVIDIA (NVDA) at $196.50 presents an asymmetric risk-reward setup favoring buyers over sellers.
</li><li>NVIDIAs forward 24x P/E paired with explosive Data Cen...",0.655,positive,0.655,1.3,0.849,https://247wallst.com/investing/2026/05/06/nvidia-now-trades-at-a-multiple-youd-expect-on-an-unloved-industrial-stock-not-the-worlds-most-powerful-ai-company/,2026-05-08 20:57:43,2026-05-08
4ba64a54a75ae2d3,NVDA,Nvidia,2026-05-07,CNA,gnews,Commentary: Chipmakers' AI boom is ignoring history,"Commentary: Chipmakers' AI boom is ignoring history. MIAMI, Florida: Semiconductors are pulling ahead of everything else in the stock market, including the vaunted hyperscalers that helped drive extraordinary returns from 2022 through 2025. The divergence is part of a high-stakes tussle among invest...",-0.938,negative,0.938,1.56,-1.464,https://www.channelnewsasia.com/commentary/semiconductor-stocks-nvidia-micron-technology-can-rally-continue-6106431,2026-05-08 20:57:43,2026-05-08
8c67f76037606ad2,NVDA,Nvidia,2026-05-06,24/7 Wall St.,newsapi,NVIDIA Climbs 5% on $500M Corning Deal: Optical Connectivity Becomes the New AI Bottleneck,"NVIDIA Climbs 5% on $500M Corning Deal: Optical Connectivity Becomes the New AI Bottleneck. Quick Read
<ul><li>NVIDIA (NVDA) stock spiked 5% to $206 after the company announced a $500M strategic supply deal with Corning (GLW) for AI data center optical connectivity.
</li><li>Corning share… [+4624 ...",0.922,positive,0.922,1.3,1.195,https://247wallst.com/investing/2026/05/06/nvidia-climbs-5-on-500m-corning-deal-optical-connectivity-becomes-the-new-ai-bottleneck/,2026-05-08 20:57:44,2026-05-08
8f787f0b72483a77,NVDA,Nvidia,2026-05-07,Seeking Alpha,gnews,AMD Has Flipped Nvidia: Time To Sell (Rating Downgrade),"AMD Has Flipped Nvidia: Time To Sell (Rating Downgrade). Analyst’s Disclosure: I/we have a beneficial long position in the shares of NVDA either through stock ownership, options, or other derivatives. I wrote this article myself, and it expresses my own opinions. I am not receiving compensation for ...",0.0,neutral,0.885,1.56,0.0,https://seekingalpha.com/article/4900720-amd-has-flipped-nvidia-time-to-sell-rating-downgrade,2026-05-08 20:57:44,2026-05-08
a1f11420a6fe8abb,NVDA,Nvidia,2026-05-07,Yahoo Entertainment,newsapi,Alphabet Is $230 Billion Away From Overtaking Nvidia: Will GOOGL Dethrone NVDA By June?,"Alphabet Is $230 Billion Away From Overtaking Nvidia: Will GOOGL Dethrone NVDA By June?. Alphabet posted a blockbuster Q1 last week, and the stock responded by closing out its best month since October 2004.
That has put Alphabet within $230 billion of Nvidia for the title of the worlds … [+2226 cha...",0.432,positive,0.432,1.58,0.684,https://finance.yahoo.com/markets/stocks/articles/alphabet-230-billion-away-overtaking-003032357.html,2026-05-08 20:57:45,2026-05-08
a7cff466fdf22188,NVDA,Nvidia,2026-05-08,24/7 Wall St.,newsapi,Daiwa Just Upgraded Qualcomm to Outperform: $225 Price Target Bets on Data Center AI Pivot,"Daiwa Just Upgraded Qualcomm to Outperform: $225 Price Target Bets on Data Center AI Pivot. Quick Read
<ul><li>Daiwa upgraded Qualcomm (QCOM) stock to Outperform from Neutral with an $85 price target increase to $225, citing a strategic shift toward AI infrastructure and data center silico… [+4589 ...",0.947,positive,0.947,1.3,1.228,https://247wallst.com/investing/2026/05/08/daiwa-just-upgraded-qualcomm-to-outperform-225-price-target-bets-on-data-center-ai-pivot/,2026-05-11 21:15:04,2026-05-11
16a5f17d41dd3f31,NVDA,Nvidia,2026-05-08,Yahoo Entertainment,newsapi,Micron’s AI memory rally is still running hot,"Micron’s AI memory rally is still running hot. What happened: Micron (MU) stock jumped Friday, putting the memory-chip maker on track for its seventh straight intraday record high, adding to its weekly gain of over 30%.
Whats behind the move: Th… [+1506 chars]",0.834,positive,0.834,1.3,1.08,https://finance.yahoo.com/markets/article/microns-ai-memory-rally-is-still-running-hot-153514314.html,2026-05-11 21:15:04,2026-05-11
3ee7facf14748994,NVDA,Nvidia,2026-05-10,Yahoo Entertainment,newsapi,Why NVIDIA (NVDA) Is Turning Its AI Hardware Lead Into an Infrastructure Moat,"Why NVIDIA (NVDA) Is Turning Its AI Hardware Lead Into an Infrastructure Moat. NVIDIA Corporation (NASDAQ:NVDA) is one of the best stocks to buy with wide moats.
The latest moat-relevant update came on May 7, 2026, when NVIDIA Corporation (NASDAQ:NVDA) and IREN announced a str… [+1905 chars]",0.0,neutral,0.698,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/why-nvidia-nvda-turning-ai-060418100.html,2026-05-11 21:15:04,2026-05-11
661d19dc930d7a8f,NVDA,Nvidia,2026-05-09,Yahoo Entertainment,newsapi,NVIDIA (NVDA): The Best Quality Stock to Buy and Hold for the Next 5 Years,"NVIDIA (NVDA): The Best Quality Stock to Buy and Hold for the Next 5 Years. If you click 'Accept all', we and our partners, including 249 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.877,1.08,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3ea8ada0-edb7-4135-850b-9991a13cc76f,2026-05-11 21:15:04,2026-05-11
e153ed6095e16974,NVDA,Nvidia,2026-05-09,TheStreet,newsapi,Analysts turn heads with AMD stock forecast after massive rally,"Analysts turn heads with AMD stock forecast after massive rally. Shares of Advanced Micro Devices (AMD) are up 112.5% year-to-date, with the majority of the gains achieved in recent weeks.
From March 31 through May 8, AMD shares jumped 123.76%, according to Morni… [+5027 chars]",0.949,positive,0.949,1.3,1.23,https://www.thestreet.com/investing/stocks/analysts-turn-heads-with-amd-stock-forecast-after-massive-rally,2026-05-11 21:15:04,2026-05-11
ca5de6523cb5e66f,NVDA,Nvidia,2026-05-08,Yahoo Entertainment,newsapi,Intel stock hits fourth straight record high as Apple report fuels chip rally,"Intel stock hits fourth straight record high as Apple report fuels chip rally. What happened: Intel (INTC) stock jumped about 15% Friday, putting it on track for its best day since April 24, after the Wall Street Journal reported that Apple (AAPL) and Intel reached a preliminar… [+1353 chars]",0.924,positive,0.924,1.3,1.198,https://finance.yahoo.com/markets/article/intel-stock-hits-fourth-straight-record-high-as-apple-report-fuels-chip-rally-171524007.html,2026-05-11 21:15:04,2026-05-11
200b79896ef1487e,NVDA,Nvidia,2026-05-10,Markets Insider,gnews,"Alphabet Stock Is Winning the AI Trade, but Anthropic Raises a New Risk for GOOGL","Alphabet Stock Is Winning the AI Trade, but Anthropic Raises a New Risk for GOOGL. Alphabet (GOOGL), the parent firm of Google, has been on a sharp run, and this week Alphabet even briefly passed Nvidia (NVDA) by market cap in after-hours trade. That marks a big shift for a firm that was once seen a...",0.877,positive,0.877,1.32,1.157,https://markets.businessinsider.com/news/stocks/alphabet-stock-is-winning-the-ai-trade-but-anthropic-raises-a-new-risk-for-googl-1036134161,2026-05-11 21:15:04,2026-05-11
ed25438761839728,NVDA,Nvidia,2026-05-09,24/7 Wall St.,newsapi,NVIDIA: ‘The Party Is Going to End Soon’ According to CNBC,"NVIDIA: ‘The Party Is Going to End Soon’ According to CNBC. Quick Read
<ul><li>Nvidia (NVDA) generated $68.13B in Q4 FY2026 revenue (up 73% YoY) with Q1 guidance at $78B, trading at $215 with a 24x forward P/E and 83% one-year gain, though the bear case warn… [+3529 chars]",0.931,positive,0.931,1.3,1.207,https://247wallst.com/investing/2026/05/09/nvidia-the-party-is-going-to-end-soon-according-to-cnbc/,2026-05-11 21:15:05,2026-05-11
776b3cfe2966be6a,NVDA,Nvidia,2026-05-10,Yahoo Entertainment,newsapi,The $1 trillion club's new members are powering the AI boom: Chart of the Day,"The $1 trillion club's new members are powering the AI boom: Chart of the Day. Market royalty is getting a hardware makeover.
Samsung Electronics (005930.KS) just climbed past $1 trillion in market capitalization, making it the latest company tied to the AI build-out to enter … [+2060 chars]",0.788,positive,0.788,1.58,1.249,https://finance.yahoo.com/markets/article/the-1-trillion-clubs-new-members-are-powering-the-ai-boom-chart-of-the-day-104234629.html,2026-05-11 21:15:05,2026-05-11
5ebd5e145f260ed2,NVDA,Nvidia,2026-05-11,Yahoo Entertainment,newsapi,NVIDIA (NVDA): The Best American Semiconductor Stock to Buy According to Analysts,"NVIDIA (NVDA): The Best American Semiconductor Stock to Buy According to Analysts. If you click 'Accept all', we and our partners, including 249 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.91,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e9212572-aadd-4ee3-a990-6de86c35f2a3,2026-05-12 21:18:13,2026-05-12
8edf8c61193922ba,NVDA,Nvidia,2026-05-11,MarketScreener,gnews,"Stock market concentration - a feature, not a bug: McGeever","Stock market concentration - a feature, not a bug: McGeever. ORLANDO, Florida, May 11 (Reuters) - As the artificial intelligence boom accelerates, stock market concentration is reaching historic proportions - and not just in the U.S. where tech megacaps like Nvidia and Alphabet dominate. Increasingl...",0.0,neutral,0.775,1.32,0.0,https://www.marketscreener.com/news/stock-market-concentration-a-feature-not-a-bug-mcgeever-ce7f5bd9d98df323,2026-05-12 21:18:13,2026-05-12
c92d8efa1680788b,NVDA,Nvidia,2026-05-11,Reuters,gnews,"Stock market concentration - a feature, not a bug","Stock market concentration - a feature, not a bug. The rise of the ""Magnificent Seven"" U.S. tech ​giants has amplified equity market concentration. The top 10 U.S. stocks currently account for 33% of the overall market's value, according to Morgan Stanley analysts, and 37.5% of the MSCI ‌USA index.
...",0.0,neutral,0.814,1.98,0.0,https://www.reuters.com/commentary/reuters-open-interest/stock-market-concentration-feature-not-bug-2026-05-11/,2026-05-12 21:18:13,2026-05-12
303eb07e6aadd804,NVDA,Nvidia,2026-05-10,Yahoo Entertainment,newsapi,Advanced Micro Devices (AMD) Doesn’t Need to Beat Nvidia (NVDA) To Be a Winner – Cathie Wood’s Top AI Chip Stock,"Advanced Micro Devices (AMD) Doesn’t Need to Beat Nvidia (NVDA) To Be a Winner – Cathie Wood’s Top AI Chip Stock. We just covered
Cathie Woods 11 Biggest AI and Data Center Stock Picks. Advanced Micro Devices Inc (NASDAQ:AMD) ranks #3 (see Cathie Woods 5 Biggest AI and Data Center Stock Picks).
Ca...",0.0,neutral,0.735,1.3,0.0,https://finance.yahoo.com/markets/stocks/articles/advanced-micro-devices-amd-doesn-134832094.html,2026-05-12 21:18:14,2026-05-12
a44a171d689d4c16,NVDA,Nvidia,2026-05-11,CoinDesk,newsapi,MARA expected to post Q1 losses as investors look ahead to AI growth strategy,"MARA expected to post Q1 losses as investors look ahead to AI growth strategy. MARA Holdings (MARA) is scheduled to report first quarter earnings after the market close on May 11, with Wall Street analysts expecting the company to post losses on revenue and earnings (EPS) of $1… [+2269 chars]",-0.972,negative,0.972,1.58,-1.54,https://www.coindesk.com/markets/2026/05/11/mara-expected-to-post-q1-losses-as-investors-look-ahead-to-ai-growth-strategy,2026-05-12 21:18:14,2026-05-12
d39ea1b10be00d02,NVDA,Nvidia,2026-05-12,The Economic Times,gnews,"Why did the US stock market crash today after the CPI inflation report? Dow Jones, S&P 500 and Nasdaq sink deep into red as Iran tensions and soaring ...","Why did the US stock market crash today after the CPI inflation report? Dow Jones, S&P 500 and Nasdaq sink deep into red as Iran tensions and soaring oil prices fuel fresh inflation fears across Wall. Synopsis
US stock market crash today shocked Wall Street after US CPI inflation jumped to 3.8%, the...",-0.958,negative,0.958,1.32,-1.264,https://economictimes.indiatimes.com/news/international/us/why-did-the-us-stock-market-crash-today-after-the-cpi-inflation-report-dow-jones-sp-500-and-nasdaq-sink-deep-into-red-as-iran-tensions-and-soaring-oil-prices-fuel-fresh-inflation-fears-across-wall-street/articleshow/131042627.cms,2026-05-13 21:25:18,2026-05-13
3326af218fb81980,NVDA,Nvidia,2026-05-11,Barchart.com,newsapi,Stocks Settle Higher on Strong Earnings,"Stocks Settle Higher on Strong Earnings. WTI crude oil prices (CLM26) rose more than 2% on Monday, as optimism that the US and Iran would reopen the Strait of Hormuz was dashed after President Trump on Sunday said that Iran's latest peace p… [+6201 chars]",0.934,positive,0.934,1.3,1.21,https://www.barchart.com/story/news/1858759/stocks-settle-higher-on-strong-earnings,2026-05-13 21:25:18,2026-05-13
