symbol,company,id,date,source,api_source,titre,contenu,score,sentiment,confiance,poids,score_pondere,url,nouveau,analyse_date,ajout_date,article_id,date_publication,score_sentiment,date_analyse
AAPL,Apple,,,Yahoo Entertainment,newsapi,Intel stock sinks as company's Q1 outlook falls short of Wall Street expectations,Intel stock sinks as company's Q1 outlook falls short of Wall Street expectations. Intel (INTC) stock fell as much as 15% Friday after its first quarter financial outlook fell short of Wall Street's expectations and after executives said the company struggled to keep up with demand… [+4162 chars],,negative,0.974,1.3,-1.262,https://finance.yahoo.com/news/intel-stock-sinks-as-companys-q1-outlook-falls-short-of-wall-street-expectations-143343615.html,,,2026-01-26,2c5b54b4932b235d,2026-01-23,-0.974,2026-01-26 20:23:52
AAPL,Apple,,,Yahoo Entertainment,newsapi,Jim Cramer Reveals Why Apple (AAPL) Stock is Struggling,"Jim Cramer Reveals Why Apple (AAPL) Stock is Struggling. If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,neutral,0.923,1.08,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9f164cb9-e27a-41e0-a00c-0066970c6418,,,2026-01-26,bb43b8e59c758a21,2026-01-24,0.0,2026-01-26 20:23:52
AAPL,Apple,,,Investor's Business Daily,gnews,"Dow Jones Futures: Tesla, Microsoft, Meta, Apple Lead Earnings Wave After Whipsaw Trump Week","Dow Jones Futures: Tesla, Microsoft, Meta, Apple Lead Earnings Wave After Whipsaw Trump Week. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The in...",,neutral,0.947,1.08,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-tesla-microsoft-meta-apple-earnings-wave-trump-week/,,,2026-01-26,d3615003d24b8274,2026-01-23,0.0,2026-01-26 20:23:52
AAPL,Apple,,,NDTV Profit,gnews,Big Tech Earnings Land With 2026's AI Winners Still In Question,Big Tech Earnings Land With 2026's AI Winners Still In Question. Investors have made a pile of money recently by focusing on niche stocks in the AI trade. Earnings from some of the world's biggest technology companies this week will offer an indication of whether they should stick to that strategy i...,,neutral,0.827,1.32,0.0,https://www.ndtvprofit.com/business/big-tech-earnings-land-with-2026s-ai-winners-still-in-question-10884260,,,2026-01-26,892070cb1e2f38a6,2026-01-25,0.0,2026-01-26 20:23:52
AAPL,Apple,,,Cointelegraph,newsapi,"Bitcoin options show pro traders expect more downside, but also plan to accumulate","Bitcoin options show pro traders expect more downside, but also plan to accumulate. Key takeaways:
<ul><li>Bitcoin funding rates sit at 7%, showing bullish traders are still hesitant to increase leveraged positions.
</li><li>The spot Bitcoin ETFs saw $1.58 billion in outflows whil… [+4212 chars]",,negative,0.919,1.3,-1.192,https://cointelegraph.com/news/bitcoin-options-show-pro-traders-expect-more-downside-but-also-plan-to-accumulate,,,2026-01-26,a27cc88264edcda4,2026-01-23,-0.919,2026-01-26 20:23:52
AAPL,Apple,,,Slashdot.org,newsapi,AAPL vs. MSFT vs. TSLA: Wall Street’s Favorite Magnificent 7 Stock Ahead of Q4 Earnings Season - TipRanks,AAPL vs. MSFT vs. TSLA: Wall Street’s Favorite Magnificent 7 Stock Ahead of Q4 Earnings Season - TipRanks. The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,neutral,0.825,1.58,0.0,https://slashdot.org/firehose.pl?op=view&amp;id=180654736,,,2026-01-26,35c952946be66ab5,2026-01-25,0.0,2026-01-26 20:23:53
AAPL,Apple,,,Blogspot.com,newsapi,Hands-On with Two Apple Network Server Prototype ROMs,"Hands-On with Two Apple Network Server Prototype ROMs. Grateful acknowledgement made to the several former Apple employees who materially contributed to this entry. This article wouldn't have been possible without you!
Here's why I need to do inventory … [+69169 chars]",,neutral,0.926,0.95,0.0,http://oldvcr.blogspot.com/2026/01/hands-on-with-two-apple-network-server.html,,,2026-01-26,a1d0e0484608fbea,2026-01-25,0.0,2026-01-26 20:23:53
MSFT,Microsoft,,,NDTV Profit,gnews,Big Tech Earnings Land With 2026's AI Winners Still In Question,Big Tech Earnings Land With 2026's AI Winners Still In Question. Investors have made a pile of money recently by focusing on niche stocks in the AI trade. Earnings from some of the world's biggest technology companies this week will offer an indication of whether they should stick to that strategy i...,,neutral,0.827,1.32,0.0,https://www.ndtvprofit.com/markets/big-tech-earnings-land-with-2026s-ai-winners-still-in-question-10884260,,,2026-01-26,892070cb1e2f38a6,2026-01-25,0.0,2026-01-26 20:23:55
MSFT,Microsoft,,,Github.com,newsapi,Show HN: TUI to track stock and cryptocurrencies in real-time,"Show HN: TUI to track stock and cryptocurrencies in real-time. Real-time stock and cryptocurrency tracker for the terminal.
<ul><li>Real-time price tracking for stocks and cryptocurrencies</li><li>Multiple data providers (CoinGecko, Yahoo Finance, or combined)<… [+3102 chars]",,neutral,0.934,1.58,0.0,https://github.com/ni5arga/stock-tui,,,2026-01-26,0ab88613c82109f7,2026-01-25,0.0,2026-01-26 20:23:56
MSFT,Microsoft,,,Pypi.org,newsapi,sopel-stocks added to PyPI,"sopel-stocks added to PyPI. A stock lookup plugin for Sopel IRC bots
Maintainer:@RustyBower
Installing
Releases are hosted on PyPI, so after installing Sopel, all you need is pip:
$pipinstallsopel-stocks
Requirements
This… [+2031 chars]",,neutral,0.944,1.32,0.0,https://pypi.org/project/sopel-stocks/,,,2026-01-26,fa38cdf8f730d7d5,2026-01-25,0.0,2026-01-26 20:23:56
MSFT,Microsoft,,,NDTV Profit,gnews,Big Tech Earnings Land With 2026's AI Winners Still In Question,Big Tech Earnings Land With 2026's AI Winners Still In Question. Investors have made a pile of money recently by focusing on niche stocks in the AI trade. Earnings from some of the world's biggest technology companies this week will offer an indication of whether they should stick to that strategy i...,,neutral,0.827,1.32,0.0,https://www.ndtvprofit.com/business/big-tech-earnings-land-with-2026s-ai-winners-still-in-question-10884260,,,2026-01-26,892070cb1e2f38a6,2026-01-25,0.0,2026-01-26 20:23:56
MSFT,Microsoft,,,Investor's Business Daily,gnews,"Dow Jones Futures: Tesla, Microsoft, Meta, Apple Lead Earnings Wave After Whipsaw Trump Week","Dow Jones Futures: Tesla, Microsoft, Meta, Apple Lead Earnings Wave After Whipsaw Trump Week. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The in...",,neutral,0.947,1.08,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-tesla-microsoft-meta-apple-earnings-wave-trump-week/,,,2026-01-26,d3615003d24b8274,2026-01-23,0.0,2026-01-26 20:23:56
MSFT,Microsoft,,,Barchart.com,newsapi,"Earnings, Tariffs and Other Key Things to Watch this Week","Earnings, Tariffs and Other Key Things to Watch this Week. Markets face one of the most consequential weeks of 2026 with an extraordinary convergence of events including Wednesday's Federal Reserve meeting at 2:00pm, multiple speeches by President Trump on T… [+7053 chars]",,neutral,0.726,1.58,0.0,https://www.barchart.com/story/news/37219323/earnings-tariffs-and-other-key-things-to-watch-this-week,,,2026-01-26,1cab5a9043d31ad9,2026-01-25,0.0,2026-01-26 20:23:56
MSFT,Microsoft,,,Slashdot.org,newsapi,AAPL vs. MSFT vs. TSLA: Wall Street’s Favorite Magnificent 7 Stock Ahead of Q4 Earnings Season - TipRanks,AAPL vs. MSFT vs. TSLA: Wall Street’s Favorite Magnificent 7 Stock Ahead of Q4 Earnings Season - TipRanks. The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,neutral,0.825,1.58,0.0,https://slashdot.org/firehose.pl?op=view&amp;id=180654736,,,2026-01-26,35c952946be66ab5,2026-01-25,0.0,2026-01-26 20:23:56
MSFT,Microsoft,,,Mugglehead.com,newsapi,Wearable technology market set to double by 2030 as AI and health tracking drive adoption,"Wearable technology market set to double by 2030 as AI and health tracking drive adoption. The global wearable technology market is accelerating as consumers integrate smart devices into daily routines for health, communication, and entertainment.
According to a Tuesday study from analyst… [+4274 c...",,positive,0.907,1.3,1.175,https://mugglehead.com/wearable-technology-market-set-to-double-by-2030-as-ai-and-health-tracking-drive-adoption/,,,2026-01-26,440aa649a2956525,2026-01-24,0.907,2026-01-26 20:23:57
MSFT,Microsoft,,,Markets Insider,gnews,"Ahead of Q4 Earnings, Let’s Look at Who Owns Microsoft Stock (MSFT)","Ahead of Q4 Earnings, Let’s Look at Who Owns Microsoft Stock (MSFT). Microsoft (MSFT) is set to report its second quarter fiscal 2026 results after market close on Wednesday, January 28. The stock is up about 5% over the past year. Ahead of the report, investors remain upbeat about the company’s gro...",,positive,0.891,1.08,0.962,https://markets.businessinsider.com/news/stocks/ahead-of-q4-earnings-let-s-look-at-who-owns-microsoft-stock-msft-1035743208,,,2026-01-26,f737d75a108831da,2026-01-24,0.891,2026-01-26 20:23:57
MSFT,Microsoft,,,Cointelegraph,newsapi,"Bitcoin options show pro traders expect more downside, but also plan to accumulate","Bitcoin options show pro traders expect more downside, but also plan to accumulate. Key takeaways:
<ul><li>Bitcoin funding rates sit at 7%, showing bullish traders are still hesitant to increase leveraged positions.
</li><li>The spot Bitcoin ETFs saw $1.58 billion in outflows whil… [+4212 chars]",,negative,0.919,1.3,-1.192,https://cointelegraph.com/news/bitcoin-options-show-pro-traders-expect-more-downside-but-also-plan-to-accumulate,,,2026-01-26,a27cc88264edcda4,2026-01-23,-0.919,2026-01-26 20:23:57
TSLA,Tesla,,,Barchart.com,newsapi,"As Tesla Ditches Safety Monitors in Austin, Should You Buy TSLA Stock for a Robotaxi Future?","As Tesla Ditches Safety Monitors in Austin, Should You Buy TSLA Stock for a Robotaxi Future?. Tesla (TSLA) designs, builds, and sells electric vehicles (EVs), energy solutions, and solar products. Some of its popular models include the Model 3, Model Y, Cybertruck, and semi-truck. Tesla's Sup… [+329...",,neutral,0.939,1.3,0.0,https://www.barchart.com/story/news/37199807/as-tesla-ditches-safety-monitors-in-austin-should-you-buy-tsla-stock-for-a-robotaxi-future,,,2026-01-26,dc4455a5ca6809de,2026-01-23,0.0,2026-01-26 20:24:00
TSLA,Tesla,,,Electrek,newsapi,China shuts down Elon Musk’s claim that Tesla FSD will be approved next month,"China shuts down Elon Musk’s claim that Tesla FSD will be approved next month. Just as Tesla investors were getting excited about a potential rollout of Full Self-Driving (Supervised) in its second-largest market, China has reportedly shut down Elon Musks latest timeline.
Acco… [+3108 chars]",,negative,0.906,1.3,-1.175,http://electrek.co/2026/01/23/china-shuts-down-elon-musks-claim-that-tesla-fsd-will-be-approved-next-month/,,,2026-01-26,3f77707e7c96ade3,2026-01-23,-0.906,2026-01-26 20:24:00
TSLA,Tesla,,,TheStreet,newsapi,Cathie Wood buys $10.7 million of sinking AI stock,"Cathie Wood buys $10.7 million of sinking AI stock. Cathie Wood, head of Ark Investment Management, targets ""disruptive"" tech companies and actively manages her positions.
She often adds shares when prices fall and trims positions when they rise. Rec… [+4716 chars]",,neutral,0.752,1.3,0.0,https://www.thestreet.com/investing/cathie-wood-buys-10-7-million-of-sinking-ai-stock,,,2026-01-26,9620de0d418f419b,2026-01-23,0.0,2026-01-26 20:24:00
TSLA,Tesla,,,NDTV Profit,gnews,Big Tech Earnings Land With 2026's AI Winners Still In Question,Big Tech Earnings Land With 2026's AI Winners Still In Question. Investors have made a pile of money recently by focusing on niche stocks in the AI trade. Earnings from some of the world's biggest technology companies this week will offer an indication of whether they should stick to that strategy i...,,neutral,0.827,1.32,0.0,https://www.ndtvprofit.com/markets/big-tech-earnings-land-with-2026s-ai-winners-still-in-question-10884260,,,2026-01-26,892070cb1e2f38a6,2026-01-25,0.0,2026-01-26 20:24:00
TSLA,Tesla,,,Yahoo Entertainment,newsapi,"Tesla is a 'believe or not' religion, not a stock based on fundamentals: Robinhood exec","Tesla is a 'believe or not' religion, not a stock based on fundamentals: Robinhood exec. Investing in Tesla (TSLA) isn't about cars. Rather, it's a matter of faith for its loyal fans.
""If you try to look at the normal things like valuation or ... earnings expectations, it's really ... n… [+2868 cha...",,neutral,0.942,1.3,0.0,https://finance.yahoo.com/news/tesla-is-a-believe-or-not-religion-not-a-stock-based-on-fundamentals-robinhood-exec-192320023.html,,,2026-01-26,ceb77b0a0f544b99,2026-01-23,0.0,2026-01-26 20:24:00
TSLA,Tesla,,,Markets Insider,gnews,"Tesla Is the 'Biggest Stock Market Bubble of All Time,' George Noble Says","Tesla Is the 'Biggest Stock Market Bubble of All Time,' George Noble Says. Tesla stock is in for a rocky ride if veteran investor George Noble's outlook is correct.
The former director of the Fidelity International fund and founder of two hedge funds doesn't believe the narrative among bullish inves...",,negative,0.643,1.32,-0.849,https://markets.businessinsider.com/news/stocks/tesla-stock-market-bubble-elon-musk-evs-tech-george-noble-2026-1,,,2026-01-26,56e64c29881a504c,2026-01-25,-0.643,2026-01-26 20:24:00
TSLA,Tesla,,,Business Insider,gnews,"Tesla Is the 'Biggest Stock Market Bubble of All Time,' George Noble Says","Tesla Is the 'Biggest Stock Market Bubble of All Time,' George Noble Says. Tesla stock is in for a rocky ride if veteran investor George Noble's outlook is correct.
The former director of the Fidelity International fund and founder of two hedge funds doesn't believe the narrative among bullish inves...",,negative,0.643,1.32,-0.849,https://www.businessinsider.com/tesla-stock-market-bubble-elon-musk-evs-tech-george-noble-2026-1,,,2026-01-26,22128825942a2ab8,2026-01-25,-0.643,2026-01-26 20:24:01
TSLA,Tesla,,,Barchart.com,newsapi,"Earnings, Tariffs and Other Key Things to Watch this Week","Earnings, Tariffs and Other Key Things to Watch this Week. Markets face one of the most consequential weeks of 2026 with an extraordinary convergence of events including Wednesday's Federal Reserve meeting at 2:00pm, multiple speeches by President Trump on T… [+7053 chars]",,neutral,0.726,1.58,0.0,https://www.barchart.com/story/news/37219323/earnings-tariffs-and-other-key-things-to-watch-this-week,,,2026-01-26,1cab5a9043d31ad9,2026-01-25,0.0,2026-01-26 20:24:01
TSLA,Tesla,,,Cointelegraph,newsapi,"Bitcoin options show pro traders expect more downside, but also plan to accumulate","Bitcoin options show pro traders expect more downside, but also plan to accumulate. Key takeaways:
<ul><li>Bitcoin funding rates sit at 7%, showing bullish traders are still hesitant to increase leveraged positions.
</li><li>The spot Bitcoin ETFs saw $1.58 billion in outflows whil… [+4212 chars]",,negative,0.919,1.3,-1.192,https://cointelegraph.com/news/bitcoin-options-show-pro-traders-expect-more-downside-but-also-plan-to-accumulate,,,2026-01-26,a27cc88264edcda4,2026-01-23,-0.919,2026-01-26 20:24:01
