symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
GOOGL,2024-03-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,140.21295166015625,,141.12405639648438,
GOOGL,2024-03-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,146.66842651367188,,141.3483102416992,
GOOGL,2024-07-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,176.67538452148438,,177.0833248901367,
GOOGL,2024-07-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,180.63265991210938,,177.4629541015625,
GOOGL,2024-07-24,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,171.64427185058594,,177.78506713867188,
GOOGL,2024-09-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,163.2301483154297,,162.24968383789061,
GOOGL,2024-11-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,164.03659057617188,,166.90116394042968,
GOOGL,2024-11-26,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,168.37744140625,,167.28726104736327,
GOOGL,2025-02-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,184.73770141601562,,188.94595275878908,
GOOGL,2025-05-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,163.68527221679688,,161.4056838989258,
GOOGL,2025-05-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,151.06185913085938,,160.31008514404297,
GOOGL,2025-05-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,165.02244567871094,,159.15106994628906,
GOOGL,2023-05-16,RSI_EXTREME,MOYENNE,82.08776159658672,RSI en SURACHAT: 82.1,,,,,,,,,SURACHAT
GOOGL,2023-05-17,RSI_EXTREME,MOYENNE,80.01815559863178,RSI en SURACHAT: 80.0,,,,,,,,,SURACHAT
GOOGL,2023-05-18,RSI_EXTREME,MOYENNE,82.52841477374652,RSI en SURACHAT: 82.5,,,,,,,,,SURACHAT
GOOGL,2023-05-19,RSI_EXTREME,MOYENNE,82.7717539733595,RSI en SURACHAT: 82.8,,,,,,,,,SURACHAT
GOOGL,2023-05-22,RSI_EXTREME,MOYENNE,90.8489417890118,RSI en SURACHAT: 90.8,,,,,,,,,SURACHAT
GOOGL,2023-05-23,RSI_EXTREME,MOYENNE,82.29757135098647,RSI en SURACHAT: 82.3,,,,,,,,,SURACHAT
GOOGL,2023-05-25,RSI_EXTREME,MOYENNE,80.67834997772239,RSI en SURACHAT: 80.7,,,,,,,,,SURACHAT
GOOGL,2023-11-15,RSI_EXTREME,MOYENNE,85.21695817020345,RSI en SURACHAT: 85.2,,,,,,,,,SURACHAT
GOOGL,2023-11-16,RSI_EXTREME,MOYENNE,87.42397823475241,RSI en SURACHAT: 87.4,,,,,,,,,SURACHAT
GOOGL,2023-11-20,RSI_EXTREME,MOYENNE,81.03024047040296,RSI en SURACHAT: 81.0,,,,,,,,,SURACHAT
GOOGL,2024-01-25,RSI_EXTREME,MOYENNE,88.05324708089792,RSI en SURACHAT: 88.1,,,,,,,,,SURACHAT
GOOGL,2024-01-26,RSI_EXTREME,MOYENNE,91.15013927533805,RSI en SURACHAT: 91.2,,,,,,,,,SURACHAT
GOOGL,2024-01-29,RSI_EXTREME,MOYENNE,90.28022338223792,RSI en SURACHAT: 90.3,,,,,,,,,SURACHAT
GOOGL,2024-03-22,RSI_EXTREME,MOYENNE,80.30621191061692,RSI en SURACHAT: 80.3,,,,,,,,,SURACHAT
GOOGL,2024-03-25,RSI_EXTREME,MOYENNE,80.2504407286714,RSI en SURACHAT: 80.3,,,,,,,,,SURACHAT
GOOGL,2024-03-26,RSI_EXTREME,MOYENNE,84.30058453495641,RSI en SURACHAT: 84.3,,,,,,,,,SURACHAT
GOOGL,2024-03-27,RSI_EXTREME,MOYENNE,82.57616640574207,RSI en SURACHAT: 82.6,,,,,,,,,SURACHAT
GOOGL,2024-03-28,RSI_EXTREME,MOYENNE,81.88178097375857,RSI en SURACHAT: 81.9,,,,,,,,,SURACHAT
GOOGL,2024-04-01,RSI_EXTREME,MOYENNE,83.44606479906155,RSI en SURACHAT: 83.4,,,,,,,,,SURACHAT
GOOGL,2024-04-02,RSI_EXTREME,MOYENNE,80.02999267420314,RSI en SURACHAT: 80.0,,,,,,,,,SURACHAT
GOOGL,2024-05-20,RSI_EXTREME,MOYENNE,84.48773351440396,RSI en SURACHAT: 84.5,,,,,,,,,SURACHAT
GOOGL,2024-05-21,RSI_EXTREME,MOYENNE,84.37340508741254,RSI en SURACHAT: 84.4,,,,,,,,,SURACHAT
GOOGL,2024-09-09,RSI_EXTREME,MOYENNE,18.598008627472268,RSI en SURVENDE: 18.6,,,,,,,,,SURVENDE
GOOGL,2024-09-10,RSI_EXTREME,MOYENNE,17.072398521990607,RSI en SURVENDE: 17.1,,,,,,,,,SURVENDE
GOOGL,2024-09-27,RSI_EXTREME,MOYENNE,87.31645406210315,RSI en SURACHAT: 87.3,,,,,,,,,SURACHAT
GOOGL,2024-09-30,RSI_EXTREME,MOYENNE,88.594593255402,RSI en SURACHAT: 88.6,,,,,,,,,SURACHAT
GOOGL,2024-10-01,RSI_EXTREME,MOYENNE,87.85278124099838,RSI en SURACHAT: 87.9,,,,,,,,,SURACHAT
GOOGL,2024-10-02,RSI_EXTREME,MOYENNE,80.17298410834773,RSI en SURACHAT: 80.2,,,,,,,,,SURACHAT
GOOGL,2024-12-13,RSI_EXTREME,MOYENNE,80.99991955473924,RSI en SURACHAT: 81.0,,,,,,,,,SURACHAT
GOOGL,2024-12-16,RSI_EXTREME,MOYENNE,82.68116895487857,RSI en SURACHAT: 82.7,,,,,,,,,SURACHAT
GOOGL,2025-02-25,RSI_EXTREME,MOYENNE,12.984211932747883,RSI en SURVENDE: 13.0,,,,,,,,,SURVENDE
GOOGL,2025-02-26,RSI_EXTREME,MOYENNE,18.431754431729487,RSI en SURVENDE: 18.4,,,,,,,,,SURVENDE
GOOGL,2025-02-27,RSI_EXTREME,MOYENNE,15.439854481958434,RSI en SURVENDE: 15.4,,,,,,,,,SURVENDE
GOOGL,2025-03-03,RSI_EXTREME,MOYENNE,18.693661189643194,RSI en SURVENDE: 18.7,,,,,,,,,SURVENDE
GOOGL,2025-07-25,RSI_EXTREME,MOYENNE,84.91691909250336,RSI en SURACHAT: 84.9,,,,,,,,,SURACHAT
GOOGL,2025-07-28,RSI_EXTREME,MOYENNE,92.09799206877399,RSI en SURACHAT: 92.1,,,,,,,,,SURACHAT
GOOGL,2025-07-29,RSI_EXTREME,MOYENNE,92.41687351635439,RSI en SURACHAT: 92.4,,,,,,,,,SURACHAT
GOOGL,2025-07-30,RSI_EXTREME,MOYENNE,92.34216827586961,RSI en SURACHAT: 92.3,,,,,,,,,SURACHAT
GOOGL,2025-09-03,RSI_EXTREME,MOYENNE,82.85258449846367,RSI en SURACHAT: 82.9,,,,,,,,,SURACHAT
GOOGL,2025-09-04,RSI_EXTREME,MOYENNE,83.10782883288763,RSI en SURACHAT: 83.1,,,,,,,,,SURACHAT
GOOGL,2025-09-05,RSI_EXTREME,MOYENNE,83.74568598226368,RSI en SURACHAT: 83.7,,,,,,,,,SURACHAT
GOOGL,2025-09-08,RSI_EXTREME,MOYENNE,83.11313673416088,RSI en SURACHAT: 83.1,,,,,,,,,SURACHAT
GOOGL,2025-09-09,RSI_EXTREME,MOYENNE,88.20119763253862,RSI en SURACHAT: 88.2,,,,,,,,,SURACHAT
GOOGL,2025-09-10,RSI_EXTREME,MOYENNE,91.46878240635354,RSI en SURACHAT: 91.5,,,,,,,,,SURACHAT
GOOGL,2025-09-11,RSI_EXTREME,MOYENNE,91.60282039728042,RSI en SURACHAT: 91.6,,,,,,,,,SURACHAT
GOOGL,2025-09-12,RSI_EXTREME,MOYENNE,90.45325281920904,RSI en SURACHAT: 90.5,,,,,,,,,SURACHAT
GOOGL,2025-09-15,RSI_EXTREME,MOYENNE,92.01139795132927,RSI en SURACHAT: 92.0,,,,,,,,,SURACHAT
GOOGL,2025-09-16,RSI_EXTREME,MOYENNE,93.6444227237009,RSI en SURACHAT: 93.6,,,,,,,,,SURACHAT
GOOGL,2025-09-17,RSI_EXTREME,MOYENNE,90.663642683412,RSI en SURACHAT: 90.7,,,,,,,,,SURACHAT
GOOGL,2025-09-18,RSI_EXTREME,MOYENNE,90.35606728072473,RSI en SURACHAT: 90.4,,,,,,,,,SURACHAT
GOOGL,2025-09-19,RSI_EXTREME,MOYENNE,90.62117497189384,RSI en SURACHAT: 90.6,,,,,,,,,SURACHAT
GOOGL,2025-09-22,RSI_EXTREME,MOYENNE,89.52772576876545,RSI en SURACHAT: 89.5,,,,,,,,,SURACHAT
GOOGL,2025-09-23,RSI_EXTREME,MOYENNE,81.2717758274477,RSI en SURACHAT: 81.3,,,,,,,,,SURACHAT
GOOGL,2025-10-30,RSI_EXTREME,MOYENNE,86.99954442325794,RSI en SURACHAT: 87.0,,,,,,,,,SURACHAT
GOOGL,2025-10-31,RSI_EXTREME,MOYENNE,84.68167972522731,RSI en SURACHAT: 84.7,,,,,,,,,SURACHAT
GOOGL,2025-11-03,RSI_EXTREME,MOYENNE,85.02657232260842,RSI en SURACHAT: 85.0,,,,,,,,,SURACHAT
NVDA,2023-05-24,MOUVEMENT_EXTREME,HAUTE,24.36964400157242,Mouvement de prix extrême: 24.37%,30.51433753967285,,,,,,,,
NVDA,2024-02-21,MOUVEMENT_EXTREME,HAUTE,16.40087889730111,Mouvement de prix extrême: 16.40%,67.43818664550781,,,,,,,,
NVDA,2024-04-18,MOUVEMENT_EXTREME,HAUTE,-10.004601118042833,Mouvement de prix extrême: -10.00%,84.63253784179688,,,,,,,,
NVDA,2024-07-30,MOUVEMENT_EXTREME,HAUTE,12.81209720699772,Mouvement de prix extrême: 12.81%,103.69139099121094,,,,,,,,
NVDA,2024-08-30,MOUVEMENT_EXTREME,HAUTE,-9.525006070877929,Mouvement de prix extrême: -9.53%,119.32557678222656,,,,,,,,
NVDA,2025-01-24,MOUVEMENT_EXTREME,HAUTE,-16.968159946784855,Mouvement de prix extrême: -16.97%,142.58892822265625,,,,,,,,
NVDA,2025-04-08,MOUVEMENT_EXTREME,HAUTE,18.72273416115149,Mouvement de prix extrême: 18.72%,96.28788757324219,,,,,,,,
NVDA,2023-03-17,VOLUME_ANORMAL,MOYENNE,848547000.0,"Volume anormal: 848,547,000 vs moyenne 354,013,747",,2.3969323400458618,,,,,,,
NVDA,2023-03-22,VOLUME_ANORMAL,MOYENNE,797295000.0,"Volume anormal: 797,295,000 vs moyenne 354,013,747",,2.2521583012571673,,,,,,,
NVDA,2023-05-25,VOLUME_ANORMAL,MOYENNE,1543911000.0,"Volume anormal: 1,543,911,000 vs moyenne 354,013,747",,4.361161144936635,,,,,,,
NVDA,2023-05-30,VOLUME_ANORMAL,MOYENNE,923401000.0,"Volume anormal: 923,401,000 vs moyenne 354,013,747",,2.6083761061328237,,,,,,,
NVDA,2023-05-31,VOLUME_ANORMAL,MOYENNE,1002580000.0,"Volume anormal: 1,002,580,000 vs moyenne 354,013,747",,2.8320369119013797,,,,,,,
NVDA,2023-07-21,VOLUME_ANORMAL,MOYENNE,963769000.0,"Volume anormal: 963,769,000 vs moyenne 354,013,747",,2.722405576159789,,,,,,,
NVDA,2023-08-24,VOLUME_ANORMAL,MOYENNE,1156044000.0,"Volume anormal: 1,156,044,000 vs moyenne 354,013,747",,3.26553420154214,,,,,,,
NVDA,2023-08-25,VOLUME_ANORMAL,MOYENNE,925341000.0,"Volume anormal: 925,341,000 vs moyenne 354,013,747",,2.61385611930792,,,,,,,
NVDA,2023-10-17,VOLUME_ANORMAL,MOYENNE,812333000.0,"Volume anormal: 812,333,000 vs moyenne 354,013,747",,2.2946368776113464,,,,,,,
NVDA,2023-11-22,VOLUME_ANORMAL,MOYENNE,899420000.0,"Volume anormal: 899,420,000 vs moyenne 354,013,747",,2.540635798941071,,,,,,,
NVDA,2024-02-22,VOLUME_ANORMAL,MOYENNE,865100000.0,"Volume anormal: 865,100,000 vs moyenne 354,013,747",,2.4436904112249236,,,,,,,
NVDA,2024-02-23,VOLUME_ANORMAL,MOYENNE,829388000.0,"Volume anormal: 829,388,000 vs moyenne 354,013,747",,2.342812972818191,,,,,,,
NVDA,2024-03-08,VOLUME_ANORMAL,MOYENNE,1142269000.0,"Volume anormal: 1,142,269,000 vs moyenne 354,013,747",,3.2266232832498924,,,,,,,
NVDA,2024-04-19,VOLUME_ANORMAL,MOYENNE,875198000.0,"Volume anormal: 875,198,000 vs moyenne 354,013,747",,2.472214727226021,,,,,,,
NVDA,2024-05-23,VOLUME_ANORMAL,MOYENNE,835065000.0,"Volume anormal: 835,065,000 vs moyenne 354,013,747",,2.3588490732279976,,,,,,,
NVDA,2025-01-27,VOLUME_ANORMAL,MOYENNE,818830900.0,"Volume anormal: 818,830,900 vs moyenne 354,013,747",,2.3129918145239556,,,,,,,
NVDA,2023-05-24,GAP_OUVERTURE,MOYENNE,-1.557626059130471,Gap d'ouverture: -1.56%,,,30.18659067105019,30.66422462463379,,,,,
NVDA,2023-08-23,GAP_OUVERTURE,MOYENNE,0.4335666861408428,Gap d'ouverture: 0.43%,,,45.8352088507009,45.6373405456543,,,,,
NVDA,2024-02-21,GAP_OUVERTURE,MOYENNE,-2.0820237678108247,Gap d'ouverture: -2.08%,,,67.97191561607241,69.41719818115234,,,,,
NVDA,2024-05-22,GAP_OUVERTURE,MOYENNE,0.07653744092785786,Gap d'ouverture: 0.08%,,,95.41563946312446,95.34266662597656,,,,,
NVDA,2024-07-30,GAP_OUVERTURE,MOYENNE,-0.06273271348197353,Gap d'ouverture: -0.06%,,,111.4784845370564,111.5484619140625,,,,,
NVDA,2024-08-02,GAP_OUVERTURE,MOYENNE,-4.990386992783556,Gap d'ouverture: -4.99%,,,103.72138389300983,109.16935729980469,,,,,
NVDA,2025-01-24,GAP_OUVERTURE,MOYENNE,0.7811327317124058,Gap d'ouverture: 0.78%,,,148.3376757009225,147.1879425048828,,,,,
NVDA,2025-04-02,GAP_OUVERTURE,MOYENNE,-2.596463584759867,Gap d'ouverture: -2.60%,,,107.27650160670082,110.13614654541016,,,,,
NVDA,2025-04-04,GAP_OUVERTURE,MOYENNE,-2.8389027350105747,Gap d'ouverture: -2.84%,,,98.89756129670621,101.78720092773438,,,,,
NVDA,2025-04-07,GAP_OUVERTURE,MOYENNE,-7.263287171073328,Gap d'ouverture: -7.26%,,,87.44898959160196,94.29813385009766,,,,,
NVDA,2025-04-15,GAP_OUVERTURE,MOYENNE,0.23485365397755906,Gap d'ouverture: 0.23%,,,110.95604157012,110.6960678100586,,,,,
NVDA,2025-04-22,GAP_OUVERTURE,MOYENNE,1.9296175551538977,Gap d'ouverture: 1.93%,,,98.7675690784311,96.89781188964844,,,,,
NVDA,2023-05-25,VOLATILITE_EXTREME,HAUTE,7.764777386769459,Volatilité extrême: 7.76%,,,,,10 jours,,,,
NVDA,2023-05-26,VOLATILITE_EXTREME,HAUTE,7.646161545023386,Volatilité extrême: 7.65%,,,,,10 jours,,,,
NVDA,2023-05-30,VOLATILITE_EXTREME,HAUTE,7.6350220692957675,Volatilité extrême: 7.64%,,,,,10 jours,,,,
NVDA,2023-05-31,VOLATILITE_EXTREME,HAUTE,8.153608058584256,Volatilité extrême: 8.15%,,,,,10 jours,,,,
NVDA,2023-06-01,VOLATILITE_EXTREME,HAUTE,8.184041900338338,Volatilité extrême: 8.18%,,,,,10 jours,,,,
NVDA,2023-06-02,VOLATILITE_EXTREME,HAUTE,8.252708645582908,Volatilité extrême: 8.25%,,,,,10 jours,,,,
NVDA,2023-06-05,VOLATILITE_EXTREME,HAUTE,8.211476921267185,Volatilité extrême: 8.21%,,,,,10 jours,,,,
NVDA,2023-06-06,VOLATILITE_EXTREME,HAUTE,8.25769413711904,Volatilité extrême: 8.26%,,,,,10 jours,,,,
NVDA,2023-06-07,VOLATILITE_EXTREME,HAUTE,8.349951510991175,Volatilité extrême: 8.35%,,,,,10 jours,,,,
NVDA,2023-06-08,VOLATILITE_EXTREME,HAUTE,8.292459290293412,Volatilité extrême: 8.29%,,,,,10 jours,,,,
NVDA,2024-08-08,VOLATILITE_EXTREME,HAUTE,6.496002569033443,Volatilité extrême: 6.50%,,,,,10 jours,,,,
NVDA,2024-08-09,VOLATILITE_EXTREME,HAUTE,6.4840269736307885,Volatilité extrême: 6.48%,,,,,10 jours,,,,
NVDA,2024-08-12,VOLATILITE_EXTREME,HAUTE,6.638399027303967,Volatilité extrême: 6.64%,,,,,10 jours,,,,
NVDA,2024-08-13,VOLATILITE_EXTREME,HAUTE,6.431475384890901,Volatilité extrême: 6.43%,,,,,10 jours,,,,
NVDA,2025-01-28,VOLATILITE_EXTREME,HAUTE,6.898212047447655,Volatilité extrême: 6.90%,,,,,10 jours,,,,
NVDA,2025-01-29,VOLATILITE_EXTREME,HAUTE,7.011199036736324,Volatilité extrême: 7.01%,,,,,10 jours,,,,
NVDA,2025-01-30,VOLATILITE_EXTREME,HAUTE,6.901526107759705,Volatilité extrême: 6.90%,,,,,10 jours,,,,
NVDA,2025-01-31,VOLATILITE_EXTREME,HAUTE,6.9585694637473035,Volatilité extrême: 6.96%,,,,,10 jours,,,,
NVDA,2025-02-03,VOLATILITE_EXTREME,HAUTE,6.838573402036871,Volatilité extrême: 6.84%,,,,,10 jours,,,,
NVDA,2025-02-04,VOLATILITE_EXTREME,HAUTE,6.807254758298376,Volatilité extrême: 6.81%,,,,,10 jours,,,,
NVDA,2025-02-05,VOLATILITE_EXTREME,HAUTE,6.886241070523967,Volatilité extrême: 6.89%,,,,,10 jours,,,,
NVDA,2025-02-06,VOLATILITE_EXTREME,HAUTE,7.021745012417998,Volatilité extrême: 7.02%,,,,,10 jours,,,,
NVDA,2025-02-07,VOLATILITE_EXTREME,HAUTE,7.0082713135891055,Volatilité extrême: 7.01%,,,,,10 jours,,,,
NVDA,2025-04-09,VOLATILITE_EXTREME,HAUTE,7.378563741492486,Volatilité extrême: 7.38%,,,,,10 jours,,,,
NVDA,2025-04-10,VOLATILITE_EXTREME,HAUTE,7.611526491217746,Volatilité extrême: 7.61%,,,,,10 jours,,,,
NVDA,2025-04-11,VOLATILITE_EXTREME,HAUTE,7.655624534043117,Volatilité extrême: 7.66%,,,,,10 jours,,,,
NVDA,2025-04-14,VOLATILITE_EXTREME,HAUTE,7.640007541225066,Volatilité extrême: 7.64%,,,,,10 jours,,,,
NVDA,2025-04-15,VOLATILITE_EXTREME,HAUTE,7.635648203569061,Volatilité extrême: 7.64%,,,,,10 jours,,,,
NVDA,2025-04-16,VOLATILITE_EXTREME,HAUTE,7.978949074290862,Volatilité extrême: 7.98%,,,,,10 jours,,,,
NVDA,2025-04-17,VOLATILITE_EXTREME,HAUTE,7.605537658175887,Volatilité extrême: 7.61%,,,,,10 jours,,,,
NVDA,2025-04-21,VOLATILITE_EXTREME,HAUTE,7.339409467188446,Volatilité extrême: 7.34%,,,,,10 jours,,,,
NVDA,2025-04-22,VOLATILITE_EXTREME,HAUTE,7.285992520757458,Volatilité extrême: 7.29%,,,,,10 jours,,,,
NVDA,2025-04-23,VOLATILITE_EXTREME,HAUTE,7.3364230809009445,Volatilité extrême: 7.34%,,,,,10 jours,,,,
NVDA,2023-04-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,26.47447395324707,26.66407537460327,,
NVDA,2023-04-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,26.981081008911133,26.90034236907959,,
NVDA,2023-04-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,27.0830020904541,27.106932353973388,,
NVDA,2023-04-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,27.204904556274414,27.14135522842407,,
NVDA,2023-06-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,40.79458999633789,40.82461090087891,,
NVDA,2023-06-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,42.27359390258789,40.951331329345706,,
NVDA,2023-08-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,44.23928451538086,45.034644508361815,,
NVDA,2023-08-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,46.93547058105469,44.52748565673828,,
NVDA,2023-09-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,45.54515838623047,46.058529472351076,,
NVDA,2023-10-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,44.755619049072266,44.11175117492676,,
NVDA,2023-10-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,43.491363525390625,43.860548973083496,,
NVDA,2023-10-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,44.01506042480469,43.70963821411133,,
NVDA,2023-10-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,43.91211700439453,44.03209686279297,,
NVDA,2023-11-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,43.480369567871094,43.41326198577881,,
NVDA,2023-11-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,46.742454528808594,47.763647842407224,,
NVDA,2023-12-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,48.06390380859375,47.788378143310545,,
NVDA,2024-01-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,47.54515838623047,48.219421195983884,,
NVDA,2024-01-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,49.07239532470703,48.47059574127197,,
NVDA,2024-02-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,67.43818664550781,67.45927581787109,,
NVDA,2024-02-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,78.49864196777344,68.31764545440674,,
NVDA,2024-04-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,89.41136932373047,90.01658897399902,,
NVDA,2024-04-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,90.5748291015625,89.49597396850587,,
NVDA,2024-04-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,88.14594268798828,89.50806884765625,,
NVDA,2024-04-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,87.69515991210938,85.5274787902832,,
NVDA,2024-05-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,83.00326538085938,84.94879150390625,,
NVDA,2024-05-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,85.77801513671875,84.94439392089843,,
NVDA,2024-06-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,118.0660400390625,121.07474822998047,,
NVDA,2024-06-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,126.0430679321289,122.05586967468261,,
NVDA,2024-06-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,123.49402618408203,123.79181671142578,,
NVDA,2024-07-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,128.2322540283203,125.50158042907715,,
NVDA,2024-07-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,127.35258483886719,127.53751792907715,,
NVDA,2024-07-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,129.19190979003906,127.73944282531738,,
NVDA,2024-07-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,126.31297302246094,127.40506629943847,,
NVDA,2024-08-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,116.09677124023438,111.4604995727539,,
NVDA,2024-09-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,107.95980834960938,118.34343872070312,,
NVDA,2024-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,119.10584259033203,118.88124771118164,,
NVDA,2024-09-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,116.74652099609375,118.30447120666504,,
NVDA,2024-09-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,117.83621215820312,116.36067848205566,,
NVDA,2024-09-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,115.96675109863281,115.97431907653808,,
NVDA,2024-09-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,116.22667694091797,115.31956100463867,,
NVDA,2024-10-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,132.72193908691406,136.5003589630127,,
NVDA,2024-11-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,139.86988830566406,137.7914894104004,,
NVDA,2024-11-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,141.9392852783203,142.19522399902343,,
NVDA,2024-11-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,146.9678497314453,142.188224029541,,
NVDA,2024-11-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,141.90928649902344,142.838037109375,,
NVDA,2024-12-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,145.09840393066406,143.1044609069824,,
NVDA,2024-12-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,142.40899658203125,142.75605163574218,,
NVDA,2024-12-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,139.6395721435547,136.92632675170898,,
NVDA,2024-12-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,136.98016357421875,137.37163696289062,,
NVDA,2024-12-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,137.46005249023438,137.3341209411621,,
NVDA,2024-12-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,134.26075744628906,137.11764602661134,,
NVDA,2025-01-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,138.27987670898438,137.0206497192383,,
NVDA,2025-01-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,135.8804168701172,137.19810943603517,,
NVDA,2025-01-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,137.6800079345703,137.15912017822265,,
NVDA,2025-01-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,118.39421081542969,138.25788345336915,,
