symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
GOOGL,2024-09-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,158.6204833984375,158.229345703125,,
GOOGL,2024-10-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,161.1493377685547,161.69791412353516,,
GOOGL,2024-10-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,162.5232696533203,162.35352249145507,,
GOOGL,2024-10-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,162.21461486816406,163.30831069946288,,
GOOGL,2024-10-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,164.41493225097656,163.55223541259767,,
GOOGL,2024-10-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,162.06529235839844,163.6164520263672,,
GOOGL,2024-10-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,164.54434204101562,163.6816635131836,,
GOOGL,2024-11-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,166.89401245117188,173.18972930908203,,
GOOGL,2024-12-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,173.60440063476562,173.15986175537108,,
GOOGL,2024-12-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,171.88198852539062,172.9672103881836,,
GOOGL,2024-12-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,173.9429168701172,172.6665367126465,,
GOOGL,2025-01-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,191.4159393310547,192.21284866333008,,
GOOGL,2025-01-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,194.91455078125,192.1650047302246,,
GOOGL,2025-01-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,191.1866912841797,193.37057571411134,,
GOOGL,2025-01-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,194.6653594970703,193.35562438964843,,
GOOGL,2025-02-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,190.708251953125,195.74035110473633,,
GOOGL,2025-03-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,167.3275909423828,167.19306411743165,,
GOOGL,2025-03-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,164.71310424804688,166.58786544799804,,
GOOGL,2025-04-14,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,158.73568725585938,157.44241638183593,,
GOOGL,2025-04-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,155.9814910888672,157.22487411499023,,
GOOGL,2025-04-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,155.0235137939453,153.73522415161133,,
GOOGL,2025-05-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,151.06185913085938,157.0687042236328,,
GOOGL,2025-05-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,158.12698364257812,156.91003875732423,,
GOOGL,2025-06-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,166.4910888671875,172.15476989746094,,
GOOGL,2025-06-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,173.38491821289062,171.77549896240234,,
GOOGL,2025-07-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,174.20419311523438,174.403515625,,
GOOGL,2025-07-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,176.46217346191406,174.42999191284179,,
GOOGL,2025-09-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,243.10000610351562,244.0603157043457,,
GOOGL,2025-10-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,244.89999389648438,244.78262100219726,,
GOOGL,2025-10-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,245.35000610351562,245.9904998779297,,
GOOGL,2025-10-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,250.42999267578125,246.80999984741212,,
GOOGL,2025-10-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,245.75999450683594,247.1164993286133,,
GOOGL,2025-10-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,251.02999877929688,246.6519989013672,,
GOOGL,2023-07-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,115.65232849121094,,117.99577026367187,
GOOGL,2023-07-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,123.68692016601562,,118.76009887695312,
GOOGL,2023-07-20,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,118.38349914550781,,120.47427627563476,
GOOGL,2023-07-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,121.37287902832031,,121.03222793579101,
GOOGL,2023-09-21,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,129.5465087890625,,129.75288146972656,
GOOGL,2023-09-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,130.21189880371094,,129.97931900024415,
GOOGL,2023-09-26,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,127.6893310546875,,130.05718231201172,
GOOGL,2023-09-28,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,131.4036865234375,,130.3960447692871,
GOOGL,2023-09-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,129.96363830566406,,130.62764755249023,
GOOGL,2023-10-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,133.25094604492188,,130.90870895385743,
GOOGL,2023-10-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,124.74958801269531,,133.44283157348633,
GOOGL,2023-11-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,132.7047119140625,,132.50946762084962,
GOOGL,2023-11-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,131.6221923828125,,132.426639251709,
GOOGL,2023-12-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,135.99205017089844,,132.58872177124024,
GOOGL,2023-12-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,132.37696838378906,,132.6902214050293,
GOOGL,2023-12-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,134.86981201171875,,132.5102638244629,
GOOGL,2024-02-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,139.55746459960938,,140.50552032470702,
GOOGL,2024-02-21,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,141.5735626220703,,140.83762939453126,
GOOGL,2024-02-26,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,136.62767028808594,,141.33062957763673,
GOOGL,2024-03-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,142.1197967529297,,141.07916381835938,
GOOGL,2024-03-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,140.2129364013672,,141.1240542602539,
GOOGL,2024-03-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,146.66839599609375,,141.3483071899414,
GOOGL,2024-07-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,176.67539978027344,,177.0833248901367,
GOOGL,2024-07-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,180.6326446533203,,177.46295471191405,
GOOGL,2024-07-24,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,171.64427185058594,,177.78506805419923,
GOOGL,2024-09-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,163.23016357421875,,162.24968414306642,
GOOGL,2024-11-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,164.03659057617188,,166.90116485595703,
GOOGL,2024-11-26,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,168.37744140625,,167.28726165771485,
GOOGL,2025-02-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,184.7377166748047,,188.94595275878908,
GOOGL,2025-05-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,163.68527221679688,,161.4056854248047,
GOOGL,2025-05-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,151.06185913085938,,160.3100863647461,
GOOGL,2025-05-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,165.02244567871094,,159.15107208251953,
GOOGL,2023-05-16,RSI_EXTREME,MOYENNE,82.08774157232902,RSI en SURACHAT: 82.1,,,,,,,,,SURACHAT
GOOGL,2023-05-17,RSI_EXTREME,MOYENNE,80.01813470149968,RSI en SURACHAT: 80.0,,,,,,,,,SURACHAT
GOOGL,2023-05-18,RSI_EXTREME,MOYENNE,82.5283251775879,RSI en SURACHAT: 82.5,,,,,,,,,SURACHAT
GOOGL,2023-05-19,RSI_EXTREME,MOYENNE,82.77163677783028,RSI en SURACHAT: 82.8,,,,,,,,,SURACHAT
GOOGL,2023-05-22,RSI_EXTREME,MOYENNE,90.84878004091978,RSI en SURACHAT: 90.8,,,,,,,,,SURACHAT
GOOGL,2023-05-23,RSI_EXTREME,MOYENNE,82.29747790085382,RSI en SURACHAT: 82.3,,,,,,,,,SURACHAT
GOOGL,2023-05-25,RSI_EXTREME,MOYENNE,80.67830064293027,RSI en SURACHAT: 80.7,,,,,,,,,SURACHAT
GOOGL,2023-11-15,RSI_EXTREME,MOYENNE,85.21711906931306,RSI en SURACHAT: 85.2,,,,,,,,,SURACHAT
GOOGL,2023-11-16,RSI_EXTREME,MOYENNE,87.4241387195508,RSI en SURACHAT: 87.4,,,,,,,,,SURACHAT
GOOGL,2023-11-20,RSI_EXTREME,MOYENNE,81.03021817666144,RSI en SURACHAT: 81.0,,,,,,,,,SURACHAT
GOOGL,2024-01-25,RSI_EXTREME,MOYENNE,88.05313210511606,RSI en SURACHAT: 88.1,,,,,,,,,SURACHAT
GOOGL,2024-01-26,RSI_EXTREME,MOYENNE,91.15008285058241,RSI en SURACHAT: 91.2,,,,,,,,,SURACHAT
GOOGL,2024-01-29,RSI_EXTREME,MOYENNE,90.28013901064179,RSI en SURACHAT: 90.3,,,,,,,,,SURACHAT
GOOGL,2024-03-22,RSI_EXTREME,MOYENNE,80.30615763349292,RSI en SURACHAT: 80.3,,,,,,,,,SURACHAT
GOOGL,2024-03-25,RSI_EXTREME,MOYENNE,80.25030089635862,RSI en SURACHAT: 80.3,,,,,,,,,SURACHAT
GOOGL,2024-03-26,RSI_EXTREME,MOYENNE,84.30047196926976,RSI en SURACHAT: 84.3,,,,,,,,,SURACHAT
GOOGL,2024-03-27,RSI_EXTREME,MOYENNE,82.57603717966774,RSI en SURACHAT: 82.6,,,,,,,,,SURACHAT
GOOGL,2024-03-28,RSI_EXTREME,MOYENNE,81.8816830995695,RSI en SURACHAT: 81.9,,,,,,,,,SURACHAT
GOOGL,2024-04-01,RSI_EXTREME,MOYENNE,83.44595861057107,RSI en SURACHAT: 83.4,,,,,,,,,SURACHAT
GOOGL,2024-04-02,RSI_EXTREME,MOYENNE,80.02986619965537,RSI en SURACHAT: 80.0,,,,,,,,,SURACHAT
GOOGL,2024-05-20,RSI_EXTREME,MOYENNE,84.48795192010067,RSI en SURACHAT: 84.5,,,,,,,,,SURACHAT
GOOGL,2024-05-21,RSI_EXTREME,MOYENNE,84.37360090297203,RSI en SURACHAT: 84.4,,,,,,,,,SURACHAT
GOOGL,2024-09-09,RSI_EXTREME,MOYENNE,18.597998536043562,RSI en SURVENDE: 18.6,,,,,,,,,SURVENDE
GOOGL,2024-09-10,RSI_EXTREME,MOYENNE,17.072425429485776,RSI en SURVENDE: 17.1,,,,,,,,,SURVENDE
GOOGL,2024-09-27,RSI_EXTREME,MOYENNE,87.31641708597024,RSI en SURACHAT: 87.3,,,,,,,,,SURACHAT
GOOGL,2024-09-30,RSI_EXTREME,MOYENNE,88.59461680282601,RSI en SURACHAT: 88.6,,,,,,,,,SURACHAT
GOOGL,2024-10-01,RSI_EXTREME,MOYENNE,87.85278124099838,RSI en SURACHAT: 87.9,,,,,,,,,SURACHAT
GOOGL,2024-10-02,RSI_EXTREME,MOYENNE,80.17300052494656,RSI en SURACHAT: 80.2,,,,,,,,,SURACHAT
GOOGL,2024-12-13,RSI_EXTREME,MOYENNE,80.99992669710304,RSI en SURACHAT: 81.0,,,,,,,,,SURACHAT
GOOGL,2024-12-16,RSI_EXTREME,MOYENNE,82.68117488916155,RSI en SURACHAT: 82.7,,,,,,,,,SURACHAT
GOOGL,2025-02-25,RSI_EXTREME,MOYENNE,12.984216685719971,RSI en SURVENDE: 13.0,,,,,,,,,SURVENDE
GOOGL,2025-02-26,RSI_EXTREME,MOYENNE,18.431754431729487,RSI en SURVENDE: 18.4,,,,,,,,,SURVENDE
GOOGL,2025-02-27,RSI_EXTREME,MOYENNE,15.439861554416296,RSI en SURVENDE: 15.4,,,,,,,,,SURVENDE
GOOGL,2025-03-03,RSI_EXTREME,MOYENNE,18.693692029665442,RSI en SURVENDE: 18.7,,,,,,,,,SURVENDE
GOOGL,2025-07-25,RSI_EXTREME,MOYENNE,84.91691909250336,RSI en SURACHAT: 84.9,,,,,,,,,SURACHAT
GOOGL,2025-07-28,RSI_EXTREME,MOYENNE,92.09799206877399,RSI en SURACHAT: 92.1,,,,,,,,,SURACHAT
GOOGL,2025-07-29,RSI_EXTREME,MOYENNE,92.41687351635439,RSI en SURACHAT: 92.4,,,,,,,,,SURACHAT
GOOGL,2025-07-30,RSI_EXTREME,MOYENNE,92.34216827586961,RSI en SURACHAT: 92.3,,,,,,,,,SURACHAT
GOOGL,2025-09-03,RSI_EXTREME,MOYENNE,82.85258449846367,RSI en SURACHAT: 82.9,,,,,,,,,SURACHAT
GOOGL,2025-09-04,RSI_EXTREME,MOYENNE,83.10782883288763,RSI en SURACHAT: 83.1,,,,,,,,,SURACHAT
GOOGL,2025-09-05,RSI_EXTREME,MOYENNE,83.74568598226368,RSI en SURACHAT: 83.7,,,,,,,,,SURACHAT
GOOGL,2025-09-08,RSI_EXTREME,MOYENNE,83.11313673416088,RSI en SURACHAT: 83.1,,,,,,,,,SURACHAT
GOOGL,2025-09-09,RSI_EXTREME,MOYENNE,88.20119763253862,RSI en SURACHAT: 88.2,,,,,,,,,SURACHAT
GOOGL,2025-09-10,RSI_EXTREME,MOYENNE,91.46878240635354,RSI en SURACHAT: 91.5,,,,,,,,,SURACHAT
GOOGL,2025-09-11,RSI_EXTREME,MOYENNE,91.60282039728042,RSI en SURACHAT: 91.6,,,,,,,,,SURACHAT
GOOGL,2025-09-12,RSI_EXTREME,MOYENNE,90.45325281920904,RSI en SURACHAT: 90.5,,,,,,,,,SURACHAT
GOOGL,2025-09-15,RSI_EXTREME,MOYENNE,92.01139795132927,RSI en SURACHAT: 92.0,,,,,,,,,SURACHAT
GOOGL,2025-09-16,RSI_EXTREME,MOYENNE,93.6444227237009,RSI en SURACHAT: 93.6,,,,,,,,,SURACHAT
GOOGL,2025-09-17,RSI_EXTREME,MOYENNE,90.663642683412,RSI en SURACHAT: 90.7,,,,,,,,,SURACHAT
GOOGL,2025-09-18,RSI_EXTREME,MOYENNE,90.35606728072473,RSI en SURACHAT: 90.4,,,,,,,,,SURACHAT
GOOGL,2025-09-19,RSI_EXTREME,MOYENNE,90.62117497189384,RSI en SURACHAT: 90.6,,,,,,,,,SURACHAT
GOOGL,2025-09-22,RSI_EXTREME,MOYENNE,89.52772576876545,RSI en SURACHAT: 89.5,,,,,,,,,SURACHAT
GOOGL,2025-09-23,RSI_EXTREME,MOYENNE,81.2717758274477,RSI en SURACHAT: 81.3,,,,,,,,,SURACHAT
GOOGL,2025-10-30,RSI_EXTREME,MOYENNE,86.99954442325794,RSI en SURACHAT: 87.0,,,,,,,,,SURACHAT
GOOGL,2025-10-31,RSI_EXTREME,MOYENNE,84.68167972522731,RSI en SURACHAT: 84.7,,,,,,,,,SURACHAT
GOOGL,2025-11-03,RSI_EXTREME,MOYENNE,85.02657232260842,RSI en SURACHAT: 85.0,,,,,,,,,SURACHAT
NVDA,2023-05-24,MOUVEMENT_EXTREME,HAUTE,24.369623726317947,Mouvement de prix extrême: 24.37%,30.514339447021484,,,,,,,,
NVDA,2024-02-21,MOUVEMENT_EXTREME,HAUTE,16.40089021046789,Mouvement de prix extrême: 16.40%,67.43818664550781,,,,,,,,
NVDA,2024-04-18,MOUVEMENT_EXTREME,HAUTE,-10.004601118042833,Mouvement de prix extrême: -10.00%,84.63253784179688,,,,,,,,
NVDA,2024-07-30,MOUVEMENT_EXTREME,HAUTE,12.812104564787475,Mouvement de prix extrême: 12.81%,103.69139099121094,,,,,,,,
NVDA,2024-08-30,MOUVEMENT_EXTREME,HAUTE,-9.525012464640891,Mouvement de prix extrême: -9.53%,119.32557678222656,,,,,,,,
NVDA,2025-01-24,MOUVEMENT_EXTREME,HAUTE,-16.968159946784855,Mouvement de prix extrême: -16.97%,142.58892822265625,,,,,,,,
NVDA,2025-04-08,MOUVEMENT_EXTREME,HAUTE,18.72273416115149,Mouvement de prix extrême: 18.72%,96.28788757324219,,,,,,,,
NVDA,2023-03-17,VOLUME_ANORMAL,MOYENNE,848547000.0,"Volume anormal: 848,547,000 vs moyenne 354,039,816",,2.3967558476243536,,,,,,,
NVDA,2023-03-22,VOLUME_ANORMAL,MOYENNE,797295000.0,"Volume anormal: 797,295,000 vs moyenne 354,039,816",,2.251992468928249,,,,,,,
NVDA,2023-05-25,VOLUME_ANORMAL,MOYENNE,1543911000.0,"Volume anormal: 1,543,911,000 vs moyenne 354,039,816",,4.360840021191004,,,,,,,
NVDA,2023-05-30,VOLUME_ANORMAL,MOYENNE,923401000.0,"Volume anormal: 923,401,000 vs moyenne 354,039,816",,2.608184044551658,,,,,,,
NVDA,2023-05-31,VOLUME_ANORMAL,MOYENNE,1002580000.0,"Volume anormal: 1,002,580,000 vs moyenne 354,039,816",,2.8318283815878487,,,,,,,
NVDA,2023-07-21,VOLUME_ANORMAL,MOYENNE,963769000.0,"Volume anormal: 963,769,000 vs moyenne 354,039,816",,2.7222051182893527,,,,,,,
NVDA,2023-08-24,VOLUME_ANORMAL,MOYENNE,1156044000.0,"Volume anormal: 1,156,044,000 vs moyenne 354,039,816",,3.265293751684996,,,,,,,
NVDA,2023-08-25,VOLUME_ANORMAL,MOYENNE,925341000.0,"Volume anormal: 925,341,000 vs moyenne 354,039,816",,2.6136636542189966,,,,,,,
NVDA,2023-10-17,VOLUME_ANORMAL,MOYENNE,812333000.0,"Volume anormal: 812,333,000 vs moyenne 354,039,816",,2.294467917473321,,,,,,,
NVDA,2023-11-22,VOLUME_ANORMAL,MOYENNE,899420000.0,"Volume anormal: 899,420,000 vs moyenne 354,039,816",,2.540448725256581,,,,,,,
NVDA,2024-02-22,VOLUME_ANORMAL,MOYENNE,865100000.0,"Volume anormal: 865,100,000 vs moyenne 354,039,816",,2.4435104758838677,,,,,,,
NVDA,2024-02-23,VOLUME_ANORMAL,MOYENNE,829388000.0,"Volume anormal: 829,388,000 vs moyenne 354,039,816",,2.3426404653477855,,,,,,,
NVDA,2024-03-08,VOLUME_ANORMAL,MOYENNE,1142269000.0,"Volume anormal: 1,142,269,000 vs moyenne 354,039,816",,3.2263856985058252,,,,,,,
NVDA,2024-04-19,VOLUME_ANORMAL,MOYENNE,875198000.0,"Volume anormal: 875,198,000 vs moyenne 354,039,816",,2.472032691564685,,,,,,,
NVDA,2024-05-23,VOLUME_ANORMAL,MOYENNE,835065000.0,"Volume anormal: 835,065,000 vs moyenne 354,039,816",,2.358675384977415,,,,,,,
NVDA,2025-01-27,VOLUME_ANORMAL,MOYENNE,818830900.0,"Volume anormal: 818,830,900 vs moyenne 354,039,816",,2.3128215028637333,,,,,,,
NVDA,2023-05-24,GAP_OUVERTURE,MOYENNE,-1.557619905828705,Gap d'ouverture: -1.56%,,,30.186592557912466,30.66422462463379,,,,,
NVDA,2023-08-23,GAP_OUVERTURE,MOYENNE,0.4335832180627204,Gap d'ouverture: 0.43%,,,45.835212564193235,45.63733673095703,,,,,
NVDA,2024-02-21,GAP_OUVERTURE,MOYENNE,-2.082013005997124,Gap d'ouverture: -2.08%,,,67.97191561607241,69.41719055175781,,,,,
NVDA,2024-05-22,GAP_OUVERTURE,MOYENNE,0.07653744092785786,Gap d'ouverture: 0.08%,,,95.41563946312446,95.34266662597656,,,,,
NVDA,2024-07-30,GAP_OUVERTURE,MOYENNE,-0.06273271348197353,Gap d'ouverture: -0.06%,,,111.4784845370564,111.5484619140625,,,,,
NVDA,2024-08-02,GAP_OUVERTURE,MOYENNE,-4.9903937526953,Gap d'ouverture: -4.99%,,,103.72137651325762,109.16935729980469,,,,,
NVDA,2025-01-24,GAP_OUVERTURE,MOYENNE,0.7811327317124058,Gap d'ouverture: 0.78%,,,148.3376757009225,147.1879425048828,,,,,
NVDA,2025-04-02,GAP_OUVERTURE,MOYENNE,-2.596463584759867,Gap d'ouverture: -2.60%,,,107.27650160670082,110.13614654541016,,,,,
NVDA,2025-04-04,GAP_OUVERTURE,MOYENNE,-2.8389027350105747,Gap d'ouverture: -2.84%,,,98.89756129670621,101.78720092773438,,,,,
NVDA,2025-04-07,GAP_OUVERTURE,MOYENNE,-7.263287171073328,Gap d'ouverture: -7.26%,,,87.44898959160196,94.29813385009766,,,,,
NVDA,2025-04-15,GAP_OUVERTURE,MOYENNE,0.23485365397755906,Gap d'ouverture: 0.23%,,,110.95604157012,110.6960678100586,,,,,
NVDA,2025-04-22,GAP_OUVERTURE,MOYENNE,1.9296175551538977,Gap d'ouverture: 1.93%,,,98.7675690784311,96.89781188964844,,,,,
NVDA,2023-05-25,VOLATILITE_EXTREME,HAUTE,7.764771000247092,Volatilité extrême: 7.76%,,,,,10 jours,,,,
NVDA,2023-05-26,VOLATILITE_EXTREME,HAUTE,7.646154172041378,Volatilité extrême: 7.65%,,,,,10 jours,,,,
NVDA,2023-05-30,VOLATILITE_EXTREME,HAUTE,7.635014948378877,Volatilité extrême: 7.64%,,,,,10 jours,,,,
NVDA,2023-05-31,VOLATILITE_EXTREME,HAUTE,8.153601558071404,Volatilité extrême: 8.15%,,,,,10 jours,,,,
NVDA,2023-06-01,VOLATILITE_EXTREME,HAUTE,8.184035712702272,Volatilité extrême: 8.18%,,,,,10 jours,,,,
NVDA,2023-06-02,VOLATILITE_EXTREME,HAUTE,8.252704016022355,Volatilité extrême: 8.25%,,,,,10 jours,,,,
NVDA,2023-06-05,VOLATILITE_EXTREME,HAUTE,8.211472140255355,Volatilité extrême: 8.21%,,,,,10 jours,,,,
NVDA,2023-06-06,VOLATILITE_EXTREME,HAUTE,8.257690358063426,Volatilité extrême: 8.26%,,,,,10 jours,,,,
NVDA,2023-06-07,VOLATILITE_EXTREME,HAUTE,8.349946425383333,Volatilité extrême: 8.35%,,,,,10 jours,,,,
NVDA,2023-06-08,VOLATILITE_EXTREME,HAUTE,8.292454441707937,Volatilité extrême: 8.29%,,,,,10 jours,,,,
NVDA,2024-08-08,VOLATILITE_EXTREME,HAUTE,6.4960036374198555,Volatilité extrême: 6.50%,,,,,10 jours,,,,
NVDA,2024-08-09,VOLATILITE_EXTREME,HAUTE,6.484027986301709,Volatilité extrême: 6.48%,,,,,10 jours,,,,
NVDA,2024-08-12,VOLATILITE_EXTREME,HAUTE,6.6383989225288875,Volatilité extrême: 6.64%,,,,,10 jours,,,,
NVDA,2025-01-28,VOLATILITE_EXTREME,HAUTE,6.898212047447655,Volatilité extrême: 6.90%,,,,,10 jours,,,,
NVDA,2025-01-29,VOLATILITE_EXTREME,HAUTE,7.011199036736324,Volatilité extrême: 7.01%,,,,,10 jours,,,,
NVDA,2025-01-30,VOLATILITE_EXTREME,HAUTE,6.901526107759704,Volatilité extrême: 6.90%,,,,,10 jours,,,,
NVDA,2025-01-31,VOLATILITE_EXTREME,HAUTE,6.958569463747303,Volatilité extrême: 6.96%,,,,,10 jours,,,,
NVDA,2025-02-03,VOLATILITE_EXTREME,HAUTE,6.83857340203687,Volatilité extrême: 6.84%,,,,,10 jours,,,,
NVDA,2025-02-04,VOLATILITE_EXTREME,HAUTE,6.807254758298376,Volatilité extrême: 6.81%,,,,,10 jours,,,,
NVDA,2025-02-05,VOLATILITE_EXTREME,HAUTE,6.886241070523965,Volatilité extrême: 6.89%,,,,,10 jours,,,,
NVDA,2025-02-06,VOLATILITE_EXTREME,HAUTE,7.021745012417997,Volatilité extrême: 7.02%,,,,,10 jours,,,,
NVDA,2025-02-07,VOLATILITE_EXTREME,HAUTE,7.008271313589104,Volatilité extrême: 7.01%,,,,,10 jours,,,,
NVDA,2025-04-09,VOLATILITE_EXTREME,HAUTE,7.378563741492483,Volatilité extrême: 7.38%,,,,,10 jours,,,,
NVDA,2025-04-10,VOLATILITE_EXTREME,HAUTE,7.611526491217744,Volatilité extrême: 7.61%,,,,,10 jours,,,,
NVDA,2025-04-11,VOLATILITE_EXTREME,HAUTE,7.655624534043113,Volatilité extrême: 7.66%,,,,,10 jours,,,,
NVDA,2025-04-14,VOLATILITE_EXTREME,HAUTE,7.640007541225064,Volatilité extrême: 7.64%,,,,,10 jours,,,,
NVDA,2025-04-15,VOLATILITE_EXTREME,HAUTE,7.635648203569059,Volatilité extrême: 7.64%,,,,,10 jours,,,,
NVDA,2025-04-16,VOLATILITE_EXTREME,HAUTE,7.97894907429086,Volatilité extrême: 7.98%,,,,,10 jours,,,,
NVDA,2025-04-17,VOLATILITE_EXTREME,HAUTE,7.6055376581758845,Volatilité extrême: 7.61%,,,,,10 jours,,,,
NVDA,2025-04-21,VOLATILITE_EXTREME,HAUTE,7.339409467188443,Volatilité extrême: 7.34%,,,,,10 jours,,,,
NVDA,2025-04-22,VOLATILITE_EXTREME,HAUTE,7.285992520757454,Volatilité extrême: 7.29%,,,,,10 jours,,,,
NVDA,2025-04-23,VOLATILITE_EXTREME,HAUTE,7.33642308090094,Volatilité extrême: 7.34%,,,,,10 jours,,,,
NVDA,2023-04-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,26.47447395324707,26.664075469970705,,
NVDA,2023-04-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,26.9810848236084,26.90034227371216,,
