symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
AMZN,2025-03-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,203.25999450683594,201.28400039672852,,
AMZN,2025-03-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,192.72000122070312,198.9215003967285,,
AMZN,2025-04-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,186.5399932861328,182.06649932861328,,
AMZN,2025-06-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,208.47000122070312,209.9120018005371,,
AMZN,2025-06-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,212.77000427246094,210.50100173950196,,
AMZN,2025-08-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,214.75,226.47350006103517,,
AMZN,2025-08-14,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,230.97999572753906,225.47749938964844,,
AMZN,2025-08-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,223.80999755859375,225.63499908447267,,
AMZN,2025-08-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,228.83999633789062,224.99099884033203,,
AMZN,2025-09-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,225.33999633789062,225.85149993896485,,
AMZN,2025-09-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,235.67999267578125,227.13199996948242,,
AMZN,2025-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,228.14999389648438,229.66749954223633,,
AMZN,2025-09-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,231.42999267578125,229.68749923706054,,
AMZN,2025-09-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,227.6300048828125,230.78299942016602,,
AMZN,2025-10-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,225.22000122070312,224.8289993286133,,
AMZN,2025-10-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,216.3699951171875,224.12949981689454,,
AMZN,2025-10-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,222.02999877929688,219.6245002746582,,
AMZN,2025-10-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,217.9499969482422,219.51149978637696,,
AMZN,2025-10-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,221.08999633789062,219.65849990844725,,
AMZN,2025-11-14,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,234.69000244140625,235.5150001525879,,
AMZN,2024-04-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,174.6300048828125,,177.17279998779296,
AMZN,2024-04-23,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,179.5399932861328,,177.42239990234376,
AMZN,2024-04-24,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,176.58999633789062,,177.50739990234376,
AMZN,2024-04-26,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,179.6199951171875,,177.78079986572266,
AMZN,2024-04-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,175.0,,178.11380004882812,
AMZN,2024-05-01,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,179.0,,178.35220001220702,
AMZN,2024-05-23,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,181.0500030517578,,181.87900024414063,
AMZN,2024-05-28,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,182.14999389648438,,182.07360015869142,
AMZN,2024-05-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,182.02000427246094,,182.22440032958986,
AMZN,2024-06-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,185.0,,182.4372006225586,
AMZN,2024-06-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,182.80999755859375,,182.9432000732422,
AMZN,2024-06-20,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,186.10000610351562,,182.9518002319336,
AMZN,2024-07-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,183.75,,187.78040008544923,
AMZN,2024-09-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,184.52000427246094,,180.4218002319336,
AMZN,2025-02-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,226.64999389648438,,228.12899932861328,
AMZN,2025-05-08,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,192.0800018310547,,190.55059997558592,
AMZN,2025-08-01,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,214.75,,217.60580108642577,
AMZN,2025-08-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,222.30999755859375,,218.45580078125,
AMZN,2025-08-21,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,221.9499969482422,,222.12200073242187,
AMZN,2025-08-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,228.83999633789062,,222.43480072021484,
AMZN,2025-09-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,227.6300048828125,,227.78899963378908,
AMZN,2025-10-09,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,227.74000549316406,,226.00539978027345,
AMZN,2025-10-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,216.3699951171875,,225.65059967041014,
AMZN,2025-10-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,226.97000122070312,,225.06359985351563,
AMZN,2025-10-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,222.86000061035156,,225.04559997558593,
AMZN,2025-10-31,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,244.22000122070312,,225.49100006103515,
AMZN,2024-05-30,RSI_EXTREME,MOYENNE,18.42427099365983,RSI en SURVENDE: 18.4,,,,,,,,,SURVENDE
AMZN,2024-05-31,RSI_EXTREME,MOYENNE,17.491119240761364,RSI en SURVENDE: 17.5,,,,,,,,,SURVENDE
AMZN,2024-07-25,RSI_EXTREME,MOYENNE,15.812702643648521,RSI en SURVENDE: 15.8,,,,,,,,,SURVENDE
AMZN,2024-08-23,RSI_EXTREME,MOYENNE,81.31355851320204,RSI en SURACHAT: 81.3,,,,,,,,,SURACHAT
AMZN,2024-09-26,RSI_EXTREME,MOYENNE,82.42043444208397,RSI en SURACHAT: 82.4,,,,,,,,,SURACHAT
AMZN,2024-12-12,RSI_EXTREME,MOYENNE,84.83260508616993,RSI en SURACHAT: 84.8,,,,,,,,,SURACHAT
AMZN,2024-12-13,RSI_EXTREME,MOYENNE,84.35237722390171,RSI en SURACHAT: 84.4,,,,,,,,,SURACHAT
AMZN,2024-12-16,RSI_EXTREME,MOYENNE,84.74615321652436,RSI en SURACHAT: 84.7,,,,,,,,,SURACHAT
AMZN,2025-02-04,RSI_EXTREME,MOYENNE,81.67364702447415,RSI en SURACHAT: 81.7,,,,,,,,,SURACHAT
AMZN,2025-02-25,RSI_EXTREME,MOYENNE,17.93074544954048,RSI en SURVENDE: 17.9,,,,,,,,,SURVENDE
AMZN,2025-02-27,RSI_EXTREME,MOYENNE,15.98463840853249,RSI en SURVENDE: 16.0,,,,,,,,,SURVENDE
AMZN,2025-03-03,RSI_EXTREME,MOYENNE,16.005796571050794,RSI en SURVENDE: 16.0,,,,,,,,,SURVENDE
AMZN,2025-03-04,RSI_EXTREME,MOYENNE,15.687199027486798,RSI en SURVENDE: 15.7,,,,,,,,,SURVENDE
AMZN,2025-03-06,RSI_EXTREME,MOYENNE,19.816875824448417,RSI en SURVENDE: 19.8,,,,,,,,,SURVENDE
AMZN,2025-03-07,RSI_EXTREME,MOYENNE,19.914118958096495,RSI en SURVENDE: 19.9,,,,,,,,,SURVENDE
AMZN,2025-03-10,RSI_EXTREME,MOYENNE,18.879615829749824,RSI en SURVENDE: 18.9,,,,,,,,,SURVENDE
AMZN,2025-05-12,RSI_EXTREME,MOYENNE,82.24808092649502,RSI en SURACHAT: 82.2,,,,,,,,,SURACHAT
AMZN,2025-05-13,RSI_EXTREME,MOYENNE,80.59254701277928,RSI en SURACHAT: 80.6,,,,,,,,,SURACHAT
META,2024-02-01,MOUVEMENT_EXTREME,HAUTE,20.317647530989614,Mouvement de prix extrême: 20.32%,392.3612060546875,,,,,,,,
META,2024-04-24,MOUVEMENT_EXTREME,HAUTE,-10.561296579317236,Mouvement de prix extrême: -10.56%,490.9967346191406,,,,,,,,
META,2025-04-02,MOUVEMENT_EXTREME,HAUTE,-8.958261041597648,Mouvement de prix extrême: -8.96%,583.0874633789062,,,,,,,,
META,2025-04-08,MOUVEMENT_EXTREME,HAUTE,14.755608705942347,Mouvement de prix extrême: 14.76%,509.7135314941406,,,,,,,,
META,2025-05-09,MOUVEMENT_EXTREME,HAUTE,7.922482122023644,Mouvement de prix extrême: 7.92%,591.6351928710938,,,,,,,,
META,2025-07-30,MOUVEMENT_EXTREME,HAUTE,11.252716637391092,Mouvement de prix extrême: 11.25%,694.7410888671875,,,,,,,,
META,2025-10-29,MOUVEMENT_EXTREME,HAUTE,-11.334763146610161,Mouvement de prix extrême: -11.33%,751.6699829101562,,,,,,,,
META,2024-02-02,VOLUME_ANORMAL,MOYENNE,84707600.0,"Volume anormal: 84,707,600 vs moyenne 14,905,409",,5.683010651077278,,,,,,,
META,2024-02-05,VOLUME_ANORMAL,MOYENNE,40832400.0,"Volume anormal: 40,832,400 vs moyenne 14,905,409",,2.739434998855449,,,,,,,
META,2024-04-24,VOLUME_ANORMAL,MOYENNE,37772700.0,"Volume anormal: 37,772,700 vs moyenne 14,905,409",,2.5341605289247564,,,,,,,
META,2024-04-25,VOLUME_ANORMAL,MOYENNE,82890700.0,"Volume anormal: 82,890,700 vs moyenne 14,905,409",,5.561115306952992,,,,,,,
META,2024-08-01,VOLUME_ANORMAL,MOYENNE,43083100.0,"Volume anormal: 43,083,100 vs moyenne 14,905,409",,2.8904338711216875,,,,,,,
META,2024-12-20,VOLUME_ANORMAL,MOYENNE,48989400.0,"Volume anormal: 48,989,400 vs moyenne 14,905,409",,3.2866859879147228,,,,,,,
META,2025-04-04,VOLUME_ANORMAL,MOYENNE,38589800.0,"Volume anormal: 38,589,800 vs moyenne 14,905,409",,2.5889795534632305,,,,,,,
META,2025-04-09,VOLUME_ANORMAL,MOYENNE,39216600.0,"Volume anormal: 39,216,600 vs moyenne 14,905,409",,2.631031400949114,,,,,,,
META,2025-07-31,VOLUME_ANORMAL,MOYENNE,38831100.0,"Volume anormal: 38,831,100 vs moyenne 14,905,409",,2.60516830713002,,,,,,,
META,2025-10-30,VOLUME_ANORMAL,MOYENNE,88440100.0,"Volume anormal: 88,440,100 vs moyenne 14,905,409",,5.933423096420387,,,,,,,
META,2025-10-31,VOLUME_ANORMAL,MOYENNE,56953200.0,"Volume anormal: 56,953,200 vs moyenne 14,905,409",,3.82097523968256,,,,,,,
META,2024-02-01,GAP_OUVERTURE,MOYENNE,,Gap d'ouverture: nan%,,,391.52635632259523,,,,,,
META,2024-04-24,GAP_OUVERTURE,MOYENNE,2.4108015114736623,Gap d'ouverture: 2.41%,,,505.4828769845554,493.58355712890625,,,,,
META,2024-07-31,GAP_OUVERTURE,MOYENNE,1.6904411186291164,Gap d'ouverture: 1.69%,,,469.0960373588839,461.2980651855469,,,,,
META,2024-08-02,GAP_OUVERTURE,MOYENNE,-1.7559221275165542,Gap d'ouverture: -1.76%,,,487.00265189205976,495.7068786621094,,,,,
META,2025-04-02,GAP_OUVERTURE,MOYENNE,-1.8924953811780436,Gap d'ouverture: -1.89%,,,574.080458474082,585.1544799804688,,,,,
META,2025-04-03,GAP_OUVERTURE,MOYENNE,-6.4579653824756305,Gap d'ouverture: -6.46%,,,545.4318768443412,583.0874633789062,,,,,
META,2025-04-07,GAP_OUVERTURE,MOYENNE,-3.889210962252591,Gap d'ouverture: -3.89%,,,484.40007792998455,504.00177001953125,,,,,
META,2025-04-22,GAP_OUVERTURE,MOYENNE,1.4876420839766606,Gap d'ouverture: 1.49%,,,491.16032727526476,483.9607238769531,,,,,
META,2025-04-30,GAP_OUVERTURE,MOYENNE,-2.8930115894235615,Gap d'ouverture: -2.89%,,,537.623204130374,553.6400756835938,,,,,
META,2025-05-09,GAP_OUVERTURE,MOYENNE,0.9548323531095035,Gap d'ouverture: 0.95%,,,602.8489716185445,597.147216796875,,,,,
META,2025-07-30,GAP_OUVERTURE,MOYENNE,1.155718690078859,Gap d'ouverture: 1.16%,,,707.6124059283386,699.52783203125,,,,,
META,2025-10-29,GAP_OUVERTURE,MOYENNE,0.4404872708186503,Gap d'ouverture: 0.44%,,,754.75,751.4400024414062,,,,,
META,2024-02-15,VOLATILITE_EXTREME,HAUTE,6.684724791060188,Volatilité extrême: 6.68%,,,,,10 jours,,,,
META,2025-04-09,VOLATILITE_EXTREME,HAUTE,6.2592999774250035,Volatilité extrême: 6.26%,,,,,10 jours,,,,
META,2025-04-10,VOLATILITE_EXTREME,HAUTE,6.58762904437651,Volatilité extrême: 6.59%,,,,,10 jours,,,,
META,2025-04-11,VOLATILITE_EXTREME,HAUTE,6.47186161346363,Volatilité extrême: 6.47%,,,,,10 jours,,,,
META,2025-04-14,VOLATILITE_EXTREME,HAUTE,6.495108998224581,Volatilité extrême: 6.50%,,,,,10 jours,,,,
META,2025-04-15,VOLATILITE_EXTREME,HAUTE,6.452435438879387,Volatilité extrême: 6.45%,,,,,10 jours,,,,
META,2025-04-16,VOLATILITE_EXTREME,HAUTE,6.502291525687415,Volatilité extrême: 6.50%,,,,,10 jours,,,,
META,2025-04-17,VOLATILITE_EXTREME,HAUTE,5.922071813879204,Volatilité extrême: 5.92%,,,,,10 jours,,,,
META,2025-04-21,VOLATILITE_EXTREME,HAUTE,5.79739737352312,Volatilité extrême: 5.80%,,,,,10 jours,,,,
META,2025-04-22,VOLATILITE_EXTREME,HAUTE,5.850651262029164,Volatilité extrême: 5.85%,,,,,10 jours,,,,
META,2025-04-23,VOLATILITE_EXTREME,HAUTE,5.980321304029821,Volatilité extrême: 5.98%,,,,,10 jours,,,,
META,2024-03-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,481.13702392578125,482.4433197021484,,
META,2024-03-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,497.21502685546875,484.00271759033205,,
META,2024-03-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,481.6445007324219,486.76724395751955,,
META,2024-03-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,494.4591064453125,487.9691986083984,,
META,2024-03-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,493.3746643066406,494.92273864746096,,
META,2024-04-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,494.84710693359375,494.60038604736326,,
META,2024-04-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,497.692626953125,503.4045013427734,,
META,2024-05-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,473.00848388671875,468.73475646972656,,
META,2024-05-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,464.6809387207031,466.8647964477539,,
META,2024-06-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,475.0679626464844,469.3859436035156,,
META,2024-07-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,496.8323059082031,509.231462097168,,
META,2024-08-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,495.7068786621094,488.19822692871094,,
META,2024-08-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,473.7868347167969,482.95175018310545,,
META,2024-08-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,492.0718688964844,481.16358337402346,,
META,2024-09-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,509.6697082519531,518.164826965332,,
META,2024-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,523.4530639648438,517.9267974853516,,
META,2024-10-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,574.9820556640625,575.5687042236328,,
META,2024-10-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,580.1856689453125,578.6779266357422,,
META,2024-10-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,561.9231567382812,578.4476531982422,,
META,2024-10-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,591.42041015625,579.861215209961,,
META,2024-10-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,565.8009033203125,580.0506103515625,,
META,2024-11-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,589.8453369140625,575.8672637939453,,
META,2024-11-14,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,575.3508911132812,575.5746856689453,,
META,2024-11-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,571.7422485351562,569.9010314941406,,
META,2024-11-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,567.415771484375,568.7745727539062,,
META,2024-11-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,572.5198364257812,569.1105194091797,,
META,2024-12-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,595.79833984375,597.2193786621094,,
META,2024-12-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,606.3336791992188,604.0721496582031,,
META,2024-12-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,601.9439697265625,605.5822357177734,,
META,2025-01-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,628.7313842773438,607.6174560546875,,
META,2025-01-14,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,592.8651733398438,604.0974182128906,,
META,2025-01-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,615.681884765625,603.9612335205078,,
META,2025-02-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,693.2207641601562,695.7069396972656,,
META,2025-03-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,625.4063720703125,620.0394805908203,,
META,2025-03-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,610.0984497070312,616.9379028320312,,
META,2025-04-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,584.9248657226562,578.2572219848632,,
META,2025-04-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,545.5018310546875,576.0691329956055,,
META,2025-04-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,546.4804077148438,534.4343002319335,,
META,2025-07-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,709.910888671875,714.2354339599609,,
META,2025-07-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,717.14599609375,715.6579650878906,,
META,2025-07-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,699.52783203125,713.7547454833984,,
META,2025-07-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,772.9183349609375,715.5465393066406,,
META,2025-08-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,750.97314453125,751.6157104492188,,
META,2025-09-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,765.1835327148438,756.1771209716796,,
META,2025-09-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,751.4727783203125,754.2774017333984,,
META,2025-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,755.0803833007812,751.4932800292969,,
META,2025-09-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,755.4000244140625,756.5222045898438,,
META,2025-09-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,760.6599731445312,756.875634765625,,
META,2025-09-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,748.9099731445312,756.9773376464843,,
META,2025-10-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,732.1699829101562,726.4950012207031,,
META,2025-10-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,666.469970703125,722.9224975585937,,
META,2024-04-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,478.62982177734375,,491.54685180664063,
META,2024-04-23,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,493.58355712890625,,492.35700744628906,
META,2024-04-24,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,490.9967346191406,,492.8564007568359,
META,2024-06-05,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,492.5488586425781,,478.28895263671876,
META,2024-07-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,487.7894592285156,,489.27956298828127,
META,2024-08-01,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,495.7068786621094,,489.93068359375,
META,2024-08-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,486.14617919921875,,490.40814331054685,
META,2024-08-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,492.0718688964844,,491.1488262939453,
META,2024-08-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,486.9229736328125,,491.3713995361328,
META,2024-08-08,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,507.5483703613281,,491.9726531982422,
META,2024-09-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,498.2265930175781,,502.9665576171875,
META,2024-09-09,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,502.7281799316406,,502.6723651123047,
META,2024-11-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,552.34326171875,,566.2793969726563,
META,2024-12-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,590.9718017578125,,573.876728515625,
META,2024-12-20,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,583.8861083984375,,584.1898461914062,
META,2024-12-23,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,598.4520874023438,,584.3968713378906,
META,2024-12-31,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,584.1455078125,,586.0554565429687,
META,2025-01-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,597.843505859375,,586.5451831054687,
META,2025-03-04,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,638.5084838867188,,650.0575634765624,
META,2025-03-05,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,654.940185546875,,651.240400390625,
META,2025-03-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,626.4666137695312,,651.8860925292969,
META,2025-05-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,596.15869140625,,582.4824066162109,
META,2025-09-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,734.6141357421875,,735.6440832519531,
META,2025-09-03,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,736.5528564453125,,736.4139624023437,
META,2025-09-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,748.9099731445312,,749.7356726074219,
META,2025-10-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,750.8200073242188,,742.1103894042968,
META,2025-10-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,666.469970703125,,740.2011645507813,
META,2024-02-02,RSI_EXTREME,MOYENNE,85.98028246367848,RSI en SURACHAT: 86.0,,,,,,,,,SURACHAT
META,2024-02-05,RSI_EXTREME,MOYENNE,81.02017718197337,RSI en SURACHAT: 81.0,,,,,,,,,SURACHAT
META,2024-04-30,RSI_EXTREME,MOYENNE,19.18052453127237,RSI en SURVENDE: 19.2,,,,,,,,,SURVENDE
META,2024-09-23,RSI_EXTREME,MOYENNE,80.10841936075873,RSI en SURACHAT: 80.1,,,,,,,,,SURACHAT
META,2024-09-26,RSI_EXTREME,MOYENNE,96.54067889093012,RSI en SURACHAT: 96.5,,,,,,,,,SURACHAT
META,2024-09-27,RSI_EXTREME,MOYENNE,95.64364650801608,RSI en SURACHAT: 95.6,,,,,,,,,SURACHAT
META,2024-09-30,RSI_EXTREME,MOYENNE,95.94210461778304,RSI en SURACHAT: 95.9,,,,,,,,,SURACHAT
META,2024-10-01,RSI_EXTREME,MOYENNE,95.7708079638897,RSI en SURACHAT: 95.8,,,,,,,,,SURACHAT
META,2024-10-02,RSI_EXTREME,MOYENNE,89.07626824566788,RSI en SURACHAT: 89.1,,,,,,,,,SURACHAT
META,2024-10-03,RSI_EXTREME,MOYENNE,91.87511475209176,RSI en SURACHAT: 91.9,,,,,,,,,SURACHAT
META,2024-10-04,RSI_EXTREME,MOYENNE,92.31516029584938,RSI en SURACHAT: 92.3,,,,,,,,,SURACHAT
