symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
GOOGL,2024-11-26,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,168.37745666503906,,167.28726196289062,
GOOGL,2025-02-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,184.7377166748047,,188.94595153808595,
GOOGL,2025-05-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,163.68527221679688,,161.40568298339844,
GOOGL,2025-05-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,151.06185913085938,,160.3100845336914,
GOOGL,2025-05-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,165.02244567871094,,159.1510693359375,
GOOGL,2023-05-16,RSI_EXTREME,MOYENNE,82.08776159658672,RSI en SURACHAT: 82.1,,,,,,,,,SURACHAT
GOOGL,2023-05-17,RSI_EXTREME,MOYENNE,80.01814168825604,RSI en SURACHAT: 80.0,,,,,,,,,SURACHAT
GOOGL,2023-05-18,RSI_EXTREME,MOYENNE,82.52842448958522,RSI en SURACHAT: 82.5,,,,,,,,,SURACHAT
GOOGL,2023-05-19,RSI_EXTREME,MOYENNE,82.7718176011204,RSI en SURACHAT: 82.8,,,,,,,,,SURACHAT
GOOGL,2023-05-22,RSI_EXTREME,MOYENNE,90.84896486591114,RSI en SURACHAT: 90.8,,,,,,,,,SURACHAT
GOOGL,2023-05-23,RSI_EXTREME,MOYENNE,82.29761897528354,RSI en SURACHAT: 82.3,,,,,,,,,SURACHAT
GOOGL,2023-05-25,RSI_EXTREME,MOYENNE,80.67837629504243,RSI en SURACHAT: 80.7,,,,,,,,,SURACHAT
GOOGL,2023-11-15,RSI_EXTREME,MOYENNE,85.21688992173284,RSI en SURACHAT: 85.2,,,,,,,,,SURACHAT
GOOGL,2023-11-16,RSI_EXTREME,MOYENNE,87.42393461717506,RSI en SURACHAT: 87.4,,,,,,,,,SURACHAT
GOOGL,2023-11-20,RSI_EXTREME,MOYENNE,81.03003111584158,RSI en SURACHAT: 81.0,,,,,,,,,SURACHAT
GOOGL,2024-01-25,RSI_EXTREME,MOYENNE,88.05324708089792,RSI en SURACHAT: 88.1,,,,,,,,,SURACHAT
GOOGL,2024-01-26,RSI_EXTREME,MOYENNE,91.15006925351395,RSI en SURACHAT: 91.2,,,,,,,,,SURACHAT
GOOGL,2024-01-29,RSI_EXTREME,MOYENNE,90.28013901064179,RSI en SURACHAT: 90.3,,,,,,,,,SURACHAT
GOOGL,2024-03-22,RSI_EXTREME,MOYENNE,80.3062653694002,RSI en SURACHAT: 80.3,,,,,,,,,SURACHAT
GOOGL,2024-03-25,RSI_EXTREME,MOYENNE,80.25036553710315,RSI en SURACHAT: 80.3,,,,,,,,,SURACHAT
GOOGL,2024-03-26,RSI_EXTREME,MOYENNE,84.30053842602823,RSI en SURACHAT: 84.3,,,,,,,,,SURACHAT
GOOGL,2024-03-27,RSI_EXTREME,MOYENNE,82.57612685593642,RSI en SURACHAT: 82.6,,,,,,,,,SURACHAT
GOOGL,2024-03-28,RSI_EXTREME,MOYENNE,81.881752161165,RSI en SURACHAT: 81.9,,,,,,,,,SURACHAT
GOOGL,2024-04-01,RSI_EXTREME,MOYENNE,83.446016673251,RSI en SURACHAT: 83.4,,,,,,,,,SURACHAT
GOOGL,2024-04-02,RSI_EXTREME,MOYENNE,80.02999267420314,RSI en SURACHAT: 80.0,,,,,,,,,SURACHAT
GOOGL,2024-05-20,RSI_EXTREME,MOYENNE,84.4879118507182,RSI en SURACHAT: 84.5,,,,,,,,,SURACHAT
GOOGL,2024-05-21,RSI_EXTREME,MOYENNE,84.37358439283665,RSI en SURACHAT: 84.4,,,,,,,,,SURACHAT
GOOGL,2024-09-09,RSI_EXTREME,MOYENNE,18.598052796845934,RSI en SURVENDE: 18.6,,,,,,,,,SURVENDE
GOOGL,2024-09-10,RSI_EXTREME,MOYENNE,17.07238910523006,RSI en SURVENDE: 17.1,,,,,,,,,SURVENDE
GOOGL,2024-09-27,RSI_EXTREME,MOYENNE,87.31639804678294,RSI en SURACHAT: 87.3,,,,,,,,,SURACHAT
GOOGL,2024-09-30,RSI_EXTREME,MOYENNE,88.59460110455413,RSI en SURACHAT: 88.6,,,,,,,,,SURACHAT
GOOGL,2024-10-01,RSI_EXTREME,MOYENNE,87.8527901443777,RSI en SURACHAT: 87.9,,,,,,,,,SURACHAT
GOOGL,2024-10-02,RSI_EXTREME,MOYENNE,80.17293414244587,RSI en SURACHAT: 80.2,,,,,,,,,SURACHAT
GOOGL,2024-12-13,RSI_EXTREME,MOYENNE,80.99997331018713,RSI en SURACHAT: 81.0,,,,,,,,,SURACHAT
GOOGL,2024-12-16,RSI_EXTREME,MOYENNE,82.68121374765627,RSI en SURACHAT: 82.7,,,,,,,,,SURACHAT
GOOGL,2025-02-25,RSI_EXTREME,MOYENNE,12.984266132320869,RSI en SURVENDE: 13.0,,,,,,,,,SURVENDE
GOOGL,2025-02-26,RSI_EXTREME,MOYENNE,18.431820047785777,RSI en SURVENDE: 18.4,,,,,,,,,SURVENDE
GOOGL,2025-02-27,RSI_EXTREME,MOYENNE,15.439917804993911,RSI en SURVENDE: 15.4,,,,,,,,,SURVENDE
GOOGL,2025-03-03,RSI_EXTREME,MOYENNE,18.693692029665442,RSI en SURVENDE: 18.7,,,,,,,,,SURVENDE
GOOGL,2025-07-25,RSI_EXTREME,MOYENNE,84.91691909250336,RSI en SURACHAT: 84.9,,,,,,,,,SURACHAT
GOOGL,2025-07-28,RSI_EXTREME,MOYENNE,92.09799206877399,RSI en SURACHAT: 92.1,,,,,,,,,SURACHAT
GOOGL,2025-07-29,RSI_EXTREME,MOYENNE,92.41687351635439,RSI en SURACHAT: 92.4,,,,,,,,,SURACHAT
GOOGL,2025-07-30,RSI_EXTREME,MOYENNE,92.34216827586961,RSI en SURACHAT: 92.3,,,,,,,,,SURACHAT
GOOGL,2025-09-03,RSI_EXTREME,MOYENNE,82.85258449846367,RSI en SURACHAT: 82.9,,,,,,,,,SURACHAT
GOOGL,2025-09-04,RSI_EXTREME,MOYENNE,83.10782883288763,RSI en SURACHAT: 83.1,,,,,,,,,SURACHAT
GOOGL,2025-09-05,RSI_EXTREME,MOYENNE,83.74568598226368,RSI en SURACHAT: 83.7,,,,,,,,,SURACHAT
GOOGL,2025-09-08,RSI_EXTREME,MOYENNE,83.11313673416088,RSI en SURACHAT: 83.1,,,,,,,,,SURACHAT
GOOGL,2025-09-09,RSI_EXTREME,MOYENNE,88.20119763253862,RSI en SURACHAT: 88.2,,,,,,,,,SURACHAT
GOOGL,2025-09-10,RSI_EXTREME,MOYENNE,91.46878240635354,RSI en SURACHAT: 91.5,,,,,,,,,SURACHAT
GOOGL,2025-09-11,RSI_EXTREME,MOYENNE,91.60282039728042,RSI en SURACHAT: 91.6,,,,,,,,,SURACHAT
GOOGL,2025-09-12,RSI_EXTREME,MOYENNE,90.45325281920904,RSI en SURACHAT: 90.5,,,,,,,,,SURACHAT
GOOGL,2025-09-15,RSI_EXTREME,MOYENNE,92.01139795132927,RSI en SURACHAT: 92.0,,,,,,,,,SURACHAT
GOOGL,2025-09-16,RSI_EXTREME,MOYENNE,93.6444227237009,RSI en SURACHAT: 93.6,,,,,,,,,SURACHAT
GOOGL,2025-09-17,RSI_EXTREME,MOYENNE,90.663642683412,RSI en SURACHAT: 90.7,,,,,,,,,SURACHAT
GOOGL,2025-09-18,RSI_EXTREME,MOYENNE,90.35606728072473,RSI en SURACHAT: 90.4,,,,,,,,,SURACHAT
GOOGL,2025-09-19,RSI_EXTREME,MOYENNE,90.62117497189384,RSI en SURACHAT: 90.6,,,,,,,,,SURACHAT
GOOGL,2025-09-22,RSI_EXTREME,MOYENNE,89.52772576876545,RSI en SURACHAT: 89.5,,,,,,,,,SURACHAT
GOOGL,2025-09-23,RSI_EXTREME,MOYENNE,81.2717758274477,RSI en SURACHAT: 81.3,,,,,,,,,SURACHAT
GOOGL,2025-10-30,RSI_EXTREME,MOYENNE,86.99954442325794,RSI en SURACHAT: 87.0,,,,,,,,,SURACHAT
GOOGL,2025-10-31,RSI_EXTREME,MOYENNE,84.68167972522731,RSI en SURACHAT: 84.7,,,,,,,,,SURACHAT
GOOGL,2025-11-03,RSI_EXTREME,MOYENNE,85.02657232260842,RSI en SURACHAT: 85.0,,,,,,,,,SURACHAT
NVDA,2023-05-24,MOUVEMENT_EXTREME,HAUTE,24.369628453717862,Mouvement de prix extrême: 24.37%,30.514341354370117,,,,,,,,
NVDA,2024-02-21,MOUVEMENT_EXTREME,HAUTE,16.40087889730111,Mouvement de prix extrême: 16.40%,67.43818664550781,,,,,,,,
NVDA,2024-04-18,MOUVEMENT_EXTREME,HAUTE,-10.004593907087322,Mouvement de prix extrême: -10.00%,84.63252258300781,,,,,,,,
NVDA,2024-07-30,MOUVEMENT_EXTREME,HAUTE,12.812088906521414,Mouvement de prix extrême: 12.81%,103.69139862060547,,,,,,,,
NVDA,2024-08-30,MOUVEMENT_EXTREME,HAUTE,-9.525006070877929,Mouvement de prix extrême: -9.53%,119.32557678222656,,,,,,,,
NVDA,2025-01-24,MOUVEMENT_EXTREME,HAUTE,-16.968165297406834,Mouvement de prix extrême: -16.97%,142.58892822265625,,,,,,,,
NVDA,2025-04-08,MOUVEMENT_EXTREME,HAUTE,18.72273416115149,Mouvement de prix extrême: 18.72%,96.28788757324219,,,,,,,,
NVDA,2023-03-17,VOLUME_ANORMAL,MOYENNE,848547000.0,"Volume anormal: 848,547,000 vs moyenne 353,821,098",,2.398237427308937,,,,,,,
NVDA,2023-03-22,VOLUME_ANORMAL,MOYENNE,797295000.0,"Volume anormal: 797,295,000 vs moyenne 353,821,098",,2.253384561616833,,,,,,,
NVDA,2023-05-25,VOLUME_ANORMAL,MOYENNE,1543911000.0,"Volume anormal: 1,543,911,000 vs moyenne 353,821,098",,4.363535720041398,,,,,,,
NVDA,2023-05-30,VOLUME_ANORMAL,MOYENNE,923401000.0,"Volume anormal: 923,401,000 vs moyenne 353,821,098",,2.6097963207865913,,,,,,,
NVDA,2023-05-31,VOLUME_ANORMAL,MOYENNE,1002580000.0,"Volume anormal: 1,002,580,000 vs moyenne 353,821,098",,2.8335789059078564,,,,,,,
NVDA,2023-07-21,VOLUME_ANORMAL,MOYENNE,963769000.0,"Volume anormal: 963,769,000 vs moyenne 353,821,098",,2.7238878778430737,,,,,,,
NVDA,2023-08-24,VOLUME_ANORMAL,MOYENNE,1156044000.0,"Volume anormal: 1,156,044,000 vs moyenne 353,821,098",,3.2673122271552817,,,,,,,
NVDA,2023-08-25,VOLUME_ANORMAL,MOYENNE,925341000.0,"Volume anormal: 925,341,000 vs moyenne 353,821,098",,2.6152793177319333,,,,,,,
NVDA,2023-10-17,VOLUME_ANORMAL,MOYENNE,812333000.0,"Volume anormal: 812,333,000 vs moyenne 353,821,098",,2.2958862668044913,,,,,,,
NVDA,2023-11-22,VOLUME_ANORMAL,MOYENNE,899420000.0,"Volume anormal: 899,420,000 vs moyenne 353,821,098",,2.5420191301957393,,,,,,,
NVDA,2024-02-22,VOLUME_ANORMAL,MOYENNE,865100000.0,"Volume anormal: 865,100,000 vs moyenne 353,821,098",,2.4450209574307156,,,,,,,
NVDA,2024-02-23,VOLUME_ANORMAL,MOYENNE,829388000.0,"Volume anormal: 829,388,000 vs moyenne 353,821,098",,2.3440885930430544,,,,,,,
NVDA,2024-03-08,VOLUME_ANORMAL,MOYENNE,1142269000.0,"Volume anormal: 1,142,269,000 vs moyenne 353,821,098",,3.228380122556266,,,,,,,
NVDA,2024-04-19,VOLUME_ANORMAL,MOYENNE,875198000.0,"Volume anormal: 875,198,000 vs moyenne 353,821,098",,2.4735608044173474,,,,,,,
NVDA,2024-05-23,VOLUME_ANORMAL,MOYENNE,835065000.0,"Volume anormal: 835,065,000 vs moyenne 353,821,098",,2.3601334248258934,,,,,,,
NVDA,2025-01-27,VOLUME_ANORMAL,MOYENNE,818830900.0,"Volume anormal: 818,830,900 vs moyenne 353,821,098",,2.314251197655594,,,,,,,
NVDA,2023-05-24,GAP_OUVERTURE,MOYENNE,-1.557607629301405,Gap d'ouverture: -1.56%,,,30.186594444774748,30.664222717285156,,,,,
NVDA,2023-08-23,GAP_OUVERTURE,MOYENNE,0.4335750811016284,Gap d'ouverture: 0.43%,,,45.8352088507009,45.63733673095703,,,,,
NVDA,2024-02-21,GAP_OUVERTURE,MOYENNE,-2.0820345296221605,Gap d'ouverture: -2.08%,,,67.97191561607241,69.41720581054688,,,,,
NVDA,2024-05-22,GAP_OUVERTURE,MOYENNE,0.07652939595277958,Gap d'ouverture: 0.08%,,,95.4156317928307,95.34266662597656,,,,,
NVDA,2024-07-30,GAP_OUVERTURE,MOYENNE,-0.06272536030796903,Gap d'ouverture: -0.06%,,,111.4784927394089,111.5484619140625,,,,,
NVDA,2024-08-02,GAP_OUVERTURE,MOYENNE,-4.990386992783556,Gap d'ouverture: -4.99%,,,103.72138389300983,109.16935729980469,,,,,
NVDA,2025-01-24,GAP_OUVERTURE,MOYENNE,0.7811327317124058,Gap d'ouverture: 0.78%,,,148.3376757009225,147.1879425048828,,,,,
NVDA,2025-04-02,GAP_OUVERTURE,MOYENNE,-2.5964568373832533,Gap d'ouverture: -2.60%,,,107.27650160670082,110.13613891601562,,,,,
NVDA,2025-04-04,GAP_OUVERTURE,MOYENNE,-2.8388954523621384,Gap d'ouverture: -2.84%,,,98.89756129670621,101.78719329833984,,,,,
NVDA,2025-04-07,GAP_OUVERTURE,MOYENNE,-7.263287171073328,Gap d'ouverture: -7.26%,,,87.44898959160196,94.29813385009766,,,,,
NVDA,2025-04-15,GAP_OUVERTURE,MOYENNE,0.23485365397755906,Gap d'ouverture: 0.23%,,,110.95604157012,110.6960678100586,,,,,
NVDA,2025-04-22,GAP_OUVERTURE,MOYENNE,1.9296175551538977,Gap d'ouverture: 1.93%,,,98.7675690784311,96.89781188964844,,,,,
NVDA,2023-05-25,VOLATILITE_EXTREME,HAUTE,7.764771277016573,Volatilité extrême: 7.76%,,,,,10 jours,,,,
NVDA,2023-05-26,VOLATILITE_EXTREME,HAUTE,7.646155641046515,Volatilité extrême: 7.65%,,,,,10 jours,,,,
NVDA,2023-05-30,VOLATILITE_EXTREME,HAUTE,7.635015750532241,Volatilité extrême: 7.64%,,,,,10 jours,,,,
NVDA,2023-05-31,VOLATILITE_EXTREME,HAUTE,8.153604262861462,Volatilité extrême: 8.15%,,,,,10 jours,,,,
NVDA,2023-06-01,VOLATILITE_EXTREME,HAUTE,8.184038238431182,Volatilité extrême: 8.18%,,,,,10 jours,,,,
NVDA,2023-06-02,VOLATILITE_EXTREME,HAUTE,8.252705245558992,Volatilité extrême: 8.25%,,,,,10 jours,,,,
NVDA,2023-06-05,VOLATILITE_EXTREME,HAUTE,8.211473846361967,Volatilité extrême: 8.21%,,,,,10 jours,,,,
NVDA,2023-06-06,VOLATILITE_EXTREME,HAUTE,8.257690111575416,Volatilité extrême: 8.26%,,,,,10 jours,,,,
NVDA,2023-06-07,VOLATILITE_EXTREME,HAUTE,8.349946509016174,Volatilité extrême: 8.35%,,,,,10 jours,,,,
NVDA,2023-06-08,VOLATILITE_EXTREME,HAUTE,8.29245495142114,Volatilité extrême: 8.29%,,,,,10 jours,,,,
NVDA,2024-08-08,VOLATILITE_EXTREME,HAUTE,6.496000282143606,Volatilité extrême: 6.50%,,,,,10 jours,,,,
NVDA,2024-08-09,VOLATILITE_EXTREME,HAUTE,6.4840243939633595,Volatilité extrême: 6.48%,,,,,10 jours,,,,
NVDA,2024-08-12,VOLATILITE_EXTREME,HAUTE,6.638396440033355,Volatilité extrême: 6.64%,,,,,10 jours,,,,
NVDA,2024-08-13,VOLATILITE_EXTREME,HAUTE,6.431473736764029,Volatilité extrême: 6.43%,,,,,10 jours,,,,
NVDA,2025-01-28,VOLATILITE_EXTREME,HAUTE,6.898214521495544,Volatilité extrême: 6.90%,,,,,10 jours,,,,
NVDA,2025-01-29,VOLATILITE_EXTREME,HAUTE,7.011201478841561,Volatilité extrême: 7.01%,,,,,10 jours,,,,
NVDA,2025-01-30,VOLATILITE_EXTREME,HAUTE,6.901528595743716,Volatilité extrême: 6.90%,,,,,10 jours,,,,
NVDA,2025-01-31,VOLATILITE_EXTREME,HAUTE,6.958571935903983,Volatilité extrême: 6.96%,,,,,10 jours,,,,
NVDA,2025-02-03,VOLATILITE_EXTREME,HAUTE,6.838575933675132,Volatilité extrême: 6.84%,,,,,10 jours,,,,
NVDA,2025-02-04,VOLATILITE_EXTREME,HAUTE,6.807257303108873,Volatilité extrême: 6.81%,,,,,10 jours,,,,
NVDA,2025-02-05,VOLATILITE_EXTREME,HAUTE,6.88624426983539,Volatilité extrême: 6.89%,,,,,10 jours,,,,
NVDA,2025-02-06,VOLATILITE_EXTREME,HAUTE,7.021748504180278,Volatilité extrême: 7.02%,,,,,10 jours,,,,
NVDA,2025-02-07,VOLATILITE_EXTREME,HAUTE,7.008274418886214,Volatilité extrême: 7.01%,,,,,10 jours,,,,
NVDA,2025-04-09,VOLATILITE_EXTREME,HAUTE,7.378563549830056,Volatilité extrême: 7.38%,,,,,10 jours,,,,
NVDA,2025-04-10,VOLATILITE_EXTREME,HAUTE,7.611526494766125,Volatilité extrême: 7.61%,,,,,10 jours,,,,
NVDA,2025-04-11,VOLATILITE_EXTREME,HAUTE,7.655624587240825,Volatilité extrême: 7.66%,,,,,10 jours,,,,
NVDA,2025-04-14,VOLATILITE_EXTREME,HAUTE,7.640007440701475,Volatilité extrême: 7.64%,,,,,10 jours,,,,
NVDA,2025-04-15,VOLATILITE_EXTREME,HAUTE,7.635648226011366,Volatilité extrême: 7.64%,,,,,10 jours,,,,
NVDA,2025-04-16,VOLATILITE_EXTREME,HAUTE,7.9789491141791515,Volatilité extrême: 7.98%,,,,,10 jours,,,,
NVDA,2025-04-17,VOLATILITE_EXTREME,HAUTE,7.6055368900782865,Volatilité extrême: 7.61%,,,,,10 jours,,,,
NVDA,2025-04-21,VOLATILITE_EXTREME,HAUTE,7.339409467188444,Volatilité extrême: 7.34%,,,,,10 jours,,,,
NVDA,2025-04-22,VOLATILITE_EXTREME,HAUTE,7.285992520757456,Volatilité extrême: 7.29%,,,,,10 jours,,,,
NVDA,2025-04-23,VOLATILITE_EXTREME,HAUTE,7.336423080900943,Volatilité extrême: 7.34%,,,,,10 jours,,,,
NVDA,2023-04-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,26.47447395324707,26.664075946807863,,
NVDA,2023-04-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,26.9810791015625,26.900342845916747,,
NVDA,2023-04-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,27.08300018310547,27.106932640075684,,
NVDA,2023-04-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,27.204904556274414,27.141355895996092,,
NVDA,2023-06-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,40.794593811035156,40.824611282348634,,
NVDA,2023-06-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,42.273597717285156,40.95133190155029,,
NVDA,2023-08-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,44.239280700683594,45.03464469909668,,
NVDA,2023-08-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,46.935462951660156,44.52748546600342,,
NVDA,2023-09-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,45.54515838623047,46.05852870941162,,
NVDA,2023-10-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,44.755615234375,44.11175060272217,,
NVDA,2023-10-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,43.491363525390625,43.860548400878905,,
NVDA,2023-10-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,44.01505661010742,43.70963726043701,,
NVDA,2023-10-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,43.91211700439453,44.03209686279297,,
NVDA,2023-11-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,43.480369567871094,43.41326274871826,,
NVDA,2023-11-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,46.74245071411133,47.76364860534668,,
NVDA,2023-12-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,48.06390380859375,47.78837890625,,
NVDA,2024-01-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,47.54515838623047,48.219421577453616,,
NVDA,2024-01-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,49.0723876953125,48.470595359802246,,
NVDA,2024-02-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,67.43818664550781,67.45927829742432,,
NVDA,2024-02-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,78.49864196777344,68.31764812469483,,
NVDA,2024-04-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,89.41136169433594,90.01658897399902,,
NVDA,2024-04-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,90.5748291015625,89.49597434997558,,
NVDA,2024-04-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,88.14593505859375,89.50806846618653,,
NVDA,2024-04-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,87.69515228271484,85.52747650146485,,
NVDA,2024-05-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,83.00326538085938,84.94878921508788,,
NVDA,2024-05-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,85.77801513671875,84.94439163208008,,
NVDA,2024-06-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,118.06603240966797,121.07474517822266,,
NVDA,2024-06-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,126.0430679321289,122.05586662292481,,
NVDA,2024-06-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,123.4940185546875,123.79181365966797,,
NVDA,2024-07-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,128.2322540283203,125.50157890319824,,
NVDA,2024-07-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,127.35259246826172,127.5375186920166,,
NVDA,2024-07-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,129.19190979003906,127.73944396972657,,
NVDA,2024-07-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,126.31297302246094,127.40506744384766,,
NVDA,2024-08-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,116.09677124023438,111.46049995422364,,
NVDA,2024-09-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,107.95980834960938,118.34343872070312,,
NVDA,2024-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,119.10585021972656,118.88124732971191,,
NVDA,2024-09-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,116.74651336669922,118.30447006225586,,
NVDA,2024-09-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,117.83621215820312,116.36067810058594,,
NVDA,2024-09-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,115.96674346923828,115.97431793212891,,
NVDA,2024-09-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,116.22667694091797,115.31955986022949,,
NVDA,2024-10-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,132.72195434570312,136.5003604888916,,
NVDA,2024-11-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,139.86988830566406,137.7914909362793,,
NVDA,2024-11-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,141.9392852783203,142.1952247619629,,
NVDA,2024-11-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,146.9678497314453,142.188224029541,,
NVDA,2024-11-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,141.9093017578125,142.83803787231446,,
NVDA,2024-12-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,145.09840393066406,143.1044609069824,,
NVDA,2024-12-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,142.4089813232422,142.75605087280275,,
NVDA,2024-12-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,139.6395721435547,136.92632675170898,,
NVDA,2024-12-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,136.98016357421875,137.37163696289062,,
NVDA,2024-12-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,137.46005249023438,137.3341209411621,,
NVDA,2024-12-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,134.26075744628906,137.11764602661134,,
NVDA,2025-01-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,138.27987670898438,137.0206497192383,,
NVDA,2025-01-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,135.8804168701172,137.1981101989746,,
NVDA,2025-01-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,137.6800079345703,137.15912017822265,,
NVDA,2025-01-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,118.39420318603516,138.2578830718994,,
NVDA,2025-02-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,133.54090881347656,130.8869888305664,,
NVDA,2025-02-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,126.60242462158203,129.86171112060546,,
NVDA,2025-02-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,131.2514190673828,129.9761863708496,,
NVDA,2025-02-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,120.12384033203125,129.79872550964356,,
NVDA,2025-03-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,121.39472961425781,117.60127258300781,,
NVDA,2025-03-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,113.74568939208984,116.42960586547852,,
NVDA,2025-04-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,114.31561279296875,111.79843215942383,,
