symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
GOOGL,2023-09-28,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,131.40370178222656,,130.39604415893555,
GOOGL,2023-09-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,129.96363830566406,,130.62764709472657,
GOOGL,2023-10-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,133.25094604492188,,130.90870849609374,
GOOGL,2023-10-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,124.74958801269531,,133.44283264160157,
GOOGL,2023-11-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,132.7047119140625,,132.50947021484376,
GOOGL,2023-11-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,131.62217712402344,,132.42664154052736,
GOOGL,2023-12-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,135.99205017089844,,132.58872406005858,
GOOGL,2023-12-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,132.376953125,,132.69022338867188,
GOOGL,2023-12-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,134.8697967529297,,132.51026397705078,
GOOGL,2024-02-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,139.55747985839844,,140.50552062988282,
GOOGL,2024-02-21,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,141.57354736328125,,140.83762969970704,
GOOGL,2024-02-26,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,136.627685546875,,141.33063049316405,
GOOGL,2024-03-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,142.11978149414062,,141.0791650390625,
GOOGL,2024-03-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,140.21292114257812,,141.12405517578125,
GOOGL,2024-03-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,146.6684112548828,,141.34830841064453,
GOOGL,2024-07-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,176.67539978027344,,177.08332641601564,
GOOGL,2024-07-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,180.63265991210938,,177.46295593261718,
GOOGL,2024-07-24,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,171.64427185058594,,177.78506896972655,
GOOGL,2024-09-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,163.23016357421875,,162.2496844482422,
GOOGL,2024-11-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,164.03659057617188,,166.90116607666016,
GOOGL,2024-11-26,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,168.37744140625,,167.28726287841798,
GOOGL,2025-02-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,184.7377166748047,,188.94595275878908,
GOOGL,2025-05-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,163.68527221679688,,161.4056854248047,
GOOGL,2025-05-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,151.06185913085938,,160.3100863647461,
GOOGL,2025-05-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,165.02244567871094,,159.15107208251953,
GOOGL,2023-05-16,RSI_EXTREME,MOYENNE,82.08775041850176,RSI en SURACHAT: 82.1,,,,,,,,,SURACHAT
GOOGL,2023-05-17,RSI_EXTREME,MOYENNE,80.01815559863178,RSI en SURACHAT: 80.0,,,,,,,,,SURACHAT
GOOGL,2023-05-18,RSI_EXTREME,MOYENNE,82.52838814691017,RSI en SURACHAT: 82.5,,,,,,,,,SURACHAT
GOOGL,2023-05-19,RSI_EXTREME,MOYENNE,82.77172718927054,RSI en SURACHAT: 82.8,,,,,,,,,SURACHAT
GOOGL,2023-05-22,RSI_EXTREME,MOYENNE,90.84888399162261,RSI en SURACHAT: 90.8,,,,,,,,,SURACHAT
GOOGL,2023-05-23,RSI_EXTREME,MOYENNE,82.29755266091666,RSI en SURACHAT: 82.3,,,,,,,,,SURACHAT
GOOGL,2023-05-25,RSI_EXTREME,MOYENNE,80.67835506266152,RSI en SURACHAT: 80.7,,,,,,,,,SURACHAT
GOOGL,2023-11-15,RSI_EXTREME,MOYENNE,85.21687200250454,RSI en SURACHAT: 85.2,,,,,,,,,SURACHAT
GOOGL,2023-11-16,RSI_EXTREME,MOYENNE,87.42390545987456,RSI en SURACHAT: 87.4,,,,,,,,,SURACHAT
GOOGL,2023-11-20,RSI_EXTREME,MOYENNE,81.03003854711837,RSI en SURACHAT: 81.0,,,,,,,,,SURACHAT
GOOGL,2024-01-25,RSI_EXTREME,MOYENNE,88.05318056874293,RSI en SURACHAT: 88.1,,,,,,,,,SURACHAT
GOOGL,2024-01-26,RSI_EXTREME,MOYENNE,91.15013927533805,RSI en SURACHAT: 91.2,,,,,,,,,SURACHAT
GOOGL,2024-01-29,RSI_EXTREME,MOYENNE,90.28021518150032,RSI en SURACHAT: 90.3,,,,,,,,,SURACHAT
GOOGL,2024-03-22,RSI_EXTREME,MOYENNE,80.30609282859218,RSI en SURACHAT: 80.3,,,,,,,,,SURACHAT
GOOGL,2024-03-25,RSI_EXTREME,MOYENNE,80.25023625589037,RSI en SURACHAT: 80.3,,,,,,,,,SURACHAT
GOOGL,2024-03-26,RSI_EXTREME,MOYENNE,84.30039692588912,RSI en SURACHAT: 84.3,,,,,,,,,SURACHAT
GOOGL,2024-03-27,RSI_EXTREME,MOYENNE,82.5759580807063,RSI en SURACHAT: 82.6,,,,,,,,,SURACHAT
GOOGL,2024-03-28,RSI_EXTREME,MOYENNE,81.88161403840995,RSI en SURACHAT: 81.9,,,,,,,,,SURACHAT
GOOGL,2024-04-01,RSI_EXTREME,MOYENNE,83.44587190672718,RSI en SURACHAT: 83.4,,,,,,,,,SURACHAT
GOOGL,2024-04-02,RSI_EXTREME,MOYENNE,80.0298086569212,RSI en SURACHAT: 80.0,,,,,,,,,SURACHAT
GOOGL,2024-05-20,RSI_EXTREME,MOYENNE,84.48801524120161,RSI en SURACHAT: 84.5,,,,,,,,,SURACHAT
GOOGL,2024-05-21,RSI_EXTREME,MOYENNE,84.37366460452664,RSI en SURACHAT: 84.4,,,,,,,,,SURACHAT
GOOGL,2024-09-09,RSI_EXTREME,MOYENNE,18.598008627472268,RSI en SURVENDE: 18.6,,,,,,,,,SURVENDE
GOOGL,2024-09-10,RSI_EXTREME,MOYENNE,17.072343364153696,RSI en SURVENDE: 17.1,,,,,,,,,SURVENDE
GOOGL,2024-09-27,RSI_EXTREME,MOYENNE,87.31641708597024,RSI en SURACHAT: 87.3,,,,,,,,,SURACHAT
GOOGL,2024-09-30,RSI_EXTREME,MOYENNE,88.59461680282601,RSI en SURACHAT: 88.6,,,,,,,,,SURACHAT
GOOGL,2024-10-01,RSI_EXTREME,MOYENNE,87.8527901443777,RSI en SURACHAT: 87.9,,,,,,,,,SURACHAT
GOOGL,2024-10-02,RSI_EXTREME,MOYENNE,80.17298410834773,RSI en SURACHAT: 80.2,,,,,,,,,SURACHAT
GOOGL,2024-12-13,RSI_EXTREME,MOYENNE,80.99988008415912,RSI en SURACHAT: 81.0,,,,,,,,,SURACHAT
GOOGL,2024-12-16,RSI_EXTREME,MOYENNE,82.68113009651385,RSI en SURACHAT: 82.7,,,,,,,,,SURACHAT
GOOGL,2025-02-25,RSI_EXTREME,MOYENNE,12.984216685719971,RSI en SURVENDE: 13.0,,,,,,,,,SURVENDE
GOOGL,2025-02-26,RSI_EXTREME,MOYENNE,18.431754431729487,RSI en SURVENDE: 18.4,,,,,,,,,SURVENDE
GOOGL,2025-02-27,RSI_EXTREME,MOYENNE,15.439861554416296,RSI en SURVENDE: 15.4,,,,,,,,,SURVENDE
GOOGL,2025-03-03,RSI_EXTREME,MOYENNE,18.693692029665442,RSI en SURVENDE: 18.7,,,,,,,,,SURVENDE
GOOGL,2025-07-25,RSI_EXTREME,MOYENNE,84.91691909250336,RSI en SURACHAT: 84.9,,,,,,,,,SURACHAT
GOOGL,2025-07-28,RSI_EXTREME,MOYENNE,92.09799206877399,RSI en SURACHAT: 92.1,,,,,,,,,SURACHAT
GOOGL,2025-07-29,RSI_EXTREME,MOYENNE,92.41687351635439,RSI en SURACHAT: 92.4,,,,,,,,,SURACHAT
GOOGL,2025-07-30,RSI_EXTREME,MOYENNE,92.34216827586961,RSI en SURACHAT: 92.3,,,,,,,,,SURACHAT
GOOGL,2025-09-03,RSI_EXTREME,MOYENNE,82.85258449846367,RSI en SURACHAT: 82.9,,,,,,,,,SURACHAT
GOOGL,2025-09-04,RSI_EXTREME,MOYENNE,83.10782883288763,RSI en SURACHAT: 83.1,,,,,,,,,SURACHAT
GOOGL,2025-09-05,RSI_EXTREME,MOYENNE,83.74568598226368,RSI en SURACHAT: 83.7,,,,,,,,,SURACHAT
GOOGL,2025-09-08,RSI_EXTREME,MOYENNE,83.11313673416088,RSI en SURACHAT: 83.1,,,,,,,,,SURACHAT
GOOGL,2025-09-09,RSI_EXTREME,MOYENNE,88.20119763253862,RSI en SURACHAT: 88.2,,,,,,,,,SURACHAT
GOOGL,2025-09-10,RSI_EXTREME,MOYENNE,91.46878240635354,RSI en SURACHAT: 91.5,,,,,,,,,SURACHAT
GOOGL,2025-09-11,RSI_EXTREME,MOYENNE,91.60282039728042,RSI en SURACHAT: 91.6,,,,,,,,,SURACHAT
GOOGL,2025-09-12,RSI_EXTREME,MOYENNE,90.45325281920904,RSI en SURACHAT: 90.5,,,,,,,,,SURACHAT
GOOGL,2025-09-15,RSI_EXTREME,MOYENNE,92.01139795132927,RSI en SURACHAT: 92.0,,,,,,,,,SURACHAT
GOOGL,2025-09-16,RSI_EXTREME,MOYENNE,93.6444227237009,RSI en SURACHAT: 93.6,,,,,,,,,SURACHAT
GOOGL,2025-09-17,RSI_EXTREME,MOYENNE,90.663642683412,RSI en SURACHAT: 90.7,,,,,,,,,SURACHAT
GOOGL,2025-09-18,RSI_EXTREME,MOYENNE,90.35606728072473,RSI en SURACHAT: 90.4,,,,,,,,,SURACHAT
GOOGL,2025-09-19,RSI_EXTREME,MOYENNE,90.62117497189384,RSI en SURACHAT: 90.6,,,,,,,,,SURACHAT
GOOGL,2025-09-22,RSI_EXTREME,MOYENNE,89.52772576876545,RSI en SURACHAT: 89.5,,,,,,,,,SURACHAT
GOOGL,2025-09-23,RSI_EXTREME,MOYENNE,81.2717758274477,RSI en SURACHAT: 81.3,,,,,,,,,SURACHAT
GOOGL,2025-10-30,RSI_EXTREME,MOYENNE,86.99954442325794,RSI en SURACHAT: 87.0,,,,,,,,,SURACHAT
GOOGL,2025-10-31,RSI_EXTREME,MOYENNE,84.68167972522731,RSI en SURACHAT: 84.7,,,,,,,,,SURACHAT
GOOGL,2025-11-03,RSI_EXTREME,MOYENNE,85.02657232260842,RSI en SURACHAT: 85.0,,,,,,,,,SURACHAT
NVDA,2023-05-24,MOUVEMENT_EXTREME,HAUTE,24.369636227644655,Mouvement de prix extrême: 24.37%,30.514339447021484,,,,,,,,
NVDA,2024-02-21,MOUVEMENT_EXTREME,HAUTE,16.400865728677026,Mouvement de prix extrême: 16.40%,67.43819427490234,,,,,,,,
NVDA,2024-04-18,MOUVEMENT_EXTREME,HAUTE,-10.004593005200146,Mouvement de prix extrême: -10.00%,84.63253021240234,,,,,,,,
NVDA,2024-07-30,MOUVEMENT_EXTREME,HAUTE,12.812088906521414,Mouvement de prix extrême: 12.81%,103.69139862060547,,,,,,,,
NVDA,2024-08-30,MOUVEMENT_EXTREME,HAUTE,-9.525012464640891,Mouvement de prix extrême: -9.53%,119.32557678222656,,,,,,,,
NVDA,2025-01-24,MOUVEMENT_EXTREME,HAUTE,-16.968165297406834,Mouvement de prix extrême: -16.97%,142.58892822265625,,,,,,,,
NVDA,2025-04-08,MOUVEMENT_EXTREME,HAUTE,18.72273416115149,Mouvement de prix extrême: 18.72%,96.28788757324219,,,,,,,,
NVDA,2023-03-17,VOLUME_ANORMAL,MOYENNE,848547000.0,"Volume anormal: 848,547,000 vs moyenne 354,676,193",,2.392455474534032,,,,,,,
NVDA,2023-03-22,VOLUME_ANORMAL,MOYENNE,797295000.0,"Volume anormal: 797,295,000 vs moyenne 354,676,193",,2.2479518371623626,,,,,,,
NVDA,2023-05-25,VOLUME_ANORMAL,MOYENNE,1543911000.0,"Volume anormal: 1,543,911,000 vs moyenne 354,676,193",,4.3530155950622795,,,,,,,
NVDA,2023-05-30,VOLUME_ANORMAL,MOYENNE,923401000.0,"Volume anormal: 923,401,000 vs moyenne 354,676,193",,2.6035043169561614,,,,,,,
NVDA,2023-05-31,VOLUME_ANORMAL,MOYENNE,1002580000.0,"Volume anormal: 1,002,580,000 vs moyenne 354,676,193",,2.8267473807088237,,,,,,,
NVDA,2023-07-21,VOLUME_ANORMAL,MOYENNE,963769000.0,"Volume anormal: 963,769,000 vs moyenne 354,676,193",,2.7173208086719884,,,,,,,
NVDA,2023-08-24,VOLUME_ANORMAL,MOYENNE,1156044000.0,"Volume anormal: 1,156,044,000 vs moyenne 354,676,193",,3.2594350066669504,,,,,,,
NVDA,2023-08-25,VOLUME_ANORMAL,MOYENNE,925341000.0,"Volume anormal: 925,341,000 vs moyenne 354,676,193",,2.608974094847776,,,,,,,
NVDA,2023-10-17,VOLUME_ANORMAL,MOYENNE,812333000.0,"Volume anormal: 812,333,000 vs moyenne 354,676,193",,2.290351074241797,,,,,,,
NVDA,2023-11-22,VOLUME_ANORMAL,MOYENNE,899420000.0,"Volume anormal: 899,420,000 vs moyenne 354,676,193",,2.5358905315856393,,,,,,,
NVDA,2024-02-22,VOLUME_ANORMAL,MOYENNE,865100000.0,"Volume anormal: 865,100,000 vs moyenne 354,676,193",,2.439126213420578,,,,,,,
NVDA,2024-02-23,VOLUME_ANORMAL,MOYENNE,829388000.0,"Volume anormal: 829,388,000 vs moyenne 354,676,193",,2.3384371886446265,,,,,,,
NVDA,2024-03-08,VOLUME_ANORMAL,MOYENNE,1142269000.0,"Volume anormal: 1,142,269,000 vs moyenne 354,676,193",,3.2205967641633455,,,,,,,
NVDA,2024-04-19,VOLUME_ANORMAL,MOYENNE,875198000.0,"Volume anormal: 875,198,000 vs moyenne 354,676,193",,2.4675972531883748,,,,,,,
NVDA,2024-05-23,VOLUME_ANORMAL,MOYENNE,835065000.0,"Volume anormal: 835,065,000 vs moyenne 354,676,193",,2.3544433376604497,,,,,,,
NVDA,2025-01-27,VOLUME_ANORMAL,MOYENNE,818830900.0,"Volume anormal: 818,830,900 vs moyenne 354,676,193",,2.3086717287582523,,,,,,,
NVDA,2023-05-24,GAP_OUVERTURE,MOYENNE,-1.5576137826035767,Gap d'ouverture: -1.56%,,,30.186592557912466,30.664222717285156,,,,,
NVDA,2023-08-23,GAP_OUVERTURE,MOYENNE,0.4335750811016284,Gap d'ouverture: 0.43%,,,45.8352088507009,45.63733673095703,,,,,
NVDA,2024-02-21,GAP_OUVERTURE,MOYENNE,-2.0820019283719393,Gap d'ouverture: -2.08%,,,67.97192330584859,69.41719055175781,,,,,
NVDA,2024-05-22,GAP_OUVERTURE,MOYENNE,0.07654548590292123,Gap d'ouverture: 0.08%,,,95.41564713341822,95.34266662597656,,,,,
NVDA,2024-07-30,GAP_OUVERTURE,MOYENNE,-0.06273219555097796,Gap d'ouverture: -0.06%,,,111.4784927394089,111.54846954345703,,,,,
NVDA,2024-08-02,GAP_OUVERTURE,MOYENNE,-4.9903937526953,Gap d'ouverture: -4.99%,,,103.72137651325762,109.16935729980469,,,,,
NVDA,2025-01-24,GAP_OUVERTURE,MOYENNE,0.7811327317124058,Gap d'ouverture: 0.78%,,,148.3376757009225,147.1879425048828,,,,,
NVDA,2025-04-02,GAP_OUVERTURE,MOYENNE,-2.5964568373832533,Gap d'ouverture: -2.60%,,,107.27650160670082,110.13613891601562,,,,,
NVDA,2025-04-04,GAP_OUVERTURE,MOYENNE,-2.8388954523621384,Gap d'ouverture: -2.84%,,,98.89756129670621,101.78719329833984,,,,,
NVDA,2025-04-07,GAP_OUVERTURE,MOYENNE,-7.263287171073328,Gap d'ouverture: -7.26%,,,87.44898959160196,94.29813385009766,,,,,
NVDA,2025-04-15,GAP_OUVERTURE,MOYENNE,0.23485365397755906,Gap d'ouverture: 0.23%,,,110.95604157012,110.6960678100586,,,,,
NVDA,2025-04-22,GAP_OUVERTURE,MOYENNE,1.9296175551538977,Gap d'ouverture: 1.93%,,,98.7675690784311,96.89781188964844,,,,,
NVDA,2023-05-25,VOLATILITE_EXTREME,HAUTE,7.764775149978395,Volatilité extrême: 7.76%,,,,,10 jours,,,,
NVDA,2023-05-26,VOLATILITE_EXTREME,HAUTE,7.646159599695804,Volatilité extrême: 7.65%,,,,,10 jours,,,,
NVDA,2023-05-30,VOLATILITE_EXTREME,HAUTE,7.635019717536526,Volatilité extrême: 7.64%,,,,,10 jours,,,,
NVDA,2023-05-31,VOLATILITE_EXTREME,HAUTE,8.153608511127143,Volatilité extrême: 8.15%,,,,,10 jours,,,,
NVDA,2023-06-01,VOLATILITE_EXTREME,HAUTE,8.184042708294982,Volatilité extrême: 8.18%,,,,,10 jours,,,,
NVDA,2023-06-02,VOLATILITE_EXTREME,HAUTE,8.25271041244821,Volatilité extrême: 8.25%,,,,,10 jours,,,,
NVDA,2023-06-05,VOLATILITE_EXTREME,HAUTE,8.21147728407482,Volatilité extrême: 8.21%,,,,,10 jours,,,,
NVDA,2023-06-06,VOLATILITE_EXTREME,HAUTE,8.257694536449165,Volatilité extrême: 8.26%,,,,,10 jours,,,,
NVDA,2023-06-07,VOLATILITE_EXTREME,HAUTE,8.349951214544918,Volatilité extrême: 8.35%,,,,,10 jours,,,,
NVDA,2023-06-08,VOLATILITE_EXTREME,HAUTE,8.292459480813568,Volatilité extrême: 8.29%,,,,,10 jours,,,,
NVDA,2024-08-08,VOLATILITE_EXTREME,HAUTE,6.495998177892623,Volatilité extrême: 6.50%,,,,,10 jours,,,,
NVDA,2024-08-09,VOLATILITE_EXTREME,HAUTE,6.4840224663759525,Volatilité extrême: 6.48%,,,,,10 jours,,,,
NVDA,2024-08-12,VOLATILITE_EXTREME,HAUTE,6.6383952918001725,Volatilité extrême: 6.64%,,,,,10 jours,,,,
NVDA,2025-01-28,VOLATILITE_EXTREME,HAUTE,6.898214521495542,Volatilité extrême: 6.90%,,,,,10 jours,,,,
NVDA,2025-01-29,VOLATILITE_EXTREME,HAUTE,7.01120147884156,Volatilité extrême: 7.01%,,,,,10 jours,,,,
NVDA,2025-01-30,VOLATILITE_EXTREME,HAUTE,6.901528595743716,Volatilité extrême: 6.90%,,,,,10 jours,,,,
NVDA,2025-01-31,VOLATILITE_EXTREME,HAUTE,6.958571935903983,Volatilité extrême: 6.96%,,,,,10 jours,,,,
NVDA,2025-02-03,VOLATILITE_EXTREME,HAUTE,6.8385759336751315,Volatilité extrême: 6.84%,,,,,10 jours,,,,
NVDA,2025-02-04,VOLATILITE_EXTREME,HAUTE,6.807257303108871,Volatilité extrême: 6.81%,,,,,10 jours,,,,
NVDA,2025-02-05,VOLATILITE_EXTREME,HAUTE,6.886244269835388,Volatilité extrême: 6.89%,,,,,10 jours,,,,
NVDA,2025-02-06,VOLATILITE_EXTREME,HAUTE,7.021748504180277,Volatilité extrême: 7.02%,,,,,10 jours,,,,
NVDA,2025-02-07,VOLATILITE_EXTREME,HAUTE,7.008274418886214,Volatilité extrême: 7.01%,,,,,10 jours,,,,
NVDA,2025-04-09,VOLATILITE_EXTREME,HAUTE,7.378563549830054,Volatilité extrême: 7.38%,,,,,10 jours,,,,
NVDA,2025-04-10,VOLATILITE_EXTREME,HAUTE,7.6115264947661245,Volatilité extrême: 7.61%,,,,,10 jours,,,,
NVDA,2025-04-11,VOLATILITE_EXTREME,HAUTE,7.655624587240825,Volatilité extrême: 7.66%,,,,,10 jours,,,,
NVDA,2025-04-14,VOLATILITE_EXTREME,HAUTE,7.640007440701474,Volatilité extrême: 7.64%,,,,,10 jours,,,,
NVDA,2025-04-15,VOLATILITE_EXTREME,HAUTE,7.635648226011364,Volatilité extrême: 7.64%,,,,,10 jours,,,,
NVDA,2025-04-16,VOLATILITE_EXTREME,HAUTE,7.9789491141791515,Volatilité extrême: 7.98%,,,,,10 jours,,,,
NVDA,2025-04-17,VOLATILITE_EXTREME,HAUTE,7.605536890078285,Volatilité extrême: 7.61%,,,,,10 jours,,,,
NVDA,2025-04-21,VOLATILITE_EXTREME,HAUTE,7.339409467188443,Volatilité extrême: 7.34%,,,,,10 jours,,,,
NVDA,2025-04-22,VOLATILITE_EXTREME,HAUTE,7.285992520757456,Volatilité extrême: 7.29%,,,,,10 jours,,,,
NVDA,2025-04-23,VOLATILITE_EXTREME,HAUTE,7.336423080900942,Volatilité extrême: 7.34%,,,,,10 jours,,,,
NVDA,2023-04-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,26.474472045898438,26.66407537460327,,
NVDA,2023-04-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,26.981075286865234,26.90034189224243,,
NVDA,2023-04-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,27.08300018310547,27.10693187713623,,
NVDA,2023-04-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,27.204906463623047,27.1413556098938,,
NVDA,2023-06-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,40.79458999633789,40.82461032867432,,
NVDA,2023-06-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,42.27359390258789,40.951330757141115,,
NVDA,2023-08-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,44.23928451538086,45.034644508361815,,
NVDA,2023-08-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,46.935462951660156,44.52748489379883,,
NVDA,2023-09-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,45.54515838623047,46.058528137207034,,
NVDA,2023-10-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,44.75562286376953,44.11175060272217,,
NVDA,2023-10-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,43.49135971069336,43.86054801940918,,
NVDA,2023-10-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,44.01506042480469,43.70963706970215,,
NVDA,2023-10-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,43.9121208190918,44.032097053527835,,
NVDA,2023-11-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,43.480369567871094,43.413263130187985,,
NVDA,2023-11-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,46.742454528808594,47.763648223876956,,
NVDA,2023-12-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,48.063907623291016,47.78837947845459,,
NVDA,2024-01-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,47.54515838623047,48.219421768188475,,
NVDA,2024-01-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,49.0723991394043,48.47059650421143,,
NVDA,2024-02-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,67.43819427490234,67.45927467346192,,
NVDA,2024-02-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,78.49864196777344,68.31764469146728,,
NVDA,2024-04-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,89.41136169433594,90.01658821105957,,
NVDA,2024-04-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,90.5748291015625,89.49597244262695,,
NVDA,2024-04-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,88.14594268798828,89.50806732177735,,
NVDA,2024-04-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,87.69514465332031,85.5274772644043,,
NVDA,2024-05-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,83.0032730102539,84.9487907409668,,
NVDA,2024-05-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,85.77801513671875,84.94439315795898,,
NVDA,2024-06-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,118.0660400390625,121.07474708557129,,
NVDA,2024-06-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,126.0430679321289,122.05586891174316,,
NVDA,2024-06-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,123.49402618408203,123.7918155670166,,
NVDA,2024-07-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,128.2322540283203,125.50157928466797,,
NVDA,2024-07-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,127.35259246826172,127.53751716613769,,
NVDA,2024-07-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,129.19192504882812,127.73944320678712,,
NVDA,2024-07-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,126.3129653930664,127.40506782531739,,
NVDA,2024-08-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,116.09677124023438,111.46049880981445,,
NVDA,2024-09-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,107.95980072021484,118.34343948364258,,
NVDA,2024-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,119.10585021972656,118.88124809265136,,
NVDA,2024-09-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,116.74652099609375,118.30447158813476,,
NVDA,2024-09-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,117.83621215820312,116.36067771911621,,
NVDA,2024-09-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,115.96675109863281,115.97431793212891,,
NVDA,2024-09-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,116.22667694091797,115.31955986022949,,
NVDA,2024-10-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,132.72195434570312,136.5003604888916,,
NVDA,2024-11-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,139.86988830566406,137.7914909362793,,
