symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
GOOGL,2023-12-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,135.99205017089844,133.28075408935547,,
GOOGL,2023-12-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,132.37696838378906,133.55138702392577,,
GOOGL,2023-12-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,134.86978149414062,133.19683456420898,,
GOOGL,2024-01-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,135.45574951171875,135.70652084350587,,
GOOGL,2024-01-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,137.8889617919922,136.08490982055665,,
GOOGL,2024-01-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,139.14035034179688,143.13875579833984,,
GOOGL,2024-02-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,144.54307556152344,144.43134155273438,,
GOOGL,2024-02-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,144.1457977294922,145.329150390625,,
GOOGL,2024-03-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,138.8324432373047,137.67792129516602,,
GOOGL,2024-05-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,170.93106079101562,171.19574661254882,,
GOOGL,2024-06-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,171.9838104248047,171.78220138549804,,
GOOGL,2024-06-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,174.09022521972656,174.2162094116211,,
GOOGL,2024-06-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,175.2933349609375,174.14928741455077,,
GOOGL,2024-07-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,179.9863739013672,183.03188552856446,,
GOOGL,2024-08-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,165.71832275390625,164.92337188720703,,
GOOGL,2024-08-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,162.8647003173828,163.68697357177734,,
GOOGL,2024-08-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,164.67430114746094,163.61836700439454,,
GOOGL,2024-08-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,161.92013549804688,162.73991165161132,,
GOOGL,2024-08-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,162.44711303710938,162.13041305541992,,
GOOGL,2024-09-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,156.4614715576172,162.0364532470703,,
GOOGL,2024-09-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,158.62049865722656,158.2293441772461,,
GOOGL,2024-10-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,161.14932250976562,161.69791259765626,,
GOOGL,2024-10-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,162.5232696533203,162.35352249145507,,
GOOGL,2024-10-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,162.21461486816406,163.30831069946288,,
GOOGL,2024-10-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,164.41493225097656,163.5522361755371,,
GOOGL,2024-10-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,162.06527709960938,163.6164520263672,,
GOOGL,2024-10-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,164.5443572998047,163.68166427612306,,
GOOGL,2024-11-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,166.8939971923828,173.1897285461426,,
GOOGL,2024-12-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,173.60440063476562,173.15985794067382,,
GOOGL,2024-12-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,171.8820037841797,172.9672073364258,,
GOOGL,2024-12-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,173.9429168701172,172.66653366088866,,
GOOGL,2025-01-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,191.4159393310547,192.21284713745118,,
GOOGL,2025-01-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,194.91453552246094,192.1650032043457,,
GOOGL,2025-01-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,191.1866912841797,193.3705726623535,,
GOOGL,2025-01-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,194.6653594970703,193.35562133789062,,
GOOGL,2025-02-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,190.70826721191406,195.74034881591797,,
GOOGL,2025-03-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,167.3275909423828,167.19306488037108,,
GOOGL,2025-03-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,164.71310424804688,166.58786544799804,,
GOOGL,2025-04-14,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,158.73568725585938,157.44241638183593,,
GOOGL,2025-04-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,155.9814910888672,157.22487411499023,,
GOOGL,2025-04-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,155.0235137939453,153.73522415161133,,
GOOGL,2025-05-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,151.06185913085938,157.0687042236328,,
GOOGL,2025-05-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,158.12698364257812,156.91003875732423,,
GOOGL,2025-06-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,166.4910888671875,172.15476989746094,,
GOOGL,2025-06-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,173.38491821289062,171.77549896240234,,
GOOGL,2025-07-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,174.20419311523438,174.403515625,,
GOOGL,2025-07-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,176.46217346191406,174.42999191284179,,
GOOGL,2025-09-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,243.10000610351562,244.0603157043457,,
GOOGL,2025-10-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,244.89999389648438,244.78262100219726,,
GOOGL,2025-10-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,245.35000610351562,245.9904998779297,,
GOOGL,2025-10-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,250.42999267578125,246.80999984741212,,
GOOGL,2025-10-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,245.75999450683594,247.1164993286133,,
GOOGL,2025-10-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,251.02999877929688,246.6519989013672,,
GOOGL,2023-07-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,115.65232849121094,,117.99577178955079,
GOOGL,2023-07-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,123.68692016601562,,118.76010040283204,
GOOGL,2023-07-20,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,118.38349914550781,,120.47427703857421,
GOOGL,2023-07-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,121.37288665771484,,121.03222915649414,
GOOGL,2023-09-21,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,129.5465087890625,,129.75288162231445,
GOOGL,2023-09-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,130.21192932128906,,129.97932006835939,
GOOGL,2023-09-26,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,127.6893081665039,,130.05718292236327,
GOOGL,2023-09-28,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,131.40370178222656,,130.396046295166,
GOOGL,2023-09-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,129.963623046875,,130.62764877319336,
GOOGL,2023-10-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,133.2509765625,,130.9087107849121,
GOOGL,2023-10-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,124.74958801269531,,133.44283309936523,
GOOGL,2023-11-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,132.7047119140625,,132.50946960449218,
GOOGL,2023-11-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,131.62220764160156,,132.42664154052736,
GOOGL,2023-12-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,135.99205017089844,,132.5887242126465,
GOOGL,2023-12-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,132.37696838378906,,132.69022384643554,
GOOGL,2023-12-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,134.86978149414062,,132.51026565551757,
GOOGL,2024-02-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,139.5574493408203,,140.50552001953125,
GOOGL,2024-02-21,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,141.57354736328125,,140.83762878417969,
GOOGL,2024-02-26,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,136.627685546875,,141.33062927246092,
GOOGL,2024-03-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,142.1197967529297,,141.07916290283202,
GOOGL,2024-03-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,140.2129364013672,,141.12405334472658,
GOOGL,2024-03-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,146.6684112548828,,141.34830657958983,
GOOGL,2024-07-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,176.67538452148438,,177.08332580566406,
GOOGL,2024-07-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,180.63265991210938,,177.4629556274414,
GOOGL,2024-07-24,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,171.64427185058594,,177.78506927490236,
GOOGL,2024-09-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,163.23016357421875,,162.24968322753907,
GOOGL,2024-11-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,164.03659057617188,,166.90116424560546,
GOOGL,2024-11-26,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,168.37744140625,,167.2872607421875,
GOOGL,2025-02-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,184.7377166748047,,188.94595092773437,
GOOGL,2025-05-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,163.68527221679688,,161.40568572998046,
GOOGL,2025-05-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,151.06185913085938,,160.31008666992187,
GOOGL,2025-05-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,165.02244567871094,,159.15107177734376,
GOOGL,2023-05-16,RSI_EXTREME,MOYENNE,82.08775041850176,RSI en SURACHAT: 82.1,,,,,,,,,SURACHAT
GOOGL,2023-05-17,RSI_EXTREME,MOYENNE,80.01815559863178,RSI en SURACHAT: 80.0,,,,,,,,,SURACHAT
GOOGL,2023-05-18,RSI_EXTREME,MOYENNE,82.52839378392139,RSI en SURACHAT: 82.5,,,,,,,,,SURACHAT
GOOGL,2023-05-19,RSI_EXTREME,MOYENNE,82.7716524120185,RSI en SURACHAT: 82.8,,,,,,,,,SURACHAT
GOOGL,2023-05-22,RSI_EXTREME,MOYENNE,90.84880893949857,RSI en SURACHAT: 90.8,,,,,,,,,SURACHAT
GOOGL,2023-05-23,RSI_EXTREME,MOYENNE,82.2974643329595,RSI en SURACHAT: 82.3,,,,,,,,,SURACHAT
GOOGL,2023-05-25,RSI_EXTREME,MOYENNE,80.67825817834239,RSI en SURACHAT: 80.7,,,,,,,,,SURACHAT
GOOGL,2023-11-15,RSI_EXTREME,MOYENNE,85.21708170385581,RSI en SURACHAT: 85.2,,,,,,,,,SURACHAT
GOOGL,2023-11-16,RSI_EXTREME,MOYENNE,87.42408040435913,RSI en SURACHAT: 87.4,,,,,,,,,SURACHAT
GOOGL,2023-11-20,RSI_EXTREME,MOYENNE,81.03017698466765,RSI en SURACHAT: 81.0,,,,,,,,,SURACHAT
GOOGL,2024-01-25,RSI_EXTREME,MOYENNE,88.05305656899847,RSI en SURACHAT: 88.1,,,,,,,,,SURACHAT
GOOGL,2024-01-26,RSI_EXTREME,MOYENNE,91.15001282896304,RSI en SURACHAT: 91.2,,,,,,,,,SURACHAT
GOOGL,2024-01-29,RSI_EXTREME,MOYENNE,90.28007924160252,RSI en SURACHAT: 90.3,,,,,,,,,SURACHAT
GOOGL,2024-03-22,RSI_EXTREME,MOYENNE,80.30607177242467,RSI en SURACHAT: 80.3,,,,,,,,,SURACHAT
GOOGL,2024-03-25,RSI_EXTREME,MOYENNE,80.25038663821081,RSI en SURACHAT: 80.3,,,,,,,,,SURACHAT
GOOGL,2024-03-26,RSI_EXTREME,MOYENNE,84.30047196926976,RSI en SURACHAT: 84.3,,,,,,,,,SURACHAT
GOOGL,2024-03-27,RSI_EXTREME,MOYENNE,82.5760583335458,RSI en SURACHAT: 82.6,,,,,,,,,SURACHAT
GOOGL,2024-03-28,RSI_EXTREME,MOYENNE,81.88166022605475,RSI en SURACHAT: 81.9,,,,,,,,,SURACHAT
GOOGL,2024-04-01,RSI_EXTREME,MOYENNE,83.44595861057107,RSI en SURACHAT: 83.4,,,,,,,,,SURACHAT
GOOGL,2024-04-02,RSI_EXTREME,MOYENNE,80.02993513097339,RSI en SURACHAT: 80.0,,,,,,,,,SURACHAT
GOOGL,2024-05-20,RSI_EXTREME,MOYENNE,84.48769344572278,RSI en SURACHAT: 84.5,,,,,,,,,SURACHAT
GOOGL,2024-05-21,RSI_EXTREME,MOYENNE,84.37336498236729,RSI en SURACHAT: 84.4,,,,,,,,,SURACHAT
GOOGL,2024-09-09,RSI_EXTREME,MOYENNE,18.597964458050654,RSI en SURVENDE: 18.6,,,,,,,,,SURVENDE
GOOGL,2024-09-10,RSI_EXTREME,MOYENNE,17.072425429485776,RSI en SURVENDE: 17.1,,,,,,,,,SURVENDE
GOOGL,2024-09-27,RSI_EXTREME,MOYENNE,87.31635155125944,RSI en SURACHAT: 87.3,,,,,,,,,SURACHAT
GOOGL,2024-09-30,RSI_EXTREME,MOYENNE,88.59461680282601,RSI en SURACHAT: 88.6,,,,,,,,,SURACHAT
GOOGL,2024-10-01,RSI_EXTREME,MOYENNE,87.852799047744,RSI en SURACHAT: 87.9,,,,,,,,,SURACHAT
GOOGL,2024-10-02,RSI_EXTREME,MOYENNE,80.17295055905888,RSI en SURACHAT: 80.2,,,,,,,,,SURACHAT
GOOGL,2024-12-13,RSI_EXTREME,MOYENNE,80.99987294178854,RSI en SURACHAT: 81.0,,,,,,,,,SURACHAT
GOOGL,2024-12-16,RSI_EXTREME,MOYENNE,82.68113009651385,RSI en SURACHAT: 82.7,,,,,,,,,SURACHAT
GOOGL,2025-02-25,RSI_EXTREME,MOYENNE,12.984216685719971,RSI en SURVENDE: 13.0,,,,,,,,,SURVENDE
GOOGL,2025-02-26,RSI_EXTREME,MOYENNE,18.431754431729487,RSI en SURVENDE: 18.4,,,,,,,,,SURVENDE
GOOGL,2025-02-27,RSI_EXTREME,MOYENNE,15.439900288443425,RSI en SURVENDE: 15.4,,,,,,,,,SURVENDE
GOOGL,2025-03-03,RSI_EXTREME,MOYENNE,18.693670397263773,RSI en SURVENDE: 18.7,,,,,,,,,SURVENDE
GOOGL,2025-07-25,RSI_EXTREME,MOYENNE,84.91691909250336,RSI en SURACHAT: 84.9,,,,,,,,,SURACHAT
GOOGL,2025-07-28,RSI_EXTREME,MOYENNE,92.09799206877399,RSI en SURACHAT: 92.1,,,,,,,,,SURACHAT
GOOGL,2025-07-29,RSI_EXTREME,MOYENNE,92.41687351635439,RSI en SURACHAT: 92.4,,,,,,,,,SURACHAT
GOOGL,2025-07-30,RSI_EXTREME,MOYENNE,92.34216827586961,RSI en SURACHAT: 92.3,,,,,,,,,SURACHAT
GOOGL,2025-09-03,RSI_EXTREME,MOYENNE,82.85258449846367,RSI en SURACHAT: 82.9,,,,,,,,,SURACHAT
GOOGL,2025-09-04,RSI_EXTREME,MOYENNE,83.10782883288763,RSI en SURACHAT: 83.1,,,,,,,,,SURACHAT
GOOGL,2025-09-05,RSI_EXTREME,MOYENNE,83.74568598226368,RSI en SURACHAT: 83.7,,,,,,,,,SURACHAT
GOOGL,2025-09-08,RSI_EXTREME,MOYENNE,83.11313673416088,RSI en SURACHAT: 83.1,,,,,,,,,SURACHAT
GOOGL,2025-09-09,RSI_EXTREME,MOYENNE,88.20119763253862,RSI en SURACHAT: 88.2,,,,,,,,,SURACHAT
GOOGL,2025-09-10,RSI_EXTREME,MOYENNE,91.46878240635354,RSI en SURACHAT: 91.5,,,,,,,,,SURACHAT
GOOGL,2025-09-11,RSI_EXTREME,MOYENNE,91.60282039728042,RSI en SURACHAT: 91.6,,,,,,,,,SURACHAT
GOOGL,2025-09-12,RSI_EXTREME,MOYENNE,90.45325281920904,RSI en SURACHAT: 90.5,,,,,,,,,SURACHAT
GOOGL,2025-09-15,RSI_EXTREME,MOYENNE,92.01139795132927,RSI en SURACHAT: 92.0,,,,,,,,,SURACHAT
GOOGL,2025-09-16,RSI_EXTREME,MOYENNE,93.6444227237009,RSI en SURACHAT: 93.6,,,,,,,,,SURACHAT
GOOGL,2025-09-17,RSI_EXTREME,MOYENNE,90.663642683412,RSI en SURACHAT: 90.7,,,,,,,,,SURACHAT
GOOGL,2025-09-18,RSI_EXTREME,MOYENNE,90.35606728072473,RSI en SURACHAT: 90.4,,,,,,,,,SURACHAT
GOOGL,2025-09-19,RSI_EXTREME,MOYENNE,90.62117497189384,RSI en SURACHAT: 90.6,,,,,,,,,SURACHAT
GOOGL,2025-09-22,RSI_EXTREME,MOYENNE,89.52772576876545,RSI en SURACHAT: 89.5,,,,,,,,,SURACHAT
GOOGL,2025-09-23,RSI_EXTREME,MOYENNE,81.2717758274477,RSI en SURACHAT: 81.3,,,,,,,,,SURACHAT
GOOGL,2025-10-30,RSI_EXTREME,MOYENNE,86.99954442325794,RSI en SURACHAT: 87.0,,,,,,,,,SURACHAT
GOOGL,2025-10-31,RSI_EXTREME,MOYENNE,84.68167972522731,RSI en SURACHAT: 84.7,,,,,,,,,SURACHAT
GOOGL,2025-11-03,RSI_EXTREME,MOYENNE,85.02657232260842,RSI en SURACHAT: 85.0,,,,,,,,,SURACHAT
NVDA,2023-05-24,MOUVEMENT_EXTREME,HAUTE,24.369628453717862,Mouvement de prix extrême: 24.37%,30.514341354370117,,,,,,,,
NVDA,2024-02-21,MOUVEMENT_EXTREME,HAUTE,16.40087889730111,Mouvement de prix extrême: 16.40%,67.43818664550781,,,,,,,,
NVDA,2024-04-18,MOUVEMENT_EXTREME,HAUTE,-10.004593005200146,Mouvement de prix extrême: -10.00%,84.63253021240234,,,,,,,,
NVDA,2024-07-30,MOUVEMENT_EXTREME,HAUTE,12.812104564787475,Mouvement de prix extrême: 12.81%,103.69139099121094,,,,,,,,
NVDA,2024-08-30,MOUVEMENT_EXTREME,HAUTE,-9.525012464640891,Mouvement de prix extrême: -9.53%,119.32557678222656,,,,,,,,
NVDA,2025-01-24,MOUVEMENT_EXTREME,HAUTE,-16.968159946784855,Mouvement de prix extrême: -16.97%,142.58892822265625,,,,,,,,
NVDA,2025-04-08,MOUVEMENT_EXTREME,HAUTE,18.72273416115149,Mouvement de prix extrême: 18.72%,96.28788757324219,,,,,,,,
NVDA,2023-03-17,VOLUME_ANORMAL,MOYENNE,848547000.0,"Volume anormal: 848,547,000 vs moyenne 353,571,144",,2.3999328438674286,,,,,,,
NVDA,2023-03-22,VOLUME_ANORMAL,MOYENNE,797295000.0,"Volume anormal: 797,295,000 vs moyenne 353,571,144",,2.25497757549232,,,,,,,
NVDA,2023-05-25,VOLUME_ANORMAL,MOYENNE,1543911000.0,"Volume anormal: 1,543,911,000 vs moyenne 353,571,144",,4.366620489976637,,,,,,,
NVDA,2023-05-30,VOLUME_ANORMAL,MOYENNE,923401000.0,"Volume anormal: 923,401,000 vs moyenne 353,571,144",,2.6116412973707144,,,,,,,
NVDA,2023-05-31,VOLUME_ANORMAL,MOYENNE,1002580000.0,"Volume anormal: 1,002,580,000 vs moyenne 353,571,144",,2.8355820839677786,,,,,,,
NVDA,2023-07-21,VOLUME_ANORMAL,MOYENNE,963769000.0,"Volume anormal: 963,769,000 vs moyenne 353,571,144",,2.7258135106261263,,,,,,,
NVDA,2023-08-24,VOLUME_ANORMAL,MOYENNE,1156044000.0,"Volume anormal: 1,156,044,000 vs moyenne 353,571,144",,3.2696220298414556,,,,,,,
NVDA,2023-08-25,VOLUME_ANORMAL,MOYENNE,925341000.0,"Volume anormal: 925,341,000 vs moyenne 353,571,144",,2.6171281704809872,,,,,,,
NVDA,2023-10-17,VOLUME_ANORMAL,MOYENNE,812333000.0,"Volume anormal: 812,333,000 vs moyenne 353,571,144",,2.2975093269522606,,,,,,,
NVDA,2023-11-22,VOLUME_ANORMAL,MOYENNE,899420000.0,"Volume anormal: 899,420,000 vs moyenne 353,571,144",,2.5438161921864584,,,,,,,
NVDA,2024-02-22,VOLUME_ANORMAL,MOYENNE,865100000.0,"Volume anormal: 865,100,000 vs moyenne 353,571,144",,2.446749447266577,,,,,,,
NVDA,2024-02-23,VOLUME_ANORMAL,MOYENNE,829388000.0,"Volume anormal: 829,388,000 vs moyenne 353,571,144",,2.34574572947582,,,,,,,
NVDA,2024-03-08,VOLUME_ANORMAL,MOYENNE,1142269000.0,"Volume anormal: 1,142,269,000 vs moyenne 353,571,144",,3.230662402473409,,,,,,,
NVDA,2024-04-19,VOLUME_ANORMAL,MOYENNE,875198000.0,"Volume anormal: 875,198,000 vs moyenne 353,571,144",,2.475309470291081,,,,,,,
NVDA,2024-05-23,VOLUME_ANORMAL,MOYENNE,835065000.0,"Volume anormal: 835,065,000 vs moyenne 353,571,144",,2.3618019040361395,,,,,,,
NVDA,2025-01-27,VOLUME_ANORMAL,MOYENNE,818830900.0,"Volume anormal: 818,830,900 vs moyenne 353,571,144",,2.3158872407580557,,,,,,,
NVDA,2023-05-24,GAP_OUVERTURE,MOYENNE,-1.557601506075132,Gap d'ouverture: -1.56%,,,30.186594444774748,30.664220809936523,,,,,
NVDA,2023-08-23,GAP_OUVERTURE,MOYENNE,0.4335748231012546,Gap d'ouverture: 0.43%,,,45.835212564193235,45.6373405456543,,,,,
NVDA,2024-02-21,GAP_OUVERTURE,MOYENNE,-2.082013005997124,Gap d'ouverture: -2.08%,,,67.97191561607241,69.41719055175781,,,,,
NVDA,2024-05-22,GAP_OUVERTURE,MOYENNE,0.07652943272593336,Gap d'ouverture: 0.08%,,,95.41563946312446,95.3426742553711,,,,,
NVDA,2024-07-30,GAP_OUVERTURE,MOYENNE,-0.06273271348197353,Gap d'ouverture: -0.06%,,,111.4784845370564,111.5484619140625,,,,,
NVDA,2024-08-02,GAP_OUVERTURE,MOYENNE,-4.9903937526953,Gap d'ouverture: -4.99%,,,103.72137651325762,109.16935729980469,,,,,
NVDA,2025-01-24,GAP_OUVERTURE,MOYENNE,0.7811327317124058,Gap d'ouverture: 0.78%,,,148.3376757009225,147.1879425048828,,,,,
NVDA,2025-04-02,GAP_OUVERTURE,MOYENNE,-2.596463584759867,Gap d'ouverture: -2.60%,,,107.27650160670082,110.13614654541016,,,,,
NVDA,2025-04-04,GAP_OUVERTURE,MOYENNE,-2.8389027350105747,Gap d'ouverture: -2.84%,,,98.89756129670621,101.78720092773438,,,,,
NVDA,2025-04-07,GAP_OUVERTURE,MOYENNE,-7.263287171073328,Gap d'ouverture: -7.26%,,,87.44898959160196,94.29813385009766,,,,,
NVDA,2025-04-15,GAP_OUVERTURE,MOYENNE,0.23485365397755906,Gap d'ouverture: 0.23%,,,110.95604157012,110.6960678100586,,,,,
NVDA,2025-04-22,GAP_OUVERTURE,MOYENNE,1.9296175551538977,Gap d'ouverture: 1.93%,,,98.7675690784311,96.89781188964844,,,,,
NVDA,2023-05-25,VOLATILITE_EXTREME,HAUTE,7.764772629304371,Volatilité extrême: 7.76%,,,,,10 jours,,,,
NVDA,2023-05-26,VOLATILITE_EXTREME,HAUTE,7.6461569130195,Volatilité extrême: 7.65%,,,,,10 jours,,,,
NVDA,2023-05-30,VOLATILITE_EXTREME,HAUTE,7.635017041112148,Volatilité extrême: 7.64%,,,,,10 jours,,,,
NVDA,2023-05-31,VOLATILITE_EXTREME,HAUTE,8.153604918231979,Volatilité extrême: 8.15%,,,,,10 jours,,,,
NVDA,2023-06-01,VOLATILITE_EXTREME,HAUTE,8.184039419067329,Volatilité extrême: 8.18%,,,,,10 jours,,,,
NVDA,2023-06-02,VOLATILITE_EXTREME,HAUTE,8.252707080488346,Volatilité extrême: 8.25%,,,,,10 jours,,,,
NVDA,2023-06-05,VOLATILITE_EXTREME,HAUTE,8.21147391258178,Volatilité extrême: 8.21%,,,,,10 jours,,,,
NVDA,2023-06-06,VOLATILITE_EXTREME,HAUTE,8.257691150592482,Volatilité extrême: 8.26%,,,,,10 jours,,,,
NVDA,2023-06-07,VOLATILITE_EXTREME,HAUTE,8.349948625035285,Volatilité extrême: 8.35%,,,,,10 jours,,,,
NVDA,2023-06-08,VOLATILITE_EXTREME,HAUTE,8.292457389167906,Volatilité extrême: 8.29%,,,,,10 jours,,,,
NVDA,2024-08-08,VOLATILITE_EXTREME,HAUTE,6.496003637419853,Volatilité extrême: 6.50%,,,,,10 jours,,,,
NVDA,2024-08-09,VOLATILITE_EXTREME,HAUTE,6.484027986301706,Volatilité extrême: 6.48%,,,,,10 jours,,,,
